,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
35488,AAPL,124.98,Call,130.0,2020-10-16,4,1.1,1.11,1.12,1.12,156203,63150,2.47,57.29,2020-10-12 14:55:00,2020-10-12,118.1500015258789,125.38999938964844,119.0199966430664,124.4000015258789,2020-10-15,2020-10-13,2020-10-16,2020-10-12,5.019999999999996,1.0401664266282604,0,1,130.0,8.0,129.59375,546940.0,181691.0,18.0,118.54166666666667,312103.0,94470.0,177518,75143,2,272.5,1.0369159065450473,0.948485090947885,0.008881421027364379,136.25,0,0.08167318518893105
15934,GSX,104.16,Call,140.0,2020-08-21,14,1.9,2.15,2.4,1.96,4433,568,7.8,125.18,2020-08-07 14:42:00,2020-08-07,84.11000061035156,141.77999877929688,90.26000213623048,106.98999786376952,2020-08-14,2020-08-07,2020-08-21,2020-08-07,35.84,1.3440860215053765,0,1,140.0,3.0,128.33333333333334,12482.0,4485.0,5.0,120.0,10895.0,1741.0,4433,568,0,0.0,1.2320788530465951,1.1520737327188941,0.02064132104454685,0.0,1,1.0496651445116316
6861,JPM,98.21,Call,110.0,2020-08-07,24,0.77,0.84,0.91,1.0,560,409,1.37,44.3,2020-07-14 16:05:00,2020-07-14,95.02999877929688,101.29000091552734,99.37999725341795,98.20999908447266,2020-08-04,2020-07-15,2020-08-07,2020-07-14,11.790000000000006,1.120048874859994,0,1,110.0,1.0,110.0,560.0,409.0,0.0,98.21,0.0,0.0,560,409,0,0.0,1.120048874859994,0.0,0.008553100498930863,0.0,0,0.26123841522708635
59035,SHOP,1019.52,Call,1100.0,2020-12-04,9,7.7,7.9,8.1,7.9,1197,442,2.71,51.12,2020-11-25 00:00:00,2020-11-26,1009.260009765625,1112.406982421875,1053.8900146484377,1034.3900146484377,2020-11-27,2020-12-03,2020-12-04,2020-11-27,80.48000000000002,1.0789391086001257,0,1,1100.0,3.0,1056.6666666666667,2793.0,789.0,0.0,1019.52,0.0,0.0,1197,442,0,0.0,1.0364354467461814,0.0,0.007748744507219084,0.0,1,1.1541623064348285
2467,NTNX,23.7,Call,24.0,2020-07-10,10,0.7,0.77,0.85,0.74,644,135,4.77,55.76,2020-06-30 00:00:00,2020-07-01,23.020000457763672,24.54999923706055,23.34000015258789,23.959999084472656,2020-07-09,2020-07-06,2020-07-10,2020-07-01,0.3000000000000007,1.0126582278481013,0,1,24.0,1.0,24.0,644.0,135.0,0.0,23.7,0.0,0.0,644,135,0,0.0,1.0126582278481013,0.0,0.03248945147679325,0.0,1,2.8333307902018303
67120,SPWR,21.07,Call,35.0,2021-01-15,37,0.16,0.19,0.22,0.22,1417,129,10.98,103.7,2020-12-09 14:14:00,2020-12-09,20.280000686645508,36.060001373291016,31.959999084472656,20.81999969482422,2020-12-10,2021-01-14,2021-01-15,2020-12-09,13.93,1.6611295681063123,0,1,35.0,3.0,29.666666666666668,5854.0,1811.0,0.0,21.07,0.0,0.0,1417,129,0,0.0,1.4080050624901124,0.0,0.009017560512577124,0.0,1,1.076094858096986
17254,RCL,57.03,Call,62.0,2020-08-14,4,0.74,0.77,0.79,0.73,1058,316,3.35,95.64,2020-08-10 14:54:00,2020-08-10,51.11000061035156,62.18999862670898,60.5,57.31000137329102,2020-08-10,2020-08-11,2020-08-14,2020-08-10,4.969999999999999,1.0871471155532175,0,1,62.0,5.0,61.2,11682.0,2225.0,7.0,50.92857142857143,5317.0,1954.0,2943,427,1,65.0,1.073119410836402,0.8930137020615716,0.013501665789935122,65.0,1,1.038229099941444
57507,CRM,248.65,Call,260.0,2020-12-11,16,7.0,7.23,7.45,7.23,686,272,2.52,57.14,2020-11-25 15:06:00,2020-11-25,215.6300048828125,266.10000610351557,222.4199981689453,246.82000732421875,2020-12-02,2020-11-25,2020-12-11,2020-11-25,11.349999999999994,1.045646491051679,0,1,260.0,3.0,290.0,1750.0,905.0,0.0,248.65,0.0,0.0,1750,905,2,610.0,1.1662980092499498,0.0,0.02907701588578323,305.0,1,1.5374454716753807
25651,WBA,36.59,Call,37.0,2020-09-25,9,0.62,0.65,0.67,0.65,709,320,2.22,36.17,2020-09-16 14:54:00,2020-09-16,34.52000045776367,37.27999877929688,35.43000030517578,36.27999877929688,2020-09-24,2020-09-17,2020-09-25,2020-09-16,0.4099999999999966,1.0112052473353375,0,1,37.0,1.0,37.0,709.0,320.0,0.0,36.59,0.0,0.0,709,320,0,0.0,1.0112052473353375,0.0,0.017764416507242416,0.0,1,1.6829238519436205
42013,DKNG,39.99,Call,40.0,2020-11-06,11,2.7,2.75,2.8,2.75,957,410,2.33,100.41,2020-10-26 15:52:00,2020-10-26,34.900001525878906,43.599998474121094,42.31999969482422,39.68999862670898,2020-10-30,2020-11-05,2020-11-06,2020-10-26,0.00999999999999801,1.0002500625156288,0,1,40.0,5.0,41.9,11504.0,3216.0,1.0,41.0,628.0,175.0,11504,3216,4,169.5,1.0477619404851213,1.0252563140785196,0.06876719179794949,42.375,1,360.999847412181
50649,DKNG,43.33,Call,50.0,2020-12-04,21,0.95,1.0,1.05,0.95,1044,669,1.56,73.1,2020-11-13 14:36:00,2020-11-13,40.810001373291016,53.72000122070313,49.25,42.84000015258789,2020-11-16,2020-11-30,2020-12-04,2020-11-13,6.670000000000002,1.1539349180706209,0,1,50.0,2.0,47.5,1930.0,1077.0,0.0,43.33,0.0,0.0,1044,669,0,0.0,1.0962381721670897,0.0,0.023078698361412416,0.0,1,1.5577213224442477
46519,CGC,21.09,Call,22.0,2020-11-13,8,1.29,1.32,1.35,1.32,2255,1151,1.96,140.96,2020-11-05 14:53:00,2020-11-05,19.59499931335449,26.95000076293945,24.43000030517578,21.200000762939453,2020-11-05,2020-11-09,2020-11-13,2020-11-05,0.9100000000000001,1.0431484115694643,0,1,22.0,5.0,22.8,8268.0,3900.0,0.0,21.09,0.0,0.0,6118,3289,3,70.5,1.0810810810810811,0.0,0.06258890469416785,23.5,1,6.4395612779554385
5635,UNH,291.16,Call,320.0,2020-08-21,43,3.9,4.2,4.5,4.1,1085,390,2.78,33.32,2020-07-09 16:15:00,2020-07-09,287.1000061035156,324.57000732421875,314.1400146484375,291.1600036621094,2020-07-10,2020-08-11,2020-08-21,2020-07-09,28.839999999999975,1.0990520675917022,0,1,320.0,1.0,320.0,1085.0,390.0,0.0,291.16,0.0,0.0,1085,390,0,0.0,1.0990520675917022,0.0,0.014425058387141091,0.0,1,1.158460725527696
26814,AAPL,106.92,Call,107.0,2020-10-23,32,6.05,6.07,6.1,6.14,838,373,2.25,50.28,2020-09-21 15:00:00,2020-09-21,103.0999984741211,125.38999938964844,115.04000091552734,110.08000183105469,2020-09-21,2020-10-13,2020-10-23,2020-09-21,0.0799999999999983,1.0007482229704452,0,1,107.0,3.0,108.33333333333333,13940.0,2519.0,0.0,106.92,0.0,0.0,13940,2519,2,218.0,1.0132186058111983,0.0,0.05677141788252899,109.0,1,230.87499237061036
10579,DKNG,37.55,Call,40.0,2020-07-31,7,1.05,1.08,1.1,1.05,8507,5766,1.48,95.46,2020-07-24 16:14:00,2020-07-24,32.279998779296875,38.040000915527344,33.375,37.54999923706055,2020-07-31,2020-07-27,2020-07-31,2020-07-24,2.450000000000003,1.0652463382157125,0,1,40.0,3.0,39.166666666666664,12873.0,8694.0,1.0,36.0,557.0,226.0,8507,5766,0,0.0,1.0430537061695517,0.9587217043941412,0.028761651131824238,0.0,0,0.20000037368463103
63498,CRM,222.09,Call,227.5,2020-12-11,8,3.0,3.05,3.1,3.0,756,347,2.18,39.69,2020-12-03 14:56:00,2020-12-03,219.97999572753903,229.8699951171875,222.4199981689453,220.97000122070312,2020-12-11,2020-12-07,2020-12-11,2020-12-03,5.409999999999997,1.0243594938988698,0,1,227.5,4.0,228.75,6717.0,4249.0,1.0,222.5,567.0,401.0,3927,2533,2,462.5,1.029987842766446,1.001846098428565,0.013733171236885946,231.25,1,1.4380767314579486
40163,FCX,17.83,Call,20.0,2020-10-30,9,0.12,0.13,0.14,0.13,1187,351,3.38,65.08,2020-10-21 14:59:00,2020-10-21,16.680000305175778,18.68000030517578,17.34000015258789,17.719999313354492,2020-10-28,2020-10-23,2020-10-30,2020-10-21,2.1700000000000017,1.1217049915872126,0,1,20.0,1.0,20.0,1187.0,351.0,0.0,17.83,0.0,0.0,1187,351,0,0.0,1.1217049915872126,0.0,0.007291082445316882,0.0,0,0.39170520975842504
32720,TWLO,284.52,Call,290.0,2020-10-09,7,7.0,7.18,7.35,7.25,1891,336,5.63,55.83,2020-10-02 14:48:00,2020-10-02,272.5,310.6400146484375,306.239990234375,290.3599853515625,2020-10-02,2020-10-09,2020-10-09,2020-10-02,5.480000000000018,1.0192605089273163,0,1,290.0,1.0,290.0,1891.0,336.0,0.0,284.52,0.0,0.0,1891,336,0,0.0,1.0192605089273163,0.0,0.025235484324476313,0.0,1,4.766426030736757
53257,AAPL,117.93,Call,127.0,2020-12-31,42,1.53,1.55,1.56,1.53,1590,186,8.55,27.78,2020-11-19 14:14:00,2020-11-19,112.58999633789062,138.78999328613278,132.69000244140622,118.63999938964844,2020-11-24,2020-12-29,2020-12-31,2020-11-19,9.069999999999993,1.076910031374544,0,1,127.0,4.0,124.0,12115.0,1919.0,0.0,117.93,0.0,0.0,9996,1454,1,130.0,1.0514712117357754,0.0,0.013143390146697192,130.0,1,2.2998890061888417
38841,BABA,307.58,Call,320.0,2020-10-23,4,1.12,1.16,1.19,1.06,16673,3133,5.32,39.86,2020-10-19 14:57:00,2020-10-19,303.4100036621094,314.0,309.9200134277344,305.2900085449219,2020-10-19,2020-10-21,2020-10-23,2020-10-19,12.420000000000016,1.0403797386045908,0,1,320.0,10.0,319.5,77888.0,16762.0,3.0,306.6666666666667,3370.0,1187.0,27809,7508,4,1312.5,1.0387541452630211,0.9970305828293995,0.003771376552441641,328.125,0,0.5169082125603871
18082,BABA,289.0,Call,297.5,2020-09-04,7,4.4,4.53,4.65,4.45,1781,639,2.79,49.15,2020-08-28 16:11:00,2020-08-28,267.3900146484375,299.0,281.3900146484375,289.0,2020-09-04,2020-09-02,2020-09-04,2020-08-28,8.5,1.0294117647058822,0,1,297.5,8.0,303.4375,26590.0,12769.0,6.0,270.4166666666667,6521.0,3241.0,19844,10067,5,1547.5,1.0499567474048443,0.9356978085351788,0.015674740484429066,309.5,1,1.1764705882352942
7446,WSC,12.94,Call,15.0,2020-08-21,37,0.45,0.53,0.6,0.45,2144,101,21.23,68.23,2020-07-15 16:00:00,2020-07-15,12.5600004196167,18.270000457763672,18.040000915527344,12.9399995803833,2020-07-15,2020-08-11,2020-08-21,2020-07-15,2.0600000000000005,1.1591962905718702,0,1,15.0,1.0,15.0,2144.0,101.0,0.0,12.94,0.0,0.0,2144,101,0,0.0,1.1591962905718702,0.0,0.04095826893353942,0.0,1,2.5873788629920735
34510,AMD,86.3,Call,87.0,2020-10-16,8,2.29,2.3,2.31,2.31,9926,3734,2.66,51.34,2020-10-08 15:01:00,2020-10-08,82.3499984741211,88.72000122070312,83.16999816894531,86.51000213623047,2020-10-09,2020-10-08,2020-10-16,2020-10-08,0.7000000000000028,1.0081112398609502,0,1,87.0,7.0,91.14285714285714,50700.0,11837.0,2.0,87.5,1982.0,1197.0,50700,11837,6,551.0,1.0561165369971859,1.0139049826187718,0.02665121668597914,91.83333333333333,1,3.457144601004454
30368,SFIX,26.97,Call,27.0,2020-10-16,18,1.57,1.6,1.62,1.56,844,554,1.52,64.68,2020-09-28 14:54:00,2020-09-28,26.5,33.34000015258789,32.59000015258789,27.5,2020-09-29,2020-10-14,2020-10-16,2020-09-28,0.030000000000001137,1.0011123470522802,0,1,27.0,1.0,27.0,844.0,554.0,0.0,26.97,0.0,0.0,844,554,0,0.0,1.0011123470522802,0.0,0.05932517612161662,0.0,1,212.33333841958836
20345,AAPL,134.56,Call,170.0,2020-10-16,45,1.92,1.94,1.95,1.94,7546,2199,3.43,58.11,2020-09-01 14:54:00,2020-09-01,103.0999984741211,137.97999572753906,119.0199966430664,134.17999267578122,2020-09-21,2020-09-02,2020-10-16,2020-09-01,35.44,1.2633769322235433,0,1,170.0,2.0,152.5,21412.0,10806.0,3.0,132.08333333333334,7407.0,3925.0,7546,2199,0,0.0,1.1333234244946493,0.9815943321442727,0.014417360285374553,0.0,0,0.09650100811340465
24344,BYND,143.48,Call,146.0,2020-09-18,4,3.0,3.1,3.2,3.16,503,185,2.72,71.7,2020-09-14 14:52:00,2020-09-14,136.05000305175778,158.60000610351562,149.0399932861328,143.17999267578125,2020-09-14,2020-09-16,2020-09-18,2020-09-14,2.5200000000000102,1.017563423473655,0,1,146.0,6.0,147.0,20098.0,5828.0,4.0,139.75,4755.0,1479.0,12073,3522,3,447.0,1.0245330359632006,0.974003345413995,0.021605798717591305,149.0,1,6.00000242202999
26887,AMD,76.43,Call,82.0,2020-10-09,18,1.79,1.82,1.85,1.87,580,409,1.42,59.24,2020-09-21 14:50:00,2020-09-21,73.87999725341797,88.72000122070312,83.0999984741211,77.94000244140625,2020-09-21,2020-10-08,2020-10-09,2020-09-21,5.569999999999993,1.072877142483318,0,1,82.0,1.0,82.0,580.0,409.0,0.0,76.43,0.0,0.0,580,409,0,0.0,1.072877142483318,0.0,0.023812639016093155,0.0,1,2.2064634148479594
2372,MSFT,204.7,Call,217.5,2020-07-17,16,0.29,0.5,0.71,0.69,1,963,1.42,25.0,2020-07-01 16:13:00,2020-07-01,201.38999938964844,216.3800048828125,202.8800048828125,204.6999969482422,2020-07-17,2020-07-09,2020-07-17,2020-07-01,12.800000000000011,1.0625305324865657,0,1,217.5,3.0,213.33333333333334,6.0,966.0,1.0,205.0,1.0,493.0,1,963,0,0.0,1.0421755414427618,1.001465559355154,0.002442598925256473,0.0,0,0.9125003814697267
53793,TSLA,502.48,Call,570.0,2020-12-11,22,16.3,16.45,16.6,16.55,996,465,2.14,79.25,2020-11-19 14:55:00,2020-11-19,487.5700073242188,654.3200073242188,609.989990234375,499.2699890136719,2020-11-19,2020-12-09,2020-12-11,2020-11-19,67.51999999999998,1.1343735074032797,0,1,570.0,6.0,570.0,9105.0,2386.0,0.0,502.48,0.0,0.0,5430,1887,3,1790.0,1.1343735074032797,0.0,0.03273762139786658,596.6666666666666,1,2.2488152743515815
8468,AMZN,3138.29,Call,3400.0,2020-07-31,10,63.35,64.8,66.25,64.0,3061,575,5.32,75.15,2020-07-21 16:14:00,2020-07-21,2888.0,3246.820068359375,3164.679931640625,3138.2900390625,2020-07-24,2020-07-31,2020-07-31,2020-07-21,261.71000000000004,1.0833925481711377,0,1,3400.0,5.0,3260.0,8532.0,3607.0,0.0,3138.29,0.0,0.0,3061,575,0,0.0,1.0387822667758557,0.0,0.02064818738867345,0.0,0,0.41469591669930467
2847,VSTO,14.97,Call,15.0,2020-07-17,16,0.9,0.98,1.05,1.01,1,946,1.24,81.64,2020-07-01 16:14:00,2020-07-01,13.5600004196167,16.110000610351562,14.8100004196167,14.970000267028807,2020-07-14,2020-07-06,2020-07-17,2020-07-01,0.02999999999999936,1.002004008016032,0,1,15.0,1.0,15.0,1.0,946.0,0.0,14.97,0.0,0.0,1,946,0,0.0,1.002004008016032,0.0,0.06546426185704743,0.0,1,38.000020345052874
24389,DD,59.55,Call,60.0,2020-09-25,11,1.31,1.33,1.35,1.37,682,230,2.97,38.01,2020-09-14 14:56:00,2020-09-14,53.4900016784668,60.97999954223633,55.040000915527344,59.43000030517578,2020-09-25,2020-09-16,2020-09-25,2020-09-14,0.45000000000000284,1.0075566750629723,0,1,60.0,1.0,60.0,682.0,230.0,0.0,59.55,0.0,0.0,682,230,0,0.0,1.0075566750629723,0.0,0.02233417296389589,0.0,1,3.17777676052516
36405,WMT,144.93,Call,145.0,2020-10-23,11,2.02,2.05,2.07,2.01,2956,1793,1.65,20.38,2020-10-12 15:05:00,2020-10-12,142.69000244140625,146.60000610351562,143.85000610351562,144.25,2020-10-22,2020-10-13,2020-10-23,2020-10-12,0.06999999999999318,1.0004829917891396,0,1,145.0,1.0,145.0,2956.0,1793.0,0.0,144.93,0.0,0.0,2956,1793,0,0.0,1.0004829917891396,0.0,0.014144759539087833,0.0,1,23.857230050225443
15472,TDOC,208.0,Call,215.0,2020-08-21,16,9.8,10.1,10.4,10.1,515,101,5.1,75.43,2020-08-05 14:40:00,2020-08-05,181.7519989013672,239.0,223.41000366210938,202.00999450683597,2020-08-12,2020-08-05,2020-08-21,2020-08-05,7.0,1.0336538461538463,0,1,215.0,1.0,215.0,515.0,101.0,1.0,180.0,629.0,365.0,515,101,0,0.0,1.0336538461538463,0.8653846153846154,0.04855769230769231,0.0,1,4.428571428571429
46148,INTC,45.8,Call,48.0,2020-12-04,30,0.55,0.59,0.62,0.58,1051,644,1.63,26.17,2020-11-04 14:21:00,2020-11-04,44.54999923706055,52.6500015258789,51.9900016784668,45.70000076293945,2020-11-12,2020-12-04,2020-12-04,2020-11-04,2.200000000000003,1.0480349344978166,0,1,48.0,1.0,48.0,1051.0,644.0,0.0,45.8,0.0,0.0,1051,644,0,0.0,1.0480349344978166,0.0,0.012882096069868995,0.0,1,3.113637057217679
75502,MU,75.02,Call,77.0,2021-01-08,8,2.05,2.06,2.07,2.08,2177,684,3.18,65.36,2020-12-31 14:47:00,2020-12-31,72.37000274658203,84.16000366210938,77.41999816894531,75.18000030517578,2020-12-31,2021-01-08,2021-01-08,2020-12-31,1.980000000000004,1.0263929618768328,0,1,77.0,3.0,77.66666666666667,7669.0,3282.0,1.0,75.0,654.0,364.0,5878,1995,1,80.0,1.0352794810272816,0.9997334044254866,0.0274593441748867,80.0,1,4.616163465711798
8205,ROKU,153.31,Call,162.5,2020-07-24,8,3.95,4.13,4.3,4.3,951,605,1.57,86.52,2020-07-17 16:14:00,2020-07-17,145.1699981689453,159.05999755859375,151.1699981689453,148.36000061035156,2020-07-24,2020-07-21,2020-07-24,2020-07-17,9.189999999999998,1.0599439045072077,0,1,162.5,6.0,158.58333333333334,10376.0,6158.0,3.0,142.66666666666666,3790.0,1172.0,1801,1120,1,167.5,1.0343965386037006,0.9305763920596611,0.026938882003783183,167.5,0,0.6256798213921381
58054,TSLA,569.53,Call,610.0,2020-12-04,9,14.6,14.7,14.8,14.73,1681,564,2.98,83.06,2020-11-25 15:05:00,2020-11-25,541.2100219726561,607.7999877929688,599.0399780273438,574.0,2020-12-02,2020-11-30,2020-12-04,2020-11-25,40.47000000000003,1.071058592172493,0,1,610.0,23.0,681.0869565217391,100325.0,29779.0,11.0,535.9090909090909,22989.0,9675.0,58276,15719,15,10960.0,1.195875470162659,0.9409672728549697,0.025810756237599423,730.6666666666666,0,0.9456384431175872
70028,PLTR,27.2,Call,48.0,2020-12-31,14,0.11,0.11,0.12,0.12,12032,3080,3.91,153.38,2020-12-17 14:56:00,2020-12-17,23.520000457763672,29.420000076293945,23.54999923706055,27.229999542236328,2020-12-31,2020-12-22,2020-12-31,2020-12-17,20.8,1.7647058823529411,0,1,48.0,1.0,48.0,12032.0,3080.0,0.0,27.2,0.0,0.0,12032,3080,0,0.0,1.7647058823529411,0.0,0.004044117647058824,0.0,0,0.1067307728987474
18183,CLDR,12.92,Call,15.0,2020-10-16,49,0.83,0.87,0.9,0.86,698,461,1.51,83.42,2020-08-28 16:13:00,2020-08-28,10.420000076293944,14.197999954223633,10.710000038146973,12.920000076293945,2020-09-21,2020-09-02,2020-10-16,2020-08-28,2.08,1.1609907120743035,0,1,15.0,2.0,17.5,1235.0,761.0,0.0,12.92,0.0,0.0,1235,761,1,20.0,1.3544891640866874,0.0,0.0673374613003096,20.0,0,0.6144230549152081
13649,APA,15.92,Call,17.0,2020-08-07,4,0.16,0.17,0.18,0.17,665,287,2.32,78.94,2020-08-03 14:49:00,2020-08-03,14.989999771118164,16.829999923706055,15.539999961853027,15.720000267028807,2020-08-03,2020-08-05,2020-08-07,2020-08-03,1.08,1.0678391959798994,0,1,17.0,2.0,16.75,1465.0,556.0,0.0,15.92,0.0,0.0,665,287,0,0.0,1.0521356783919598,0.0,0.010678391959798996,0.0,0,0.8425925219500506
49404,KIM,14.33,Call,15.0,2020-11-20,10,0.2,0.25,0.3,0.28,762,172,4.43,57.88,2020-11-10 14:40:00,2020-11-10,13.239999771118164,15.470000267028807,14.949999809265135,14.140000343322756,2020-11-11,2020-11-16,2020-11-20,2020-11-10,0.6699999999999999,1.0467550593161201,0,1,15.0,1.0,15.0,762.0,172.0,0.0,14.33,0.0,0.0,762,172,0,0.0,1.0467550593161201,0.0,0.017445917655268667,0.0,1,1.7014929358638908
5479,ROKU,149.69,Call,180.0,2020-07-31,22,3.3,3.43,3.55,3.55,503,119,4.23,84.94,2020-07-09 16:13:00,2020-07-09,136.27999877929688,166.1840057373047,154.88999938964844,149.69000244140625,2020-07-09,2020-07-13,2020-07-31,2020-07-09,30.310000000000002,1.2024851359476252,0,1,180.0,3.0,163.33333333333334,3007.0,1393.0,0.0,149.69,0.0,0.0,503,119,0,0.0,1.0911439196561783,0.0,0.022914022312779746,0.0,0,0.5441770286144734
25120,GSX,99.78,Call,150.0,2020-10-16,31,0.8,0.98,1.15,0.9,4565,2556,1.79,91.34,2020-09-15 14:55:00,2020-09-15,89.29499816894531,119.94000244140624,107.0199966430664,101.12000274658205,2020-09-30,2020-10-12,2020-10-16,2020-09-15,50.22,1.503307276007216,0,1,150.0,2.0,135.0,23147.0,3757.0,2.0,110.0,28527.0,5260.0,4565,2556,0,0.0,1.3529765484064942,1.102425335738625,0.009821607536580478,0.0,0,0.4014337403704945
29271,EXAS,97.1,Call,125.0,2020-10-16,21,0.31,0.41,0.5,0.45,2210,1268,1.74,67.47,2020-09-25 13:47:00,2020-09-25,90.11000061035156,110.73999786376952,103.31999969482422,97.6999969482422,2020-09-25,2020-10-08,2020-10-16,2020-09-25,27.900000000000006,1.2873326467559219,0,1,125.0,2.0,115.0,3184.0,1736.0,0.0,97.1,0.0,0.0,2210,1268,0,0.0,1.184346035015448,0.0,0.004222451081359423,0.0,0,0.4888888123214882
11122,AA,13.24,Call,13.5,2020-07-31,4,0.2,0.21,0.22,0.2,860,192,4.48,55.94,2020-07-27 16:13:00,2020-07-27,12.470000267028807,13.359999656677244,13.0,13.239999771118164,2020-07-30,2020-07-29,2020-07-31,2020-07-27,0.2599999999999998,1.0196374622356494,0,1,13.5,1.0,13.5,860.0,192.0,0.0,13.24,0.0,0.0,860,192,0,0.0,1.0196374622356494,0.0,0.015861027190332326,0.0,0,0.4615371410663239
32666,TSLA,419.65,Call,424.0,2020-10-09,7,15.8,15.93,16.05,15.75,516,148,3.49,74.14,2020-10-02 14:47:00,2020-10-02,406.0499877929688,439.1300048828125,434.0,415.0899963378906,2020-10-06,2020-10-02,2020-10-09,2020-10-02,4.350000000000023,1.010365781007983,0,1,424.0,29.0,447.32758620689657,65838.0,33820.0,22.0,414.79545454545456,40545.0,19768.0,58628,31918,24,10862.5,1.0659539764253463,0.9884319183735365,0.037960204932682,452.6041666666667,1,4.4781620420258434
72806,AMZN,3172.69,Call,3330.0,2020-12-31,7,4.85,5.03,5.2,5.2,751,315,2.38,26.34,2020-12-24 00:00:00,2020-12-24,3169.0,3350.64990234375,3256.929931640625,3172.68994140625,2020-12-24,2020-12-29,2020-12-31,2020-12-24,157.30999999999995,1.0495825309122542,0,1,3330.0,13.0,3269.6153846153848,13960.0,7916.0,5.0,3164.0,8219.0,2843.0,3099,1547,2,6800.0,1.030549907055333,0.997260999341253,0.001585405444591183,3400.0,1,1.1312688471409955
25976,PENN,72.54,Call,80.0,2020-09-25,8,2.01,2.09,2.18,2.01,2750,1188,2.31,106.62,2020-09-17 14:51:00,2020-09-17,62.25,76.62000274658203,69.84999847412111,73.0,2020-09-25,2020-09-18,2020-09-25,2020-09-17,7.459999999999994,1.1028398125172318,0,1,80.0,5.0,85.0,8090.0,4004.0,2.0,70.0,4925.0,2809.0,5564,2474,3,270.0,1.1717673007995588,0.9649848359525778,0.028811690102012677,90.0,0,0.5469172582549636
27369,NKLA,27.31,Call,31.5,2020-09-25,4,0.5,0.55,0.6,0.59,953,205,4.65,166.58,2020-09-21 14:53:00,2020-09-21,16.149999618530273,29.60000038146973,19.459999084472656,27.57999992370605,2020-09-24,2020-09-21,2020-09-25,2020-09-21,4.190000000000001,1.15342365433907,0,1,31.5,11.0,32.81818181818182,40593.0,9865.0,13.0,23.53846153846154,108330.0,18395.0,19673,8389,7,238.0,1.2016910222695651,0.8618989944511732,0.020139143170999636,34.0,0,0.5465394705178355
56180,TSLA,522.52,Call,555.0,2020-12-04,11,13.3,13.38,13.45,13.25,1052,225,4.68,71.29,2020-11-23 14:48:00,2020-11-23,501.7900085449219,607.7999877929688,599.0399780273438,521.8499755859375,2020-11-23,2020-11-30,2020-12-04,2020-11-23,32.48000000000002,1.0621603000842073,0,1,555.0,7.0,550.0,19384.0,9358.0,13.0,493.46153846153845,23827.0,4829.0,8363,3271,1,600.0,1.052591288371737,0.9443878482384186,0.02560667534257062,600.0,1,2.625615387714554
3701,NFLX,493.81,Call,540.0,2020-07-10,4,1.2,1.32,1.44,1.4,1,552,2.86,63.21,2020-07-06 00:00:00,2020-07-07,490.8299865722656,555.8800048828125,548.72998046875,493.1600036621094,2020-07-07,2020-07-10,2020-07-10,2020-07-07,46.19,1.0935380004455155,0,1,540.0,14.0,532.5,1051.0,5704.0,9.0,475.0,21.0,3065.0,997,1930,4,2280.0,1.07834997266155,0.9619084263178146,0.002673092889977927,570.0,1,1.3437974644471207
65112,AMZN,3154.14,Call,3400.0,2020-12-11,4,3.0,3.03,3.05,3.02,2290,1739,1.32,43.2,2020-12-07 15:11:00,2020-12-07,3072.820068359375,3184.1298828125,3116.419921875,3158.0,2020-12-11,2020-12-08,2020-12-11,2020-12-07,245.86000000000013,1.0779483472515488,0,1,3400.0,13.0,3214.230769230769,20739.0,10363.0,14.0,3085.714285714286,14865.0,6602.0,2290,1739,0,0.0,1.01905139569923,0.9783060630518258,0.0009606422035800566,0.0,0,0.12197951196819373
2398,MU,51.52,Call,52.0,2020-07-17,17,1.73,1.8,1.86,1.82,1,654,2.07,45.7,2020-06-30 00:00:00,2020-07-01,47.95000076293945,52.27999877929688,49.47000122070313,49.70000076293945,2020-07-14,2020-07-13,2020-07-17,2020-07-01,0.4799999999999969,1.0093167701863353,0,1,52.0,3.0,52.0,732.0,1360.0,1.0,50.5,528.0,427.0,3,906,1,53.5,1.0093167701863353,0.9802018633540373,0.03493788819875776,53.5,1,1.5833307902018414
1576,JWN,15.79,Call,17.0,2020-07-17,18,0.78,0.83,0.87,0.82,694,311,2.23,92.11,2020-06-29 00:00:00,2020-06-29,14.5600004196167,16.479999542236328,15.06999969482422,15.789999961853027,2020-06-29,2020-07-16,2020-07-17,2020-06-29,1.2100000000000009,1.0766307789740344,0,1,17.0,1.0,17.0,694.0,311.0,0.0,15.79,0.0,0.0,694,311,0,0.0,1.0766307789740344,0.0,0.052564914502849905,0.0,0,0.5702475555672136
