,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
15251,KNDI,8.44,Call,9.0,2020-11-20,16,0.9,0.93,0.95,0.9,7802,1421,5.49,154.64,2020-11-04 14:56:00,2020-11-04 21:16:44,5.800000190734862,14.449999809265135,12.0600004196167,8.920000076293945,1
8734,GOGO,5.16,Call,7.0,2020-09-18,18,0.2,0.25,0.3,0.25,1805,1267,1.42,173.92,2020-08-31 15:15:00,2020-08-31 21:25:48,5.8499999046325675,11.600000381469727,10.130000114440918,7.369999885559082,1
15022,GME,12.72,Call,20.0,2020-10-30,21,0.49,0.57,0.64,0.68,697,321,2.17,200.54,2020-10-09 14:50:00,2020-10-09 21:17:28,10.359999656677246,15.869999885559082,10.470000267028807,11.800000190734865,0
1894,DIN,62.82,Call,65.0,2020-09-18,21,2.2,2.58,2.95,2.7,788,222,3.55,60.0,2020-08-28 16:14:00,2020-08-28 23:58:01,57.27999877929688,66.94999694824219,58.38000106811523,59.56000137329102,1
11511,ASAN,25.82,Call,30.0,2020-12-18,23,1.3,1.38,1.45,1.35,1132,658,1.72,107.04,2020-11-25 00:00:00,2020-11-26 21:35:30,25.57999992370605,32.509998321533196,30.270000457763672,27.8799991607666,1
10389,ZM,424.66,Call,590.0,2020-12-18,24,5.5,5.65,5.8,5.65,1661,249,6.67,97.87,2020-11-24 14:44:00,2020-11-24 21:32:18,376.67999267578125,486.8299865722656,406.010009765625,443.7200012207031,0
3968,LUV,38.44,Call,40.0,2020-10-23,18,1.42,1.44,1.45,1.45,831,303,2.74,61.08,2020-10-05 14:54:00,2020-10-05 21:20:57,37.52999877929688,43.38999938964844,42.790000915527344,37.58000183105469,1
2462,APHA,5.15,Call,6.0,2020-08-07,16,0.21,0.25,0.29,0.25,797,360,2.21,124.59,2020-07-22 15:54:00,2020-07-22 23:22:32,4.380000114440918,6.1500000953674325,4.46999979019165,5.130000114440918,1
5873,PII,90.91,Call,95.0,2020-07-17,16,2.15,2.25,2.35,2.38,780,176,4.43,52.63,2020-07-01 15:57:00,2020-07-01 23:28:19,91.02999877929688,101.30999755859376,99.73999786376952,91.70999908447266,1
4878,WFC,23.17,Call,27.0,2020-10-16,23,0.12,0.13,0.13,0.13,2207,768,2.87,46.12,2020-09-23 14:10:00,2020-09-23 21:23:06,22.559999465942386,25.739999771118164,22.86000061035156,23.31999969482422,0
15796,TSM,99.32,Call,105.0,2020-12-04,18,1.24,1.31,1.37,1.35,1099,236,4.66,38.74,2020-11-16 14:54:00,2020-11-16 21:23:05,95.3000030517578,104.3000030517578,103.7300033569336,95.70999908447266,0
2784,M,6.56,Call,7.5,2020-07-24,17,0.31,0.32,0.32,0.31,92,863,106.63,112.39,2020-07-07 00:00:00,2020-07-08 12:10:31,6.309999942779541,7.230000019073486,6.449999809265138,6.630000114440918,0
5924,TSLA,1119.63,Call,1300.0,2020-07-17,16,11.5,12.13,12.75,12.4,1,982,1.31,66.77,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
10067,FLGT,44.47,Call,45.0,2020-12-18,18,3.6,3.7,3.8,3.72,1535,631,2.43,101.16,2020-11-30 14:58:00,2020-11-30 21:29:53,41.599998474121094,54.13999938964844,43.43000030517578,45.849998474121094,1
13222,AAPL,112.68,Call,113.0,2020-11-13,16,5.2,5.23,5.25,5.14,2107,614,3.43,53.98,2020-10-28 15:45:00,2020-10-28 21:21:53,107.31999969482422,121.98999786376952,119.26000213623048,115.31999969482422,1
9312,PFE,32.21,Call,32.5,2020-07-17,23,0.88,0.9,0.91,0.91,567,207,2.74,32.25,2021-01-18 14:51:00,2020-06-24 00:00:00,29.99051284790039,34.46868896484375,34.39278793334961,30.54079627990723,1
8340,TSLA,488.68,Call,560.0,2020-09-18,18,19.15,19.28,19.4,19.32,1303,144,9.05,102.63,2020-08-31 14:53:00,2020-08-31 21:25:48,329.8800048828125,502.489990234375,442.1499938964844,475.0499877929688,0
7909,BAC,24.28,Call,25.0,2020-10-16,18,0.53,0.54,0.54,0.54,32925,26363,1.25,38.75,2020-09-28 15:05:00,2020-09-28 21:22:46,23.479999542236328,25.82999992370605,24.239999771118164,23.770000457763672,1
9881,PLTR,17.92,Call,20.0,2020-12-11,23,1.35,1.4,1.45,1.39,1024,734,1.4,118.2,2020-11-18 14:58:00,2020-11-18 21:24:57,17.959999084472656,33.5,27.20000076293945,18.979999542236328,1
2682,TUP,22.92,Call,27.0,2020-10-16,21,0.7,0.77,0.85,0.8,632,187,3.38,95.93,2020-09-25 12:15:00,2020-09-25 21:19:47,19.440000534057614,24.35000038146973,22.1200008392334,21.26000022888184,0
8209,TLRY,7.85,Call,9.0,2020-07-24,18,0.3,0.35,0.4,0.35,746,481,1.55,106.87,2020-07-06 00:00:00,2020-07-07 16:02:16,7.010000228881836,8.409999847412111,7.119999885559082,7.579999923706055,0
774,NIO,13.27,Call,14.0,2020-08-28,24,1.51,1.54,1.57,1.58,3218,1811,1.78,137.94,2020-08-04 14:57:00,2020-08-04 21:21:34,12.539999961853027,20.96999931335449,18.5,13.920000076293945,1
15371,BA,188.28,Call,215.0,2020-11-27,17,2.35,2.47,2.59,2.34,768,330,2.33,61.71,2020-11-10 14:48:00,2020-11-10 21:20:35,176.25,223.0200042724609,216.5,182.1499938964844,1
6740,SBSW,12.24,Call,15.0,2020-08-21,24,0.2,0.23,0.25,0.24,1031,716,1.44,80.43,2020-07-28 16:13:00,2020-07-28 23:27:44,10.710000038146973,13.050000190734865,11.600000381469727,12.029999732971193,0
2544,AAPL,115.6,Call,124.0,2020-10-30,24,2.63,2.65,2.66,2.66,2798,957,2.92,47.86,2020-10-06 14:51:00,2020-10-06 21:15:37,107.72000122070312,125.38999938964844,108.86000061035156,115.08000183105469,1
3561,SPCE,19.46,Call,20.0,2020-07-31,22,2.38,2.45,2.51,2.47,4238,1096,3.87,141.74,2020-07-09 16:15:00,2020-07-09 23:27:38,17.049999237060547,27.54999923706055,22.450000762939453,19.25,1
7956,HOG,24.03,Call,28.0,2020-10-16,18,0.1,0.13,0.15,0.11,581,366,1.59,49.83,2020-09-28 11:34:00,2020-09-28 21:22:46,23.31999969482422,29.40999984741211,28.56999969482422,23.61000061035156,1
7774,UBER,35.56,Call,37.5,2020-10-16,18,0.76,0.77,0.78,0.83,3479,320,10.87,49.19,2020-09-28 14:46:00,2020-09-28 21:22:46,33.610000610351555,38.349998474121094,33.720001220703125,35.43000030517578,1
5925,TSLA,1119.63,Call,1130.0,2020-07-17,16,49.5,51.8,54.1,52.12,924,726,1.27,60.54,2020-07-01 16:13:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
5750,VALE,11.54,Call,12.5,2020-07-31,16,0.15,0.16,0.17,0.16,535,374,1.43,49.66,2020-07-15 16:14:00,2020-07-15 23:36:50,11.09000015258789,12.149999618530273,11.640000343322756,11.279999732971193,0
4145,MRK,79.67,Call,84.0,2020-08-21,21,0.57,0.62,0.66,0.59,1532,427,3.59,26.38,2020-07-31 14:50:00,2020-07-31 21:25:15,80.02999877929688,85.70999908447266,84.9800033569336,82.54000091552734,1
9113,HTZ,1.79,Call,2.5,2020-07-10,16,0.2,0.23,0.25,0.2,998,434,2.3,268.2,2021-01-18 14:46:00,2020-06-24 00:00:00,1.2999999523162842,2.490000009536743,1.4500000476837158,1.6100000143051147,0
698,WU,24.15,Call,25.0,2020-08-21,17,0.55,0.6,0.65,0.6,2681,942,2.85,44.86,2020-08-04 14:33:00,2020-08-04 21:21:34,22.43000030517578,25.1299991607666,23.3700008392334,22.8799991607666,1
3158,BA,162.74,Call,220.0,2020-10-09,21,0.57,0.62,0.66,0.61,867,129,6.72,73.63,2020-09-18 13:58:00,2020-09-18 21:20:45,145.02000427246094,175.55999755859375,167.3300018310547,156.35000610351562,0
5462,NCLH,18.42,Call,20.0,2020-09-25,21,1.18,1.29,1.39,1.22,2144,1576,1.36,103.74,2020-09-04 00:00:00,2020-09-07 21:31:21,14.149999618530273,19.15999984741211,16.629999160766598,18.530000686645508,0
3106,LYFT,30.49,Call,33.0,2020-08-07,17,1.12,1.18,1.23,1.15,695,291,2.39,79.62,2020-07-21 16:14:00,2020-07-21 23:58:13,28.65999984741211,32.775001525878906,30.190000534057614,30.84000015258789,0
5939,INO,19.73,Call,25.0,2020-07-17,16,1.85,1.9,1.95,1.95,6,2,2.7,219.59,2020-07-01 16:14:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,26.96999931335449,21.450000762939453,1
15567,AVGO,353.48,Call,370.0,2020-11-20,17,4.7,4.9,5.1,4.8,5075,485,10.46,35.08,2020-11-03 14:43:00,2020-11-03 21:13:21,357.1400146484375,393.8900146484375,383.3299865722656,364.6300048828125,1
4330,NKLA,50.82,Call,65.0,2020-09-25,17,3.3,3.6,3.9,3.71,2343,148,15.83,183.9,2020-09-08 14:52:00,2020-09-08 21:30:39,16.149999618530273,50.1500015258789,19.459999084472656,42.36999893188477,0
9060,ORCL,54.66,Call,59.0,2020-07-17,23,0.44,0.45,0.47,0.44,3,162,23.84,32.7,2021-01-18 14:00:00,2020-06-24 00:00:00,53.540000915527344,57.84000015258789,54.9000015258789,54.43999862670898,0
13920,SEAS,21.83,Call,22.5,2020-11-20,24,1.5,1.6,1.7,1.83,2002,101,19.82,92.54,2020-10-27 11:04:00,2020-10-27 21:18:17,19.559999465942386,30.540000915527344,26.6299991607666,21.170000076293945,1
278,COST,338.68,Call,365.0,2020-08-21,16,0.5,0.54,0.59,0.56,802,439,1.83,24.01,2020-08-05 14:28:00,2020-08-05 21:25:16,331.79998779296875,345.8399963378906,344.6099853515625,343.30999755859375,0
2102,MS,52.89,Call,53.0,2020-09-18,21,1.48,1.52,1.56,1.46,619,435,1.42,29.46,2020-08-28 15:52:00,2020-08-28 23:58:01,49.97999954223633,54.38000106811523,50.08000183105469,52.2599983215332,1
11662,PDD,135.9,Call,165.0,2020-12-18,23,2.0,2.03,2.06,2.01,4192,3392,1.24,72.45,2020-11-25 00:00:00,2020-11-26 21:35:30,129.19000244140622,163.10000610351562,149.3699951171875,144.0500030517578,0
386,MRNA,70.21,Call,81.0,2020-08-28,17,2.01,2.2,2.38,2.16,1050,242,4.34,92.4,2020-08-11 14:46:00,2020-08-11 21:19:56,62.88000106811523,75.75,67.48999786376953,69.51999664306639,0
14036,INTC,45.51,Call,46.0,2020-11-20,24,1.27,1.28,1.28,1.27,2652,1064,2.49,31.25,2020-10-27 15:45:00,2020-10-27 21:18:17,43.61000061035156,47.349998474121094,45.38999938964844,44.25,1
502,AAL,13.99,Call,18.0,2020-08-28,18,0.29,0.3,0.31,0.3,660,434,1.52,109.09,2020-08-10 15:08:00,2020-08-10 21:29:39,12.09000015258789,15.100000381469727,13.59000015258789,13.729999542236328,0
5783,PLUG,8.87,Call,9.5,2020-07-17,16,0.61,0.64,0.67,0.62,992,711,1.4,117.39,2020-07-01 16:10:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727,1
4467,WFC,23.8,Call,24.5,2020-10-09,18,0.56,0.57,0.57,0.56,567,350,1.62,39.77,2020-09-21 14:48:00,2020-09-21 21:21:54,22.559999465942386,25.51000022888184,25.29999923706055,23.649999618530273,1
4430,GOLD,29.48,Call,29.5,2020-09-25,17,1.16,1.19,1.21,1.32,722,509,1.42,55.28,2020-09-08 14:53:00,2020-09-08 21:30:39,26.82999992370605,30.8700008392334,27.70000076293945,30.459999084472656,1
6221,GLW,27.36,Call,28.0,2020-07-31,17,0.72,0.78,0.85,0.8,1018,470,2.17,45.48,2020-07-14 16:01:00,2020-07-14 23:20:27,27.60000038146973,31.81999969482422,31.0,28.059999465942386,1
4322,WFC,24.19,Call,24.5,2020-08-21,21,0.78,0.79,0.8,0.77,1772,1367,1.3,39.05,2020-07-31 14:48:00,2020-07-31 21:25:15,23.520000457763672,26.13999938964844,23.63999938964844,24.290000915527344,1
5025,AAPL,110.6,Call,112.0,2020-10-16,24,4.9,4.95,5.0,4.97,2814,470,5.99,48.23,2020-09-22 14:45:00,2020-09-22 21:17:35,105.0,125.38999938964844,119.0199966430664,107.12000274658205,1
8672,TCOM,30.46,Call,33.0,2020-09-18,18,0.6,0.62,0.64,0.64,2225,1142,1.95,56.95,2020-08-31 14:58:00,2020-08-31 21:25:48,28.479999542236328,31.020000457763672,29.43000030517578,30.649999618530273,0
1706,PTON,75.96,Call,105.0,2020-09-18,21,1.25,1.33,1.4,1.29,1307,973,1.34,110.97,2020-08-28 16:14:00,2020-08-28 23:58:01,72.11000061035156,98.61000061035156,89.69999694824219,76.66999816894531,0
13300,AMD,77.22,Call,79.5,2020-11-20,23,3.1,3.18,3.25,3.3,2404,1143,2.1,56.58,2020-10-28 15:59:00,2020-10-28 21:21:53,73.76000213623047,87.05000305175781,84.63999938964844,78.0199966430664,1
9906,AMD,83.16,Call,83.5,2020-12-04,16,2.77,2.8,2.83,2.84,1054,712,1.48,43.11,2020-11-18 15:02:00,2020-11-18 21:24:57,81.72000122070312,96.37000274658205,94.04000091552734,85.54000091552734,1
7792,JKS,37.3,Call,40.0,2020-10-16,18,1.3,1.38,1.45,1.45,1126,164,6.87,73.01,2020-09-28 14:46:00,2020-09-28 21:22:46,36.77000045776367,70.6500015258789,69.91000366210939,39.25,1
2199,EXPE,93.57,Call,100.0,2020-10-30,23,2.23,2.36,2.49,2.31,515,129,3.99,49.91,2020-10-07 14:50:00,2020-10-07 21:18:17,87.9000015258789,103.05999755859376,94.1500015258789,95.9499969482422,1
2303,BABA,251.88,Call,270.0,2020-08-14,22,4.0,4.5,5.0,4.6,651,456,1.43,44.61,2020-07-23 16:14:00,2020-07-23 23:33:30,241.88999938964844,265.9760131835937,253.97000122070312,249.0,0
1659,GOL,7.0,Call,8.0,2020-09-18,21,0.25,0.3,0.35,0.3,8668,338,25.64,95.85,2020-08-28 00:00:00,2020-08-28 23:58:01,6.5,8.399999618530272,8.039999961853027,6.519999980926514,1
4932,TCO,33.74,Call,40.0,2020-10-16,23,0.25,0.38,0.5,0.26,5015,2395,2.09,54.55,2020-09-23 14:06:00,2020-09-23 21:23:06,32.959999084472656,36.43999862670898,34.639999389648445,34.5,0
12974,SJM,111.86,Call,115.0,2020-11-20,22,1.5,1.75,2.0,1.88,583,306,1.91,29.13,2020-10-29 15:15:00,2020-10-29 21:20:04,110.75,120.18000030517578,117.0500030517578,112.1999969482422,1
15388,NKE,127.29,Call,132.0,2020-11-27,17,1.07,1.13,1.19,1.28,774,134,5.78,27.2,2020-11-10 12:42:00,2020-11-10 21:20:35,125.62999725341795,136.1300048828125,134.25,127.66000366210938,1
3073,V,196.48,Call,225.0,2020-08-07,17,0.26,0.28,0.29,0.28,2926,1533,1.91,36.18,2020-07-21 16:15:00,2020-07-21 23:58:13,189.44000244140625,200.9499969482422,196.3600006103516,198.8600006103516,0
3215,NIO,21.03,Call,23.5,2020-10-16,16,1.06,1.07,1.08,1.11,2219,295,7.52,115.91,2020-09-30 14:53:00,2020-09-30 21:20:14,20.600000381469727,29.399999618530273,28.479999542236328,21.76000022888184,1
11383,WBA,39.07,Call,41.5,2020-12-18,23,0.43,0.48,0.53,0.48,790,101,7.82,33.53,2020-11-25 00:00:00,2020-11-26 21:35:30,37.88999938964844,43.66999816894531,40.68999862670898,39.0,1
11672,AAPL,114.28,Call,117.0,2020-12-11,18,1.96,1.97,1.98,1.97,2419,1346,1.8,30.22,2020-11-23 15:10:00,2020-11-23 21:30:57,112.58999633789062,125.9499969482422,122.41000366210938,115.16999816894531,1
538,HST,10.98,Call,11.0,2020-08-21,17,0.6,0.63,0.65,0.65,35009,395,88.63,71.17,2020-08-04 14:53:00,2020-08-04 21:21:34,10.539999961853027,12.489999771118164,10.600000381469727,10.890000343322754,1
15681,RIOT,5.56,Call,6.0,2020-12-04,17,0.75,0.85,0.95,0.85,1176,245,4.8,210.44,2020-11-17 14:42:00,2020-11-17 21:22:10,5.050000190734863,10.59000015258789,10.0,5.25,1
2982,MU,49.09,Call,50.0,2020-07-24,17,1.53,1.58,1.63,1.56,746,367,2.03,46.17,2020-07-07 00:00:00,2020-07-08 12:10:31,47.95000076293945,54.20000076293945,50.02000045776367,49.97999954223633,1
9334,AMZN,2746.22,Call,3850.0,2020-07-17,23,0.89,1.02,1.15,1.1,846,332,2.55,55.25,2021-01-18 14:19:00,2020-06-24 00:00:00,2630.080078125,3344.2900390625,2961.969970703125,2734.39990234375,0
4823,NFLX,474.8,Call,520.0,2020-10-16,23,7.05,7.2,7.35,7.2,7581,2844,2.67,45.81,2020-09-23 14:51:00,2020-09-23 21:23:06,467.8200073242188,572.489990234375,530.7899780273439,473.0799865722656,1
10910,BABA,276.2,Call,277.5,2020-12-11,16,7.35,7.43,7.5,7.35,997,445,2.24,33.82,2020-11-25 14:45:00,2020-11-25 21:28:22,260.1099853515625,278.92001342773443,264.54000854492193,276.48001098632807,1
1692,ORCL,57.88,Call,61.0,2020-09-18,21,1.02,1.18,1.34,1.07,4672,631,7.4,40.18,2020-08-28 16:14:00,2020-08-28 23:58:01,54.86999893188477,61.86000061035156,59.75,57.22000122070313,1
4304,IPHI,129.14,Call,130.0,2020-08-21,21,7.4,8.05,8.7,7.5,772,536,1.44,63.51,2020-07-31 13:59:00,2020-07-31 21:25:15,110.69000244140624,142.0,113.68000030517578,135.22999572753906,1
10736,WORK,38.04,Call,45.0,2020-12-18,23,1.24,1.27,1.3,1.2,11318,3272,3.46,84.65,2020-11-25 14:53:00,2020-11-25 21:28:22,37.5,44.150001525878906,42.790000915527344,40.66999816894531,0
10634,CRM,249.64,Call,255.0,2020-12-18,23,9.85,10.18,10.5,10.09,657,112,5.87,49.62,2020-11-25 14:48:00,2020-11-25 21:28:22,215.6300048828125,251.83999633789062,227.42999267578125,247.6300048828125,0
10049,APHA,8.32,Call,9.0,2020-12-18,18,0.74,0.77,0.8,0.78,1038,612,1.7,138.76,2020-11-30 15:06:00,2020-11-30 21:29:53,7.5,8.880000114440918,7.6500000953674325,7.6500000953674325,0
13271,NKE,121.91,Call,131.0,2020-11-20,23,1.3,1.32,1.34,1.36,1059,176,6.02,34.49,2020-10-28 15:40:00,2020-10-28 21:21:53,118.8000030517578,136.35000610351562,132.97999572753906,122.86000061035156,1
875,WKHS,14.51,Call,15.0,2020-07-17,18,2.65,2.68,2.7,2.7,22,3,5.78,226.9,2020-06-29 00:00:00,2020-06-29 00:00:00,11.0,22.899999618530273,14.93000030517578,14.510000228881836,1
15408,MSFT,210.66,Call,217.5,2020-12-04,24,3.3,3.38,3.45,3.3,985,389,2.53,28.6,2020-11-10 14:39:00,2020-11-10 21:20:35,208.16000366210938,219.1100006103516,214.3600006103516,216.5500030517578,1
15828,BAC,27.27,Call,27.5,2020-12-04,18,0.61,0.62,0.63,0.6,862,582,1.48,27.45,2020-11-16 15:03:00,2020-11-16 21:23:05,26.6299991607666,29.43000030517578,29.290000915527344,27.54999923706055,1
13232,ABT,106.74,Call,117.0,2020-11-20,23,0.71,0.95,1.19,0.77,1387,132,10.51,34.09,2020-10-28 15:47:00,2020-10-28 21:21:53,103.12999725341795,115.13999938964844,111.0,105.0,0
3483,CRWD,137.92,Call,145.0,2020-10-16,16,3.35,3.63,3.9,3.83,2082,1180,1.76,57.59,2020-09-30 15:06:00,2020-09-30 21:20:14,138.0,153.89999389648438,145.33999633789062,142.8699951171875,1
8174,BMY,58.96,Call,64.0,2020-10-09,22,0.11,0.13,0.14,0.14,581,257,2.26,23.91,2020-09-17 11:30:00,2020-09-17 21:17:55,56.9000015258789,62.29999923706055,61.81999969482422,59.27000045776367,0
3670,PYPL,182.16,Call,192.5,2020-10-16,22,3.65,3.72,3.8,3.7,2627,146,17.99,41.84,2020-09-24 14:48:00,2020-09-24 21:21:16,180.1300048828125,209.0200042724609,204.4499969482422,187.25,1
11597,M,11.0,Call,13.5,2020-12-11,16,0.13,0.19,0.25,0.18,739,431,1.71,93.07,2020-11-25 00:00:00,2020-11-26 21:35:30,9.949999809265137,12.239999771118164,11.079999923706056,10.850000381469727,0
11760,JD,85.69,Call,100.0,2020-11-27,18,0.68,0.71,0.73,0.75,780,559,1.4,59.6,2020-11-09 15:22:00,2020-11-09 21:28:10,78.25,92.33000183105469,89.41000366210938,80.08000183105469,0
11052,MRNA,127.03,Call,150.0,2020-12-18,21,5.85,5.95,6.05,6.0,2413,1571,1.54,111.36,2020-11-27 00:00:00,2020-11-27 21:24:02,128.10000610351562,178.5,140.22999572753906,152.74000549316406,1
6562,CGC,19.48,Call,22.0,2020-08-14,17,0.37,0.59,0.8,0.71,501,120,4.18,94.01,2020-07-28 15:55:00,2020-07-28 23:27:44,16.59000015258789,19.65999984741211,17.190000534057614,18.489999771118164,0
11067,IPOB,21.8,Call,28.0,2020-12-18,21,1.05,1.13,1.2,1.15,1144,153,7.48,143.21,2020-11-27 00:00:00,2020-11-27 21:24:02,19.01000022888184,29.479999542236328,29.440000534057614,22.540000915527344,1
11556,SQ,212.92,Call,215.0,2020-12-11,16,7.9,8.38,8.85,8.1,661,264,2.5,50.58,2020-11-25 00:00:00,2020-11-26 21:35:30,195.1300048828125,222.1999969482422,216.58999633789062,212.5200042724609,1
12290,AAPL,125.05,Call,175.0,2020-10-30,18,0.16,0.17,0.17,0.16,646,422,1.53,72.88,2020-10-12 14:54:00,2020-10-12 21:18:37,107.72000122070312,125.38999938964844,108.86000061035156,121.0999984741211,0
10261,FCEL,6.91,Call,10.0,2020-12-18,24,0.73,0.74,0.75,0.81,18651,7311,2.55,245.45,2020-11-24 14:56:00,2020-11-24 21:32:18,6.519999980926514,10.899999618530273,9.300000190734863,8.84000015258789,1
13371,PLUG,14.91,Call,15.5,2020-11-13,16,1.22,1.25,1.28,1.24,693,339,2.04,121.38,2020-10-28 15:27:00,2020-10-28 21:21:53,13.6899995803833,24.78000068664551,23.43000030517578,14.8100004196167,1
13982,SFIX,37.63,Call,40.0,2020-11-20,24,1.62,1.65,1.67,1.64,1213,274,4.43,66.26,2020-10-27 15:09:00,2020-10-27 21:18:17,33.959999084472656,39.18000030517578,35.380001068115234,37.93000030517578,0
5890,CROX,35.41,Call,36.0,2020-07-17,16,1.6,1.7,1.8,1.75,1,193,5.21,67.85,2020-07-01 14:24:00,2020-07-01 23:28:19,32.799999237060554,37.63000106811523,34.759998321533196,35.900001525878906,1
9258,KO,44.8,Call,45.5,2020-07-10,16,0.79,0.81,0.83,0.73,556,131,4.24,27.01,2021-01-18 14:17:00,2020-06-24 00:00:00,43.5099983215332,45.52999877929688,45.1500015258789,44.650001525878906,1
5538,NKLA,48.84,Call,70.0,2020-08-07,21,0.35,0.45,0.55,0.57,1030,217,4.75,108.07,2020-07-17 16:14:00,2020-07-17 23:29:40,29.0,41.560001373291016,36.72000122070313,38.45000076293945,0
12248,RKT,23.07,Call,25.0,2020-10-30,17,1.23,1.27,1.31,1.23,2103,1255,1.68,99.11,2020-10-13 14:51:00,2020-10-13 21:19:28,17.780000686645508,23.989999771118164,18.229999542236328,22.76000022888184,0
14908,UBER,36.69,Call,38.0,2020-11-06,17,1.6,1.63,1.65,1.6,1031,303,3.4,67.66,2020-10-20 14:47:00,2020-10-20 21:17:04,32.900001525878906,45.38000106811523,44.86999893188477,35.20000076293945,1
12212,SQ,189.66,Call,190.0,2020-10-30,17,8.2,8.33,8.45,8.3,1167,609,1.92,51.18,2020-10-13 14:58:00,2020-10-13 21:19:28,152.42999267578125,193.44000244140625,154.8800048828125,187.4900054931641,1
394,CRM,193.8,Call,195.0,2020-08-28,17,6.55,6.68,6.8,6.7,592,147,4.03,42.63,2020-08-11 14:46:00,2020-08-11 21:19:56,192.1199951171875,278.27999877929693,271.10000610351557,192.6199951171875,1
3098,ROKU,153.36,Call,155.0,2020-08-07,17,11.95,12.2,12.45,12.05,926,363,2.55,96.69,2020-07-21 16:06:00,2020-07-21 23:58:13,145.1699981689453,169.13999938964844,156.38999938964844,152.1699981689453,1
11224,PLTR,29.05,Call,30.0,2020-12-11,16,4.1,4.15,4.2,4.2,8576,918,9.34,189.87,2020-11-25 00:00:00,2020-11-26 21:35:30,21.149999618530273,33.5,27.20000076293945,27.65999984741211,1
15813,AMRN,4.76,Call,5.0,2020-12-04,18,0.2,0.21,0.22,0.2,899,444,2.02,70.31,2020-11-16 14:48:00,2020-11-16 21:23:05,4.3400001525878915,5.139999866485597,5.010000228881836,4.539999961853027,1
675,TLRY,8.23,Call,8.5,2020-08-21,17,0.85,0.9,0.95,0.86,2680,885,3.03,144.13,2020-08-04 14:57:00,2020-08-04 21:21:34,6.619999885559082,8.529999732971191,6.639999866485597,8.109999656677246,1
13018,PTON,134.69,Call,150.0,2020-11-06,22,7.05,7.25,7.45,7.12,1792,356,5.03,94.96,2020-10-15 14:46:00,2020-10-15 21:18:44,109.01000213623048,139.75,125.45999908447266,131.33000183105472,0
7488,TSLA,475.93,Call,500.0,2020-09-25,24,51.25,51.48,51.7,51.65,4861,3601,1.35,126.68,2020-09-01 15:16:00,2020-09-01 21:27:40,329.8800048828125,479.0400085449219,407.3399963378906,447.3699951171875,0
13553,NIO,28.57,Call,29.0,2020-11-06,21,2.9,2.93,2.95,2.95,2388,867,2.75,114.71,2020-10-16 14:59:00,2020-10-16 21:19:32,25.459999084472656,43.29999923706055,41.63000106811523,27.6299991607666,1
6434,CGC,19.48,Call,19.5,2020-08-21,24,1.5,1.69,1.89,1.63,573,128,4.48,82.05,2020-07-28 16:13:00,2020-07-28 23:27:44,15.960000038146973,19.65999984741211,16.020000457763672,18.489999771118164,1
9420,MTDR,8.77,Call,10.0,2020-07-17,23,0.5,0.55,0.6,0.55,974,653,1.49,113.12,2021-01-18 14:36:00,2020-06-24 00:00:00,7.230000019073486,9.890000343322754,8.659999847412111,8.659999847412111,0
14685,MA,285.8,Call,300.0,2020-11-20,21,5.35,5.43,5.5,5.34,1263,727,1.74,37.93,2020-10-30 15:52:00,2020-10-30 21:20:17,288.1199951171875,357.0,333.8800048828125,289.9700012207031,1
15192,GE,7.99,Call,8.5,2020-11-27,22,0.18,0.19,0.19,0.19,3455,2091,1.65,47.54,2020-11-05 14:53:00,2020-11-05 21:22:19,7.960000038146973,10.850000381469727,10.399999618530273,8.090000152587889,1
3335,DUK,88.43,Call,90.0,2020-10-16,16,1.15,1.2,1.25,1.25,5297,1753,3.02,26.33,2020-09-30 14:54:00,2020-09-30 21:20:14,87.5999984741211,93.91999816894531,91.95999908447266,90.05000305175781,1
15240,SPWR,16.19,Call,18.0,2020-11-20,16,0.76,0.78,0.79,0.77,8319,1073,7.75,109.38,2020-11-04 14:54:00,2020-11-04 21:16:44,17.209999084472653,22.559999465942386,21.700000762939453,19.38999938964844,1
