,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
95691,95687,NIO,62.26,Call,74.0,2021-02-26,17,1.34,1.35,1.35,1.35,2882,171,16.85,89.93,2021-02-09 14:54:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,11.740000000000002,1.188564086090588,0,1,74.0,213268.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,2882,171,0,0.0,1.06096298675804,0.9416158046900097,0.021683263732733698,0.0,0
95696,95744,NKLA,22.91,Call,26.0,2021-02-19,10,0.58,0.6,0.62,0.65,903,601,1.5,111.73,2021-02-09 15:10:00,2021-02-09,2020-12-26,20.21999931335449,24.13999938964844,21.36000061035156,22.899999618530273,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,23.5,1.4214940998684824,-0.7820868290844532,2.203580928952936,56.41650791329432,272881800.0,22.54468880927163,23.79000015258789,25.03531149590415,10.469199960730512,3.09,1.1348756001745963,0,1,26.0,23478.0,3.0,25.666666666666668,4031.0,1124.0,107682.0,26.71347060282808,0.0,22.91,0.0,0.0,0.0,0.0,3355,847,1,28.0,1.1203259129928707,0.0,0.026189436927106065,28.0,0
95697,95743,NKLA,22.78,Call,28.0,2021-02-19,10,0.36,0.37,0.37,0.37,2452,246,9.97,118.59,2021-02-09 14:55:00,2021-02-09,2020-12-26,20.21999931335449,24.13999938964844,21.36000061035156,22.899999618530273,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,23.5,1.4214940998684824,-0.7820868290844532,2.203580928952936,56.41650791329432,272881800.0,22.54468880927163,23.79000015258789,25.03531149590415,10.469199960730512,5.219999999999999,1.2291483757682178,0,1,28.0,68656.0,3.0,25.666666666666668,4031.0,1124.0,107682.0,26.71347060282808,0.0,22.78,0.0,0.0,0.0,0.0,2452,246,0,0.0,1.1267193444541996,0.0,0.016242317822651446,0.0,0
95698,95745,NKLA,22.91,Call,23.0,2021-02-26,17,2.22,2.26,2.3,2.22,676,277,2.44,118.83,2021-02-09 14:53:00,2021-02-09,2020-12-26,18.09000015258789,24.13999938964844,19.71999931335449,22.899999618530273,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,23.5,1.4214940998684824,-0.7820868290844532,2.203580928952936,56.41650791329432,272881800.0,22.54468880927163,23.79000015258789,25.03531149590415,10.469199960730512,0.08999999999999986,1.003928415539066,0,1,23.0,15548.0,3.0,25.666666666666668,4031.0,1124.0,107682.0,26.71347060282808,0.0,22.91,0.0,0.0,0.0,0.0,4031,1124,2,54.0,1.1203259129928707,0.0,0.09864687909209952,27.0,1
95703,95936,NUS,61.32,Call,70.0,2021-02-19,10,0.65,0.7,0.75,0.65,509,254,2.0,77.19,2021-02-09 14:27:00,2021-02-09,2020-12-26,47.5099983215332,63.849998474121094,48.7599983215332,61.63999938964844,2021-02-17,2021-02-10,2021-02-18,2021-02-09,2020-12-26,61.16421890258789,2.9272883384459973,0.8450073837630407,2.0822809546829566,68.23606527809233,15112700.0,58.30150567996878,60.20200042724609,62.1024951745234,6.313726234310264,8.68,1.1415525114155252,0,1,70.0,35630.0,1.0,70.0,509.0,254.0,35630.0,70.0,0.0,61.32,0.0,0.0,0.0,0.0,509,254,0,0.0,1.1415525114155252,0.0,0.01141552511415525,0.0,0
95704,95915,NVDA,572.86,Call,620.0,2021-02-19,10,2.62,2.67,2.72,2.58,1867,1087,1.72,41.26,2021-02-09 14:56:00,2021-02-09,2020-12-26,568.9000244140625,614.9000244140625,597.0599975585938,570.530029296875,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,577.5499877929688,27.501407505842966,18.49349851748489,9.007908988358071,65.53156180367748,354896500.0,519.4645309712148,550.25,581.0354690287852,11.189629815096849,47.139999999999986,1.0822888663896937,0,1,620.0,1157540.0,2.0,597.5,2801.0,1448.0,1694590.0,604.9946447697251,0.0,572.86,0.0,0.0,0.0,0.0,1867,1087,0,0.0,1.043012254302971,0.0,0.004660824634291101,0.0,0
95705,95914,NVDA,572.86,Call,575.0,2021-02-26,17,23.0,23.23,23.45,23.0,934,361,2.59,47.8,2021-02-09 14:55:00,2021-02-09,2020-12-26,528.6500244140625,614.9000244140625,532.2999877929689,570.530029296875,2021-02-25,2021-02-16,2021-02-25,2021-02-09,2020-12-26,577.5499877929688,27.501407505842966,18.49349851748489,9.007908988358071,65.53156180367748,354896500.0,519.4645309712148,550.25,581.0354690287852,11.189629815096849,2.1399999999999864,1.0037356422162482,0,1,575.0,537050.0,2.0,597.5,2801.0,1448.0,1694590.0,604.9946447697251,0.0,572.86,0.0,0.0,0.0,0.0,2801,1448,1,620.0,1.043012254302971,0.0,0.04055091994553643,620.0,1
95706,95783,OGI,4.26,Call,5.0,2021-02-19,10,0.6,0.63,0.65,0.62,39191,19398,2.02,304.18,2021-02-09 14:56:00,2021-02-09,2020-12-26,3.140000104904175,6.449999809265138,3.4100000858306885,4.369999885559082,2021-02-12,2021-02-11,2021-02-18,2021-02-09,2020-12-26,3.2999999523162837,0.9468709515621172,0.525307338923418,0.4215636126386993,84.08346823787507,225762000.0,1.4760683012576703,2.471999979019165,3.46793165678066,80.57699726653384,0.7400000000000002,1.1737089201877935,0,1,5.0,195955.0,2.0,6.25,50512.0,22225.0,280862.5,5.56031240101362,2.0,3.75,5178.0,2646.0,17207.5,3.3231942835071457,50512,22225,1,7.5,1.4671361502347418,0.8802816901408451,0.14788732394366197,7.5,1
95707,95782,OGI,4.28,Call,7.5,2021-02-19,10,0.25,0.28,0.3,0.26,11321,2827,4.0,336.26,2021-02-09 14:56:00,2021-02-09,2020-12-26,3.140000104904175,6.449999809265138,3.4100000858306885,4.369999885559082,2021-02-12,2021-02-11,2021-02-18,2021-02-09,2020-12-26,3.2999999523162837,0.9468709515621172,0.525307338923418,0.4215636126386993,84.08346823787507,225762000.0,1.4760683012576703,2.471999979019165,3.46793165678066,80.57699726653384,3.2199999999999998,1.7523364485981308,0,1,7.5,84907.5,2.0,6.25,50512.0,22225.0,280862.5,5.56031240101362,2.0,3.75,5178.0,2646.0,17207.5,3.3231942835071457,11321,2827,0,0.0,1.4602803738317756,0.8761682242990654,0.06542056074766356,0.0,0
95711,95933,OPEN,31.12,Call,32.0,2021-02-19,10,1.7,1.8,1.9,1.8,4016,2001,2.01,95.4,2021-02-09 14:56:00,2021-02-09,2020-12-26,27.71999931335449,39.2400016784668,31.18000030517578,31.10000038146973,2021-02-09,2021-02-11,2021-02-18,2021-02-09,2020-12-26,27.29999923706055,0.12636699817837638,-0.25607147867370456,0.3824384768520809,51.47995245532945,21151800.0,26.098935550902716,27.891999816894533,29.685064082886356,12.857194018090725,0.879999999999999,1.0282776349614395,0,1,32.0,128512.0,2.0,32.5,8655.0,4297.0,281599.0,32.53599075678798,2.0,28.5,5367.0,3284.0,151770.0,28.278367803242034,8655,4297,1,33.0,1.044344473007712,0.915809768637532,0.05784061696658098,33.0,1
95712,95932,OPEN,31.12,Call,33.0,2021-02-19,10,1.45,1.53,1.6,1.55,4639,2296,2.02,102.61,2021-02-09 14:55:00,2021-02-09,2020-12-26,27.71999931335449,39.2400016784668,31.18000030517578,31.10000038146973,2021-02-09,2021-02-11,2021-02-18,2021-02-09,2020-12-26,27.29999923706055,0.12636699817837638,-0.25607147867370456,0.3824384768520809,51.47995245532945,21151800.0,26.098935550902716,27.891999816894533,29.685064082886356,12.857194018090725,1.879999999999999,1.0604113110539846,0,1,33.0,153087.0,2.0,32.5,8655.0,4297.0,281599.0,32.53599075678798,2.0,28.5,5367.0,3284.0,151770.0,28.278367803242034,4639,2296,0,0.0,1.044344473007712,0.915809768637532,0.04916452442159383,0.0,1
95715,95883,OPTT,5.61,Call,7.5,2021-02-19,10,0.25,0.28,0.3,0.3,3424,1112,3.08,224.56,2021-02-09 14:45:00,2021-02-09,2020-12-26,4.2899999618530265,6.1500000953674325,4.360000133514403,5.510000228881836,2021-02-18,2021-02-10,2021-02-18,2021-02-09,2020-12-26,4.869999885559082,0.5613474804996725,-0.12936681394067218,0.6907142944403447,62.68072806931215,156867200.0,4.417472957938664,4.7820000648498535,5.146527171761044,15.24580100241531,1.8899999999999997,1.3368983957219251,0,1,7.5,25680.0,1.0,7.5,3424.0,1112.0,25680.0,7.5,0.0,5.61,0.0,0.0,0.0,0.0,3424,1112,0,0.0,1.3368983957219251,0.0,0.049910873440285206,0.0,0
95716,95951,ORTX,8.04,Call,10.0,2021-02-19,10,0.3,0.32,0.35,0.33,5655,3068,1.84,173.85,2021-02-09 14:48:00,2021-02-09,2020-12-26,7.210000038146973,9.079999923706056,7.5,8.310000419616701,2021-02-16,2021-02-12,2021-02-18,2021-02-09,2020-12-26,7.269999980926514,0.9347747132068492,0.4971607348255861,0.43761397838126304,65.94317915030416,37557900.0,5.5226071449840095,6.692000007629393,7.86139287027478,34.94897971644315,1.9600000000000009,1.2437810945273633,0,1,10.0,56550.0,1.0,10.0,5655.0,3068.0,56550.0,10.0,0.0,8.04,0.0,0.0,0.0,0.0,5655,3068,0,0.0,1.2437810945273633,0.0,0.03980099502487563,0.0,0
95717,95976,OTIC,5.29,Call,7.5,2021-02-19,10,0.6,0.68,0.75,0.7,1023,721,1.42,380.95,2021-02-09 15:06:00,2021-02-09,2020-12-26,4.880000114440918,5.730000019073486,5.349999904632568,5.300000190734863,2021-02-16,2021-02-17,2021-02-18,2021-02-09,2020-12-26,5.489999771118164,0.29584186421779624,0.5339996369415839,-0.23815777272378785,54.14139034686657,-1937400.0,4.404534124023701,5.1679998397827145,5.9314655555417275,29.545887748754787,2.21,1.4177693761814745,0,1,7.5,7672.5,1.0,7.5,1023.0,721.0,7672.5,7.5,0.0,5.29,0.0,0.0,0.0,0.0,1023,721,0,0.0,1.4177693761814745,0.0,0.1285444234404537,0.0,0
95720,95837,PINS,80.18,Call,81.0,2021-02-19,10,2.43,2.5,2.56,2.46,1202,332,3.62,56.69,2021-02-09 14:53:00,2021-02-09,2020-12-26,78.53500366210938,89.9000015258789,85.9000015258789,79.41000366210938,2021-02-10,2021-02-16,2021-02-19,2021-02-09,2020-12-26,79.80999755859375,6.58233555605996,2.8932528326023528,3.689082723457607,63.5269572603919,643452800.0,72.06570845125508,78.1239990234375,84.18228959561993,15.509422579263813,0.8199999999999932,1.0102269892741331,0,1,81.0,97362.0,2.0,81.5,1708.0,460.0,138854.0,81.29625292740047,1.0,81.0,588.0,165.0,47628.0,81.0,1708,460,1,82.0,1.0164629583437266,1.0102269892741331,0.031179845347967073,82.0,1
95721,95836,PINS,80.18,Call,82.0,2021-02-19,10,2.1,2.14,2.18,2.1,506,128,3.95,57.36,2021-02-09 14:57:00,2021-02-09,2020-12-26,78.53500366210938,89.9000015258789,85.9000015258789,79.41000366210938,2021-02-10,2021-02-16,2021-02-19,2021-02-09,2020-12-26,79.80999755859375,6.58233555605996,2.8932528326023528,3.689082723457607,63.5269572603919,643452800.0,72.06570845125508,78.1239990234375,84.18228959561993,15.509422579263813,1.8199999999999932,1.02269892741332,0,1,82.0,41492.0,2.0,81.5,1708.0,460.0,138854.0,81.29625292740047,1.0,81.0,588.0,165.0,47628.0,81.0,506,128,0,0.0,1.0164629583437266,1.0102269892741331,0.026689947617859814,0.0,1
95724,95952,PLUG,69.21,Call,110.0,2021-02-19,10,0.09,0.1,0.11,0.1,937,513,1.83,128.87,2021-02-09 14:54:00,2021-02-09,2020-12-26,50.06000137329102,69.87999725341797,55.88999938964844,67.48000335693361,2021-02-18,2021-02-09,2021-02-19,2021-02-09,2020-12-26,66.19000244140625,4.744816849934253,-2.3373061121400003,7.082122962074252,61.70592650614069,1538780300.0,63.508411551889075,66.25199890136719,68.99558625084529,8.282277953794653,40.790000000000006,1.5893656985984685,0,1,110.0,103070.0,1.0,110.0,937.0,513.0,103070.0,110.0,0.0,69.21,0.0,0.0,0.0,0.0,937,513,0,0.0,1.5893656985984685,0.0,0.0014448779078167896,0.0,0
95728,95786,QCOM,147.04,Call,155.0,2021-02-26,17,1.7,1.73,1.76,1.76,2714,466,5.82,36.59,2021-02-09 14:58:00,2021-02-09,2020-12-26,134.44000244140622,151.39999389648438,135.52999877929688,146.11000061035156,2021-02-23,2021-02-12,2021-02-25,2021-02-09,2020-12-26,146.6809539794922,-8.036623866895496,-6.066538877529855,-1.9700849893656416,40.90761868239007,109355100.0,135.4531567066808,153.65400085449218,171.8548450023036,23.69068692854575,7.960000000000008,1.0541349292709468,0,1,155.0,420670.0,1.0,155.0,2714.0,466.0,420670.0,155.0,0.0,147.04,0.0,0.0,0.0,0.0,2714,466,0,0.0,1.0541349292709468,0.0,0.01176550598476605,0.0,0
95731,95774,RCL,69.5,Call,76.0,2021-02-19,10,0.71,0.73,0.74,0.57,704,107,6.58,54.79,2021-02-09 11:49:00,2021-02-09,2020-12-26,66.65000152587889,79.7300033569336,78.87000274658203,68.88999938964844,2021-02-12,2021-02-19,2021-02-19,2021-02-09,2020-12-26,70.69999694824219,0.5607582052914211,1.6455371387284514,-1.0847789334370304,49.987435687965096,129578400.0,67.90452873402401,70.24399871826172,72.58346870249943,6.660981797522596,6.5,1.0935251798561152,0,1,76.0,53504.0,1.0,76.0,704.0,107.0,53504.0,76.0,0.0,69.5,0.0,0.0,0.0,0.0,704,107,0,0.0,1.0935251798561152,0.0,0.010503597122302158,0.0,1
95732,95834,RELL,6.93,Call,7.5,2021-02-19,10,0.25,0.33,0.4,0.4,1251,314,3.98,144.33,2021-02-09 14:55:00,2021-02-09,2020-12-26,6.309999942779541,8.390000343322754,6.559999942779541,6.920000076293945,2021-02-09,2021-02-09,2021-02-18,2021-02-09,2020-12-26,6.369999885559082,0.2804277466189653,-0.183316759103732,0.4637445057226973,62.23883726538468,1447300.0,6.01231825213668,6.269999980926514,6.527681709716347,8.219512905062441,0.5700000000000003,1.0822510822510822,0,1,7.5,9382.5,1.0,7.5,1251.0,314.0,9382.5,7.5,0.0,6.93,0.0,0.0,0.0,0.0,1251,314,0,0.0,1.0822510822510822,0.0,0.04761904761904762,0.0,1
95746,95888,ROKU,471.26,Call,475.0,2021-02-19,10,30.2,30.73,31.25,30.4,603,292,2.07,100.52,2021-02-09 15:00:00,2021-02-09,2020-12-26,433.5299987792969,486.7200012207031,467.30999755859375,467.2999877929688,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,434.6300048828125,25.602536866713706,2.1474589209794246,23.45507794573428,64.82022498311414,294454800.0,413.5579552604672,430.20400390625,446.85005255203276,7.73867676480775,3.740000000000009,1.0079361711157324,0,1,475.0,286425.0,4.0,513.75,4086.0,1849.0,2068105.0,506.1441507586882,4.0,431.25,2729.0,1397.0,1177980.0,431.65262000732866,4086,1849,3,1580.0,1.0901625429699104,0.915099944828757,0.06520816534397149,526.6666666666666,1
95747,95889,ROKU,471.26,Call,480.0,2021-02-19,10,28.5,29.05,29.6,28.75,731,364,2.01,102.35,2021-02-09 15:00:00,2021-02-09,2020-12-26,433.5299987792969,486.7200012207031,467.30999755859375,467.2999877929688,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,434.6300048828125,25.602536866713706,2.1474589209794246,23.45507794573428,64.82022498311414,294454800.0,413.5579552604672,430.20400390625,446.85005255203276,7.73867676480775,8.740000000000009,1.0185460255485295,0,1,480.0,350880.0,4.0,513.75,4086.0,1849.0,2068105.0,506.1441507586882,4.0,431.25,2729.0,1397.0,1177980.0,431.65262000732866,3483,1557,2,1100.0,1.0901625429699104,0.915099944828757,0.06164325425455163,550.0,1
95748,95886,ROKU,471.26,Call,500.0,2021-02-19,10,21.0,21.68,22.35,21.53,2204,1009,2.18,103.91,2021-02-09 15:00:00,2021-02-09,2020-12-26,433.5299987792969,486.7200012207031,467.30999755859375,467.2999877929688,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,434.6300048828125,25.602536866713706,2.1474589209794246,23.45507794573428,64.82022498311414,294454800.0,413.5579552604672,430.20400390625,446.85005255203276,7.73867676480775,28.74000000000001,1.0609854432797183,0,1,500.0,1102000.0,4.0,513.75,4086.0,1849.0,2068105.0,506.1441507586882,4.0,431.25,2729.0,1397.0,1177980.0,431.65262000732866,2752,1193,1,600.0,1.0901625429699104,0.915099944828757,0.04600432882060858,600.0,0
95749,95885,ROKU,475.3,Call,600.0,2021-02-19,10,4.8,5.03,5.25,5.07,548,184,2.98,114.73,2021-02-09 14:57:00,2021-02-09,2020-12-26,433.5299987792969,486.7200012207031,467.30999755859375,467.2999877929688,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,434.6300048828125,25.602536866713706,2.1474589209794246,23.45507794573428,64.82022498311414,294454800.0,413.5579552604672,430.20400390625,446.85005255203276,7.73867676480775,124.69999999999999,1.2623606143488322,0,1,600.0,328800.0,4.0,513.75,4086.0,1849.0,2068105.0,506.1441507586882,4.0,431.25,2729.0,1397.0,1177980.0,431.65262000732866,548,184,0,0.0,1.0808962760361875,0.9073216915632232,0.010582789816957712,0.0,0
95755,95882,SCPL,20.67,Call,22.5,2021-02-19,10,0.7,0.8,0.9,0.84,585,190,3.08,106.47,2021-02-09 14:59:00,2021-02-09,2020-12-26,18.82999992370605,21.5,20.520000457763672,20.739999771118164,2021-02-17,2021-02-10,2021-02-18,2021-02-09,2020-12-26,18.059999465942386,1.1141459668951654,0.6186074079047416,0.4955385589904239,67.25925703713838,5749700.0,15.395209892393675,16.926000213623052,18.45679053485242,18.088033816723,1.8299999999999983,1.0885341074020318,0,1,22.5,13162.5,1.0,22.5,585.0,190.0,13162.5,22.5,0.0,20.67,0.0,0.0,0.0,0.0,585,190,0,0.0,1.0885341074020318,0.0,0.038703434929850025,0.0,0
95757,95955,SHOP,1435.72,Call,1500.0,2021-02-19,10,42.2,43.9,45.6,45.0,698,521,1.34,74.74,2021-02-09 14:53:00,2021-02-09,2020-12-26,1345.0,1499.75,1384.5699462890625,1432.989990234375,2021-02-17,2021-02-10,2021-02-18,2021-02-09,2020-12-26,1345.0899658203125,120.69517630221435,67.99162685076797,52.70354945144639,68.45956361963563,38251800.0,1174.0170027143574,1270.643994140625,1367.2709855668925,15.209136764010644,64.27999999999997,1.0447719611066224,0,1,1500.0,1047000.0,2.0,1550.0,1297.0,866.0,2005400.0,1546.183500385505,0.0,1435.72,0.0,0.0,0.0,0.0,1297,866,1,1600.0,1.0795976931435098,0.0,0.03057699272838715,1600.0,0
95758,95954,SHOP,1435.72,Call,1600.0,2021-02-19,10,19.4,20.25,21.1,20.4,599,345,1.74,75.61,2021-02-09 15:01:00,2021-02-09,2020-12-26,1345.0,1499.75,1384.5699462890625,1432.989990234375,2021-02-17,2021-02-10,2021-02-18,2021-02-09,2020-12-26,1345.0899658203125,120.69517630221435,67.99162685076797,52.70354945144639,68.45956361963563,38251800.0,1174.0170027143574,1270.643994140625,1367.2709855668925,15.209136764010644,164.27999999999997,1.1144234251803973,0,1,1600.0,958400.0,2.0,1550.0,1297.0,866.0,2005400.0,1546.183500385505,0.0,1435.72,0.0,0.0,0.0,0.0,599,345,0,0.0,1.0795976931435098,0.0,0.014104421474939403,0.0,0
95759,95792,SNAP,62.82,Call,66.0,2021-02-19,10,1.06,1.08,1.09,1.07,554,102,5.43,54.77,2021-02-09 14:42:00,2021-02-09,2020-12-26,60.88000106811523,65.79000091552734,65.51999664306639,62.79999923706055,2021-02-12,2021-02-19,2021-02-19,2021-02-09,2020-12-26,63.77999877929688,7.3404692933494,2.8993605725017915,4.441108720847608,69.79803048031393,1393586400.0,55.36471986459824,60.77199935913086,66.17927885366348,17.795298991492473,3.1799999999999997,1.0506208213944603,0,1,66.0,36564.0,2.0,68.0,5418.0,1836.0,377044.0,69.59099298634182,4.0,58.5,2212.0,944.0,129684.0,58.62748643761302,5418,1836,1,70.0,1.0824578159821712,0.9312320916905444,0.017191977077363897,70.0,0
95760,95795,SNAP,62.82,Call,70.0,2021-02-26,17,1.06,1.09,1.12,1.07,4864,1734,2.81,63.96,2021-02-09 15:00:00,2021-02-09,2020-12-26,56.83000183105469,73.58999633789062,63.2599983215332,62.79999923706055,2021-02-23,2021-02-24,2021-02-25,2021-02-09,2020-12-26,63.77999877929688,7.3404692933494,2.8993605725017915,4.441108720847608,69.79803048031393,1393586400.0,55.36471986459824,60.77199935913086,66.17927885366348,17.795298991492473,7.18,1.1142948105698822,0,1,70.0,340480.0,2.0,68.0,5418.0,1836.0,377044.0,69.59099298634182,4.0,58.5,2212.0,944.0,129684.0,58.62748643761302,4864,1734,0,0.0,1.0824578159821712,0.9312320916905444,0.017351162050302453,0.0,1
95765,95863,SNDL,1.6489,Call,2.0,2021-02-19,10,0.3,0.32,0.35,0.35,56093,40317,1.39,429.75,2021-02-09 15:03:00,2021-02-09,2020-12-26,1.2200000286102295,3.9600000381469727,1.5299999713897705,1.6499999761581419,2021-02-19,2021-02-11,2021-02-19,2021-02-09,2020-12-26,1.2799999713897705,0.3464096377542029,0.080789589963634,0.2656200477905689,71.59683505545054,4209184300.0,0.9823336113582276,1.1619999885559082,1.3416663657535888,30.923645261126623,0.35109999999999997,1.2129298320092183,0,1,2.0,112186.0,4.0,2.25,83610.0,49660.0,174688.0,2.0893194593948095,3.0,1.6666666666666667,9105.0,4483.0,14278.5,1.5682042833607908,83610,49660,3,7.0,1.3645460610103706,1.010774860007682,0.1940687731214749,2.3333333333333335,1
95766,95860,SNDL,1.63,Call,2.5,2021-02-19,10,0.2,0.23,0.25,0.25,9042,3288,2.75,437.33,2021-02-09 15:03:00,2021-02-09,2020-12-26,1.2200000286102295,3.9600000381469727,1.5299999713897705,1.6499999761581419,2021-02-19,2021-02-11,2021-02-19,2021-02-09,2020-12-26,1.2799999713897705,0.3464096377542029,0.080789589963634,0.2656200477905689,71.59683505545054,4209184300.0,0.9823336113582276,1.1619999885559082,1.3416663657535888,30.923645261126623,0.8700000000000001,1.5337423312883436,0,1,2.5,22605.0,4.0,2.25,83610.0,49660.0,174688.0,2.0893194593948095,3.0,1.6666666666666667,9105.0,4483.0,14278.5,1.5682042833607908,14936,5580,1,2.5,1.3803680981595092,1.0224948875255624,0.14110429447852763,2.5,1
95767,95857,SNDL,1.63,Call,2.0,2021-02-26,17,0.35,0.38,0.4,0.4,12581,3763,3.34,364.92,2021-02-09 15:03:00,2021-02-09,2020-12-26,1.100000023841858,3.9600000381469727,1.3700000047683716,1.6499999761581419,2021-02-23,2021-02-11,2021-02-25,2021-02-09,2020-12-26,1.2799999713897705,0.3464096377542029,0.080789589963634,0.2656200477905689,71.59683505545054,4209184300.0,0.9823336113582276,1.1619999885559082,1.3416663657535888,30.923645261126623,0.3700000000000001,1.2269938650306749,0,1,2.0,25162.0,4.0,2.25,83610.0,49660.0,174688.0,2.0893194593948095,3.0,1.6666666666666667,9105.0,4483.0,14278.5,1.5682042833607908,83610,49660,3,7.0,1.3803680981595092,1.0224948875255624,0.23312883435582823,2.3333333333333335,1
95768,95858,SNDL,1.6489,Call,2.5,2021-02-26,17,0.3,0.32,0.35,0.35,5894,2292,2.57,406.3,2021-02-09 15:03:00,2021-02-09,2020-12-26,1.100000023841858,3.9600000381469727,1.3700000047683716,1.6499999761581419,2021-02-23,2021-02-11,2021-02-25,2021-02-09,2020-12-26,1.2799999713897705,0.3464096377542029,0.080789589963634,0.2656200477905689,71.59683505545054,4209184300.0,0.9823336113582276,1.1619999885559082,1.3416663657535888,30.923645261126623,0.8511,1.5161622900115228,0,1,2.5,14735.0,4.0,2.25,83610.0,49660.0,174688.0,2.0893194593948095,3.0,1.6666666666666667,9105.0,4483.0,14278.5,1.5682042833607908,14936,5580,1,2.5,1.3645460610103706,1.010774860007682,0.1940687731214749,2.5,1
95774,95660,SNOW,321.07,Call,330.0,2021-02-19,10,12.1,12.5,12.9,12.11,2151,1415,1.52,75.39,2021-02-09 15:03:00,2021-02-09,2020-12-26,281.30499267578125,327.4100036621094,290.0,314.2900085449219,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,304.5,10.521360485959347,7.9437335609713156,2.5776269249880333,55.25032706299386,62372600.0,299.92829325810953,303.90199584960936,307.87569844110925,2.6151210888830985,8.930000000000007,1.027813249447161,0,1,330.0,709830.0,2.0,365.0,5273.0,2061.0,1958630.0,371.445097667362,2.0,282.5,5501.0,252.0,1554245.0,282.53862934012,5273,2061,1,400.0,1.1368237456006478,0.8798704332388576,0.038932320054816706,400.0,0
