,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
92401,92832,BBBY,27.27,Call,30.0,2021-02-12,9,1.12,1.15,1.18,1.11,2126,1431,1.49,102.24,2021-02-03 15:05:00,2021-02-03,2020-12-20,25.520000457763672,30.95000076293945,28.149999618530273,28.020000457763672,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,25.3799991607666,-1.0083409429598191,-6.538881012467988,5.5305400695081675,48.124365789096906,627677500.0,14.624833054384235,35.5,56.37516694561576,117.60657434149724,1,1.3479856274503477,2.7300000000000004,1.1001100110011002,0,1,30.0,63780.0,1.0,30.0,2126.0,1431.0,63780.0,30.0,0.0,27.27,0.0,0.0,0.0,0.0,2126,1431,0,0.0,1.1001100110011002,0.0,0.04217088375504217,0.0
92410,92490,BLNK,51.46,Call,70.0,2021-02-12,9,1.24,1.33,1.42,1.42,2343,194,12.08,154.94,2021-02-03 14:52:00,2021-02-03,2020-12-20,48.06999969482422,60.599998474121094,51.43000030517578,51.9000015258789,2021-02-03,2021-02-09,2021-02-12,2021-02-03,2020-12-20,47.97000122070313,0.6494065644884728,-3.1675971496912765,3.8170037141797484,52.833817955558615,574421000.0,43.672911649744094,50.924000549316396,58.17508944888872,28.478080360360273,0,0.49298805146284214,18.54,1.3602798289933928,0,1,70.0,164010.0,5.0,58.8,9519.0,2155.0,574156.0,60.31684000420212,0.0,51.46,0.0,0.0,0.0,0.0,2343,194,0,0.0,1.14263505635445,0.0,0.025845316750874467,0.0
92411,92496,BLNK,51.46,Call,90.0,2021-02-19,16,0.85,0.93,1.0,0.97,675,234,2.88,155.41,2021-02-03 14:55:00,2021-02-03,2020-12-20,42.68000030517578,60.599998474121094,46.0099983215332,51.9000015258789,2021-02-18,2021-02-09,2021-02-19,2021-02-03,2020-12-20,47.97000122070313,0.6494065644884728,-3.1675971496912765,3.8170037141797484,52.833817955558615,574421000.0,43.672911649744094,50.924000549316396,58.17508944888872,28.478080360360273,0,0.2371561617571638,38.54,1.7489312087057909,0,1,90.0,60750.0,1.0,90.0,675.0,234.0,60750.0,90.0,0.0,51.46,0.0,0.0,0.0,0.0,675,234,0,0.0,1.7489312087057909,0.0,0.018072289156626505,0.0
92412,92812,BNGO,11.97,Call,21.0,2021-02-19,16,0.25,0.28,0.3,0.3,1998,1161,1.72,171.53,2021-02-03 14:14:00,2021-02-03,2020-12-20,10.59000015258789,15.6899995803833,12.81999969482422,11.850000381469727,2021-02-05,2021-02-16,2021-02-18,2021-02-03,2020-12-20,12.020000457763672,3.1884427452402875,-0.3486902083683634,3.5371329536086513,71.56995984866201,2695256900.0,9.943777865296383,11.080000114440915,12.216222363585448,20.509426668031487,0,0.411960086421185,9.03,1.7543859649122806,0,1,21.0,41958.0,1.0,21.0,1998.0,1161.0,41958.0,21.0,0.0,11.97,0.0,0.0,0.0,0.0,1998,1161,0,0.0,1.7543859649122806,0.0,0.023391812865497078,0.0
92409,92492,BLNK,51.46,Call,60.0,2021-02-12,9,2.96,3.05,3.15,3.05,3154,644,4.9,148.85,2021-02-03 14:54:00,2021-02-03,2020-12-20,48.06999969482422,60.599998474121094,51.43000030517578,51.9000015258789,2021-02-03,2021-02-09,2021-02-12,2021-02-03,2020-12-20,47.97000122070313,0.6494065644884728,-3.1675971496912765,3.8170037141797484,52.833817955558615,574421000.0,43.672911649744094,50.924000549316396,58.17508944888872,28.478080360360273,1,1.0702574325668728,8.54,1.165954139137194,0,1,60.0,189240.0,5.0,58.8,9519.0,2155.0,574156.0,60.31684000420212,0.0,51.46,0.0,0.0,0.0,0.0,5497,838,1,70.0,1.14263505635445,0.0,0.05926933540614069,70.0
92413,92636,BP,21.06,Call,22.5,2021-02-12,9,0.12,0.13,0.13,0.11,559,116,4.82,34.11,2021-02-03 14:47:00,2021-02-03,2020-12-20,20.670000076293945,22.21999931335449,21.90999984741211,21.270000457763672,2021-02-03,2021-02-08,2021-02-12,2021-02-03,2020-12-20,20.47280502319336,-1.5864429914395295,-1.2344391162055466,-0.3520038752339829,34.93353883470934,-251216600.0,20.4780163744566,22.153999710083006,23.829983045709408,15.130300239767635,0,0.805555078718395,1.4400000000000013,1.0683760683760684,0,1,22.5,12577.5,1.0,22.5,559.0,116.0,12577.5,22.5,0.0,21.06,0.0,0.0,0.0,0.0,559,116,0,0.0,1.0683760683760684,0.0,0.00617283950617284,0.0
92414,92637,BP,21.16,Call,22.5,2021-02-19,16,0.21,0.22,0.22,0.22,1065,555,1.92,33.46,2021-02-03 14:40:00,2021-02-03,2020-12-20,20.670000076293945,23.59000015258789,22.8700008392334,21.270000457763672,2021-02-03,2021-02-17,2021-02-19,2021-02-03,2020-12-20,20.47280502319336,-1.5864429914395295,-1.2344391162055466,-0.3520038752339829,34.93353883470934,-251216600.0,20.4780163744566,22.153999710083006,23.829983045709408,15.130300239767635,1,1.8134329496924557,1.3399999999999999,1.063327032136106,0,1,22.5,23962.5,1.0,22.5,1065.0,555.0,23962.5,22.5,0.0,21.16,0.0,0.0,0.0,0.0,1065,555,0,0.0,1.063327032136106,0.0,0.010396975425330813,0.0
92425,92693,CCL,20.43,Call,23.5,2021-02-12,9,0.24,0.25,0.25,0.25,3253,880,3.7,73.86,2021-02-03 14:56:00,2021-02-03,2020-12-20,19.440000534057614,21.809999465942386,20.600000381469727,20.440000534057614,2021-02-03,2021-02-08,2021-02-12,2021-02-03,2020-12-20,19.450000762939453,-0.6299107761741034,0.14070514035624604,-0.7706159165303494,45.76479127175334,310879000.0,18.223853442176832,19.127999877929692,20.032146313682546,9.453643261427256,0,0.4495112266913311,3.0700000000000003,1.1502692119432207,0,1,23.5,76445.5,3.0,21.666666666666668,10307.0,4494.0,223286.5,21.663578150771322,0.0,20.43,0.0,0.0,0.0,0.0,3253,880,0,0.0,1.060531897536303,0.0,0.012236906510034264,0.0
92428,92740,CGC,45.18,Call,55.0,2021-02-12,9,0.88,0.9,0.92,0.9,524,257,2.04,108.39,2021-02-03 14:55:00,2021-02-03,2020-12-20,38.13000106811523,56.49700164794922,40.310001373291016,44.93999862670898,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,41.71500015258789,6.316535257126597,1.2304036043280477,5.086131652798548,80.10365487200102,151628200.0,37.213974981455095,40.0010009765625,42.78802697166992,13.934781265800801,1,1.1524441596689632,9.82,1.217352810978309,0,1,55.0,28820.0,1.0,55.0,524.0,257.0,28820.0,55.0,0.0,45.18,0.0,0.0,0.0,0.0,524,257,0,0.0,1.217352810978309,0.0,0.0199203187250996,0.0
92429,92829,CGEN,13.09,Call,15.0,2021-02-19,16,0.4,0.45,0.5,0.45,2204,1435,1.54,82.64,2021-02-03 15:09:00,2021-02-03,2020-12-20,12.0,14.170000076293945,12.5600004196167,12.880000114440918,2021-02-18,2021-02-09,2021-02-18,2021-02-03,2020-12-20,13.489999771118164,0.4916832719832076,0.6411902305509651,-0.14950695856775753,56.20671765004989,2502900.0,10.772663697316933,12.42599983215332,14.079335966989705,26.610915132289644,0,0.5654450661224845,1.9100000000000001,1.145912910618793,0,1,15.0,33060.0,1.0,15.0,2204.0,1435.0,33060.0,15.0,0.0,13.09,0.0,0.0,0.0,0.0,2204,1435,0,0.0,1.145912910618793,0.0,0.03437738731856379,0.0
92433,92572,CHWY,105.74,Call,120.0,2021-02-12,9,0.94,1.0,1.05,0.95,505,156,3.24,62.71,2021-02-03 14:54:00,2021-02-03,2020-12-20,100.3000030517578,119.62999725341795,118.69000244140624,103.70999908447266,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,101.76000213623048,0.2421851638747512,-2.177243722890549,2.4194288867652998,53.65426401190727,66939000.0,100.05944043357216,102.59199981689451,105.12455920021691,4.937147902063433,0,0.9740531033252423,14.260000000000005,1.1348590883298657,0,1,120.0,60600.0,3.0,112.66666666666667,4744.0,791.0,525750.0,110.82419898819562,0.0,105.74,0.0,0.0,0.0,0.0,505,156,0,0.0,1.065506588487485,0.0,0.009457159069415548,0.0
93153,93223,PTON,157.53,Call,200.0,2021-02-12,8,1.12,1.16,1.2,1.19,1220,790,1.54,97.24,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.6999969482422,157.8300018310547,154.6699981689453,157.52999877929688,2021-02-05,2021-02-04,2021-02-12,2021-02-04,2020-12-21,147.1699981689453,-2.5010226607770107,-1.4109586552529405,-1.0900640055240702,48.86628137353927,597222200.0,145.1914345515375,146.72999877929686,148.26856300705626,2.097136564518874,0,0.007063852862130595,42.47,1.2695994413762457,0,1,200.0,244000.0,7.0,176.42857142857142,7824.0,3864.0,1373350.0,175.53041922290387,5.0,140.0,4355.0,1706.0,611725.0,140.46498277841562,1220,790,0,0.0,1.1199680786426167,0.8887196089633721,0.007363676759982225,0.0
93165,93096,PYPL,270.43,Call,290.0,2021-02-12,8,1.34,1.5,1.65,1.5,1029,261,3.94,37.91,2021-02-04 00:00:00,2021-02-04,2020-12-21,260.85000610351557,302.1000061035156,298.3699951171875,270.42999267578125,2021-02-04,2021-02-11,2021-02-12,2021-02-04,2020-12-21,251.8999938964844,9.045878075913462,4.869313411433705,4.176564664479759,60.144846980175934,249031700.0,228.14404828803504,242.98999938964843,257.8359504912618,12.219392681924374,1,1.6182936179619636,19.569999999999993,1.0723662315571496,0,1,290.0,298410.0,4.0,287.5,8615.0,2709.0,2410435.0,279.79512478235637,1.0,260.0,888.0,230.0,230880.0,260.0,1553,515,1,305.0,1.0631216950782088,0.9614317938098583,0.005546721887364567,305.0
93166,93100,PYPL,270.43,Call,305.0,2021-02-12,8,0.42,0.48,0.54,0.48,524,254,2.06,41.64,2021-02-04 00:00:00,2021-02-04,2020-12-21,260.85000610351557,302.1000061035156,298.3699951171875,270.42999267578125,2021-02-04,2021-02-11,2021-02-12,2021-02-04,2020-12-21,251.8999938964844,9.045878075913462,4.869313411433705,4.176564664479759,60.144846980175934,249031700.0,228.14404828803504,242.98999938964843,257.8359504912618,12.219392681924374,0,0.91611241259808,34.56999999999999,1.1278334504307954,0,1,305.0,159820.0,4.0,287.5,8615.0,2709.0,2410435.0,279.79512478235637,1.0,260.0,888.0,230.0,230880.0,260.0,524,254,0,0.0,1.0631216950782088,0.9614317938098583,0.0017749510039566615,0.0
93169,93105,PYPL,270.43,Call,300.0,2021-02-19,15,1.42,1.51,1.6,1.51,3529,1829,1.93,36.1,2021-02-04 00:00:00,2021-02-04,2020-12-21,260.85000610351557,309.1400146484375,286.9200134277344,270.42999267578125,2021-02-04,2021-02-16,2021-02-19,2021-02-04,2020-12-21,251.8999938964844,9.045878075913462,4.869313411433705,4.176564664479759,60.144846980175934,249031700.0,228.14404828803504,242.98999938964843,257.8359504912618,12.219392681924374,1,1.309097553210602,29.569999999999993,1.1093443774729135,0,1,300.0,1058700.0,3.0,310.0,17809.0,6437.0,5139840.0,288.6091302150598,0.0,270.43,0.0,0.0,0.0,0.0,4711,2261,1,350.0,1.1463225233886774,0.0,0.005583700033280331,350.0
93170,93104,PYPL,270.43,Call,350.0,2021-02-19,15,0.14,0.18,0.21,0.18,1182,432,2.74,48.01,2021-02-04 00:00:00,2021-02-04,2020-12-21,260.85000610351557,309.1400146484375,286.9200134277344,270.42999267578125,2021-02-04,2021-02-16,2021-02-19,2021-02-04,2020-12-21,251.8999938964844,9.045878075913462,4.869313411433705,4.176564664479759,60.144846980175934,249031700.0,228.14404828803504,242.98999938964843,257.8359504912618,12.219392681924374,0,0.4864900672167588,79.57,1.2942351070517324,0,1,350.0,413700.0,3.0,310.0,17809.0,6437.0,5139840.0,288.6091302150598,0.0,270.43,0.0,0.0,0.0,0.0,1182,432,0,0.0,1.1463225233886774,0.0,0.000665606626483748,0.0
93174,92856,QCOM,147.97,Call,157.5,2021-02-12,8,0.65,0.73,0.8,0.68,700,425,1.65,33.22,2021-02-04 00:00:00,2021-02-04,2020-12-21,143.52999877929688,151.77999877929688,147.97999572753906,147.97000122070312,2021-02-11,2021-02-04,2021-02-12,2021-02-04,2020-12-21,161.53018188476562,3.8662055460377185,0.7439490409602594,3.12225650507746,56.96026654933137,167979200.0,152.08378441831724,160.0980010986328,168.11221777894838,10.01163865297505,0,0.39979000832076345,9.530000000000001,1.0644049469487058,0,1,157.5,110250.0,3.0,154.16666666666666,10891.0,869.0,1652520.0,151.73262326691764,7.0,143.57142857142858,9313.0,3375.0,1334057.0,143.24675185224953,700,425,0,0.0,1.0418778581243946,0.9702738972185483,0.00493343245252416,0.0
93177,92861,QCOM,147.97,Call,157.5,2021-02-19,15,1.32,1.46,1.59,1.38,929,414,2.24,31.46,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.9600067138672,151.77999877929688,144.94000244140625,147.97000122070312,2021-02-18,2021-02-04,2021-02-19,2021-02-04,2020-12-21,161.53018188476562,3.8662055460377185,0.7439490409602594,3.12225650507746,56.96026654933137,167979200.0,152.08378441831724,160.0980010986328,168.11221777894838,10.01163865297505,0,0.39979000832076345,9.530000000000001,1.0644049469487058,0,1,157.5,146317.5,4.0,158.125,7683.0,3136.0,1196877.5,155.78257191201354,2.0,141.0,7062.0,3125.0,959718.0,135.89889549702633,1698,1008,1,167.5,1.0686287761032642,0.9528958572683652,0.00986686490504832,167.5
93178,92864,QCOM,147.97,Call,167.5,2021-02-19,15,0.38,0.53,0.68,0.4,769,594,1.29,34.21,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.9600067138672,151.77999877929688,144.94000244140625,147.97000122070312,2021-02-18,2021-02-04,2021-02-19,2021-02-04,2020-12-21,161.53018188476562,3.8662055460377185,0.7439490409602594,3.12225650507746,56.96026654933137,167979200.0,152.08378441831724,160.0980010986328,168.11221777894838,10.01163865297505,0,0.19508442290306585,19.53,1.1319862134216396,0,1,167.5,128807.5,4.0,158.125,7683.0,3136.0,1196877.5,155.78257191201354,2.0,141.0,7062.0,3125.0,959718.0,135.89889549702633,769,594,0,0.0,1.0686287761032642,0.9528958572683652,0.0035818071230654864,0.0
93152,93221,PTON,157.53,Call,185.0,2021-02-12,8,2.17,2.36,2.54,2.35,824,507,1.63,90.93,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.6999969482422,157.8300018310547,154.6699981689453,157.52999877929688,2021-02-05,2021-02-04,2021-02-12,2021-02-04,2020-12-21,147.1699981689453,-2.5010226607770107,-1.4109586552529405,-1.0900640055240702,48.86628137353927,597222200.0,145.1914345515375,146.72999877929686,148.26856300705626,2.097136564518874,0,0.010921071388958368,27.47,1.1743794832730274,0,1,185.0,152440.0,7.0,176.42857142857142,7824.0,3864.0,1373350.0,175.53041922290387,5.0,140.0,4355.0,1706.0,611725.0,140.46498277841562,2044,1297,1,200.0,1.1199680786426167,0.8887196089633721,0.014981273408239699,200.0
93190,93451,QLGN,3.87,Call,7.5,2021-02-19,15,0.25,0.33,0.4,0.3,672,347,1.94,275.26,2021-02-04 00:00:00,2021-02-04,2020-12-21,3.3499999046325684,4.434000015258789,4.0,3.869999885559082,2021-02-04,2021-02-16,2021-02-18,2021-02-04,2020-12-21,3.3299999237060547,-0.08197846812647525,-0.08371737510737473,0.0017389069808994991,45.799806067054064,14489200.0,3.1852089737443965,3.3979999542236334,3.6107909347028695,12.524484010939574,0,0.15537190502996942,3.63,1.937984496124031,0,1,7.5,5040.0,1.0,7.5,672.0,347.0,5040.0,7.5,0.0,3.87,0.0,0.0,0.0,0.0,672,347,0,0.0,1.937984496124031,0.0,0.08527131782945736,0.0
93208,93054,SAVA,63.43,Call,75.0,2021-02-19,15,10.2,10.95,11.7,10.29,831,367,2.26,231.63,2021-02-04 00:00:00,2021-02-04,2020-12-21,43.63000106811523,117.54000091552734,51.0,63.43000030517578,2021-02-12,2021-02-04,2021-02-18,2021-02-04,2020-12-21,87.94999694824219,48.49657675011096,31.22819863386784,17.268378116243113,97.2045337759077,497709800.0,-19.696850211600896,40.98399887084961,101.66484795330014,296.11970893162663,1,4.6767502952054745,11.57,1.1824058016711336,0,1,75.0,62325.0,3.0,75.0,2968.0,1651.0,224425.0,75.6148921832884,8.0,62.5,11762.0,3335.0,729135.0,61.99073286855977,2082,1163,1,80.0,1.1824058016711336,0.985338168059278,0.1726312470439855,80.0
93195,92928,QS,47.39,Call,56.0,2021-02-19,15,3.2,3.35,3.5,3.3,2423,126,19.23,134.69,2021-02-04 00:00:00,2021-02-04,2020-12-21,43.40999984741211,71.97000122070312,62.2599983215332,47.38999938964844,2021-02-09,2021-02-18,2021-02-19,2021-02-04,2020-12-21,46.81999969482422,-6.452223550137526,2.8802837234288567,-9.332507273566383,42.996531989985904,145256300.0,40.33018335366117,44.20800094604492,48.08581853842867,17.543510266915515,1,2.8548201185485627,8.61,1.1816838995568686,0,1,56.0,135688.0,1.0,56.0,2423.0,126.0,135688.0,56.0,0.0,47.39,0.0,0.0,0.0,0.0,2423,126,0,0.0,1.1816838995568686,0.0,0.07069001899134839,0.0
93200,93034,RKT,21.57,Call,24.0,2021-02-12,8,0.25,0.27,0.28,0.27,4301,3144,1.37,66.27,2021-02-04 00:00:00,2021-02-04,2020-12-21,20.46999931335449,22.399999618530273,20.68000030517578,21.56999969482422,2021-02-12,2021-02-04,2021-02-12,2021-02-04,2020-12-21,20.27202606201172,0.160409985161877,-0.3196951737600852,0.4801051589219622,52.012628156591,411843100.0,20.830321147621568,21.272000122070317,21.71367909651905,4.152679314724966,0,0.3415636290248038,2.4299999999999997,1.1126564673157162,0,1,24.0,103224.0,1.0,24.0,4301.0,3144.0,103224.0,24.0,0.0,21.57,0.0,0.0,0.0,0.0,4301,3144,0,0.0,1.1126564673157162,0.0,0.012517385257301809,0.0
93201,93447,RLX,25.14,Call,30.0,2021-02-19,15,1.1,1.3,1.5,1.25,879,447,1.97,115.53,2021-02-04 00:00:00,2021-02-04,2020-12-21,21.600000381469727,27.479999542236328,22.61000061035156,25.13999938964844,2021-02-18,2021-02-04,2021-02-18,2021-02-04,2020-12-21,26.76000022888184,,,,,23225200.0,20.835085603223245,24.480000305175786,28.12491500712832,29.778714514001827,0,0.4814813872914255,4.859999999999999,1.1933174224343674,0,1,30.0,26370.0,1.0,30.0,879.0,447.0,26370.0,30.0,0.0,25.14,0.0,0.0,0.0,0.0,879,447,0,0.0,1.1933174224343674,0.0,0.05171042163882259,0.0
93203,93457,RRC,9.31,Call,10.0,2021-02-19,15,0.31,0.33,0.34,0.32,9148,4856,1.88,63.89,2021-02-04 00:00:00,2021-02-04,2020-12-21,9.1899995803833,11.600000381469727,10.350000381469727,9.3100004196167,2021-02-04,2021-02-17,2021-02-18,2021-02-04,2020-12-21,9.460000038146973,0.5628341376552529,-0.08534077270555772,0.6481749103608108,59.50817048058553,-3215400.0,9.058766338789304,9.381999969482422,9.70523360017554,6.890505899478259,1,3.3188411325648226,0.6899999999999995,1.0741138560687433,0,1,10.0,91480.0,1.0,10.0,9148.0,4856.0,91480.0,10.0,0.0,9.31,0.0,0.0,0.0,0.0,9148,4856,0,0.0,1.0741138560687433,0.0,0.03544575725026853,0.0
93207,93057,SAVA,63.43,Call,70.0,2021-02-19,15,11.4,11.7,12.0,12.04,886,488,1.82,235.5,2021-02-04 00:00:00,2021-02-04,2020-12-21,43.63000106811523,117.54000091552734,51.0,63.43000030517578,2021-02-12,2021-02-04,2021-02-18,2021-02-04,2020-12-21,87.94999694824219,48.49657675011096,31.22819863386784,17.268378116243113,97.2045337759077,497709800.0,-19.696850211600896,40.98399887084961,101.66484795330014,296.11970893162663,1,8.23592099170888,6.57,1.1035787482263912,0,1,70.0,62020.0,3.0,75.0,2968.0,1651.0,224425.0,75.6148921832884,8.0,62.5,11762.0,3335.0,729135.0,61.99073286855977,2968,1651,2,155.0,1.1824058016711336,0.985338168059278,0.18445530506069682,77.5
93209,93058,SAVA,63.43,Call,80.0,2021-02-19,15,9.1,9.3,9.5,9.2,1251,796,1.57,235.26,2021-02-04 00:00:00,2021-02-04,2020-12-21,43.63000106811523,117.54000091552734,51.0,63.43000030517578,2021-02-12,2021-02-04,2021-02-18,2021-02-04,2020-12-21,87.94999694824219,48.49657675011096,31.22819863386784,17.268378116243113,97.2045337759077,497709800.0,-19.696850211600896,40.98399887084961,101.66484795330014,296.11970893162663,1,3.265540188022169,16.57,1.2612328551158758,0,1,80.0,100080.0,3.0,75.0,2968.0,1651.0,224425.0,75.6148921832884,8.0,62.5,11762.0,3335.0,729135.0,61.99073286855977,1251,796,0,0.0,1.1824058016711336,0.985338168059278,0.14661831940722056,0.0
93218,93260,SDC,12.9,Call,14.0,2021-02-12,8,0.31,0.34,0.37,0.35,538,385,1.4,81.39,2021-02-04 00:00:00,2021-02-04,2020-12-21,12.1899995803833,14.539999961853027,12.729999542236328,12.899999618530273,2021-02-10,2021-02-04,2021-02-12,2021-02-04,2020-12-21,14.380000114440918,1.1791178774242272,0.2422061830325553,0.936911694391672,60.31400715035453,106362500.0,12.849925283472025,13.761999893188474,14.67407450290493,13.254971905179055,1,1.4909090562300251,1.0999999999999996,1.0852713178294573,0,1,14.0,7532.0,2.0,14.25,2152.0,716.0,30935.0,14.375,0.0,12.9,0.0,0.0,0.0,0.0,2152,716,1,14.5,1.1046511627906976,0.0,0.02635658914728682,14.5
93219,93259,SDC,12.9,Call,14.5,2021-02-12,8,0.22,0.25,0.27,0.26,1614,331,4.88,84.61,2021-02-04 00:00:00,2021-02-04,2020-12-21,12.1899995803833,14.539999961853027,12.729999542236328,12.899999618530273,2021-02-10,2021-02-04,2021-02-12,2021-02-04,2020-12-21,14.380000114440918,1.1791178774242272,0.2422061830325553,0.936911694391672,60.31400715035453,106362500.0,12.849925283472025,13.761999893188474,14.67407450290493,13.254971905179055,1,1.024999976158142,1.5999999999999996,1.124031007751938,0,1,14.5,23403.0,2.0,14.25,2152.0,716.0,30935.0,14.375,0.0,12.9,0.0,0.0,0.0,0.0,1614,331,0,0.0,1.1046511627906976,0.0,0.01937984496124031,0.0
93151,93213,PTON,157.53,Call,180.0,2021-02-12,8,2.76,2.88,3.0,2.9,889,170,5.23,87.81,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.6999969482422,157.8300018310547,154.6699981689453,157.52999877929688,2021-02-05,2021-02-04,2021-02-12,2021-02-04,2020-12-21,147.1699981689453,-2.5010226607770107,-1.4109586552529405,-1.0900640055240702,48.86628137353927,597222200.0,145.1914345515375,146.72999877929686,148.26856300705626,2.097136564518874,0,0.013351216335322047,22.47,1.1426394972386211,0,1,180.0,160020.0,7.0,176.42857142857142,7824.0,3864.0,1373350.0,175.53041922290387,5.0,140.0,4355.0,1706.0,611725.0,140.46498277841562,2933,1467,2,385.0,1.1199680786426167,0.8887196089633721,0.018282231955817938,192.5
93220,93511,SFIX,83.6,Call,90.0,2021-02-19,15,3.1,3.13,3.15,3.15,2953,2109,1.4,68.32,2021-02-04 00:00:00,2021-02-04,2020-12-21,75.0999984741211,90.68000030517578,76.79000091552734,83.5999984741211,2021-02-18,2021-02-11,2021-02-18,2021-02-04,2020-12-21,77.1500015258789,-2.573294177557173,-12.089285408265743,9.515991230708572,49.46145457038372,111511500.0,67.35872731375349,87.32200164794922,107.28527598214495,45.723354841728074,1,1.1062500476837158,6.400000000000006,1.0765550239234452,0,1,90.0,265770.0,1.0,90.0,2953.0,2109.0,265770.0,90.0,0.0,83.6,0.0,0.0,0.0,0.0,2953,2109,0,0.0,1.0765550239234452,0.0,0.03744019138755981,0.0
93194,92929,QS,47.39,Call,52.0,2021-02-12,8,1.8,2.0,2.2,2.19,536,374,1.43,115.74,2021-02-04 00:00:00,2021-02-04,2020-12-21,43.40999984741211,55.20000076293945,54.63999938964844,47.38999938964844,2021-02-09,2021-02-12,2021-02-12,2021-02-04,2020-12-21,46.81999969482422,-6.452223550137526,2.8802837234288567,-9.332507273566383,42.996531989985904,145256300.0,40.33018335366117,44.20800094604492,48.08581853842867,17.543510266915515,1,1.6941433325248272,4.609999999999999,1.0972779067313778,0,1,52.0,27872.0,1.0,52.0,536.0,374.0,27872.0,52.0,1.0,45.0,565.0,419.0,25425.0,45.0,536,374,0,0.0,1.0972779067313778,0.9495674192867694,0.0422029964127453,0.0
93150,93217,PTON,157.53,Call,175.0,2021-02-12,8,3.75,3.83,3.9,3.85,999,383,2.61,87.2,2021-02-04 00:00:00,2021-02-04,2020-12-21,142.6999969482422,157.8300018310547,154.6699981689453,157.52999877929688,2021-02-05,2021-02-04,2021-02-12,2021-02-04,2020-12-21,147.1699981689453,-2.5010226607770107,-1.4109586552529405,-1.0900640055240702,48.86628137353927,597222200.0,145.1914345515375,146.72999877929686,148.26856300705626,2.097136564518874,0,0.017172400174853258,17.47,1.110899511204215,0,1,175.0,174825.0,7.0,176.42857142857142,7824.0,3864.0,1373350.0,175.53041922290387,5.0,140.0,4355.0,1706.0,611725.0,140.46498277841562,3932,1850,3,565.0,1.1199680786426167,0.8887196089633721,0.024312829302355107,188.33333333333334
