,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
84086,PLUG,65.64,Call,74.0,2021-01-29,4,1.22,1.25,1.27,1.3,1632,706,2.31,146.56,2021-01-25 15:50:00,2021-01-25,62.36000061035156,75.48999786376953,63.16999816894531,65.72000122070311,2021-01-29,2021-01-26,2021-01-29,2021-01-25,8.36,1.1273613650213286,0,1,74.0,2.0,71.5,2855.0,1505.0,6.0,65.16666666666667,7964.0,3956.0,1632,706,0,0.0,1.0892748324192565,0.9927889498273411,0.019043266301035953,0.0,1,1.17822940954181
84088,PLUG,65.55,Call,70.0,2021-02-05,11,3.75,3.85,3.95,3.85,2333,1699,1.37,123.87,2021-01-25 16:10:00,2021-01-25,60.77000045776367,75.48999786376953,67.66999816894531,65.72000122070311,2021-02-01,2021-01-26,2021-02-04,2021-01-25,4.450000000000003,1.0678871090770405,0,1,70.0,1.0,70.0,2333.0,1699.0,2.0,65.5,2270.0,424.0,2333,1699,0,0.0,1.0678871090770405,0.9992372234935164,0.05873379099923723,0.0,1,2.2337073851167477
84097,PTON,157.45,Call,162.5,2021-01-29,4,2.4,2.6,2.8,2.73,687,510,1.35,74.9,2021-01-25 16:03:00,2021-01-25,139.02099609375,166.57000732421875,146.1300048828125,157.13999938964844,2021-01-27,2021-01-25,2021-01-29,2021-01-25,5.050000000000011,1.0320736741822802,0,1,162.5,2.0,165.0,1371.0,903.0,1.0,160.0,1566.0,509.0,1371,903,1,167.5,1.0479517307081614,1.0161956176563989,0.016513178786916483,167.5,1,1.8059420443997507
83900,MSFT,228.7,Call,245.0,2021-02-05,11,1.64,1.71,1.78,1.72,1508,1085,1.39,41.67,2021-01-25 16:14:00,2021-01-25,224.22000122070312,245.08999633789062,242.00999450683597,229.52999877929688,2021-01-25,2021-02-03,2021-02-04,2021-01-25,16.30000000000001,1.0712724092697858,0,1,245.0,2.0,242.5,4711.0,3009.0,0.0,228.7,0.0,0.0,1508,1085,0,0.0,1.060341058154788,0.0,0.007477044162658505,0.0,1,1.0055212477233513
84020,PDD,180.38,Call,190.0,2021-01-29,4,2.5,2.85,3.2,3.0,1921,900,2.13,88.91,2021-01-25 16:07:00,2021-01-25,164.63999938964844,195.1100006103516,165.7100067138672,180.42999267578125,2021-01-28,2021-01-25,2021-01-29,2021-01-25,9.620000000000005,1.0533318549728352,0,1,190.0,3.0,196.66666666666666,4207.0,2238.0,1.0,180.0,652.0,306.0,4207,2238,2,400.0,1.0902908674280223,0.9978933362900544,0.01579997782459253,200.0,1,1.5311850946311423
83980,NOK,4.78,Call,5.0,2021-01-29,4,0.43,0.45,0.46,0.47,55672,4292,12.97,284.1,2021-01-25 15:35:00,2021-01-25,4.53000020980835,9.789999961853027,4.559999942779541,4.849999904632568,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.21999999999999975,1.0460251046025104,0,1,5.0,5.0,6.0,112115.0,7521.0,1.0,4.5,6899.0,671.0,112115,7521,4,25.0,1.2552301255230125,0.9414225941422594,0.09414225941422594,6.25,1,22.772727099331966
84018,PCG,11.39,Call,11.5,2021-01-29,4,0.16,0.17,0.17,0.17,719,489,1.47,46.88,2021-01-25 16:08:00,2021-01-25,10.630000114440918,11.789999961853027,11.43000030517578,11.350000381469727,2021-01-27,2021-01-25,2021-01-29,2021-01-25,0.10999999999999943,1.009657594381036,0,1,11.5,1.0,11.5,719.0,489.0,0.0,11.39,0.0,0.0,719,489,0,0.0,1.009657594381036,0.0,0.014925373134328358,0.0,1,3.6363632895729894
84015,OXY,21.46,Call,23.0,2021-01-29,4,0.23,0.26,0.28,0.27,2838,1755,1.62,88.96,2021-01-25 16:08:00,2021-01-25,19.459999084472656,22.420000076293945,20.059999465942386,21.51000022888184,2021-01-27,2021-01-26,2021-01-29,2021-01-25,1.5399999999999991,1.0717614165890028,0,1,23.0,1.0,23.0,2838.0,1755.0,0.0,21.46,0.0,0.0,2838,1755,0,0.0,1.0717614165890028,0.0,0.012115563839701771,0.0,0,0.6233766729181461
83982,NOK,4.78,Call,6.0,2021-01-29,4,0.32,0.33,0.33,0.34,13766,296,46.51,364.21,2021-01-25 15:35:00,2021-01-25,4.53000020980835,9.789999961853027,4.559999942779541,4.849999904632568,2021-01-25,2021-01-27,2021-01-29,2021-01-25,1.2199999999999998,1.2552301255230125,0,1,6.0,5.0,6.0,112115.0,7521.0,1.0,4.5,6899.0,671.0,45520,2005,2,13.5,1.2552301255230125,0.9414225941422594,0.06903765690376569,6.75,1,4.10655734578117
83983,NOK,4.78,Call,6.5,2021-01-29,4,0.28,0.29,0.3,0.28,5533,384,14.41,383.66,2021-01-25 15:34:00,2021-01-25,4.53000020980835,9.789999961853027,4.559999942779541,4.849999904632568,2021-01-25,2021-01-27,2021-01-29,2021-01-25,1.7199999999999998,1.3598326359832635,0,1,6.5,5.0,6.0,112115.0,7521.0,1.0,4.5,6899.0,671.0,31754,1709,1,7.0,1.2552301255230125,0.9414225941422594,0.0606694560669456,7.0,1,2.9127906754959465
83984,NOK,4.78,Call,7.0,2021-01-29,4,0.25,0.26,0.26,0.26,26221,1325,19.79,0.0,2021-01-25 15:34:00,2021-01-25,4.53000020980835,9.789999961853027,4.559999942779541,4.849999904632568,2021-01-25,2021-01-27,2021-01-29,2021-01-25,2.2199999999999998,1.4644351464435146,0,1,7.0,5.0,6.0,112115.0,7521.0,1.0,4.5,6899.0,671.0,26221,1325,0,0.0,1.2552301255230125,0.9414225941422594,0.05439330543933054,0.0,1,2.256756739573436
83985,NOK,4.78,Call,5.0,2021-02-05,11,0.67,0.68,0.68,0.69,18312,2308,7.93,237.81,2021-01-25 15:35:00,2021-01-25,4.300000190734863,9.789999961853027,4.369999885559082,4.849999904632568,2021-02-04,2021-01-27,2021-02-04,2021-01-25,0.21999999999999975,1.0460251046025104,0,1,5.0,5.0,6.0,45075.0,4128.0,2.0,4.25,6870.0,4464.0,45075,4128,4,25.0,1.2552301255230125,0.8891213389121339,0.14225941422594143,6.25,1,22.772727099331966
83986,NOK,4.78,Call,5.5,2021-02-05,11,0.6,0.62,0.63,0.62,8346,839,9.95,266.95,2021-01-25 15:25:00,2021-01-25,4.300000190734863,9.789999961853027,4.369999885559082,4.849999904632568,2021-02-04,2021-01-27,2021-02-04,2021-01-25,0.7199999999999998,1.1506276150627615,0,1,5.5,5.0,6.0,45075.0,4128.0,2.0,4.25,6870.0,4464.0,26763,1820,3,19.5,1.2552301255230125,0.8891213389121339,0.1297071129707113,6.5,1,6.958333280351429
83987,NOK,4.78,Call,6.0,2021-02-05,11,0.53,0.54,0.55,0.55,4936,343,14.39,286.18,2021-01-25 15:32:00,2021-01-25,4.300000190734863,9.789999961853027,4.369999885559082,4.849999904632568,2021-02-04,2021-01-27,2021-02-04,2021-01-25,1.2199999999999998,1.2552301255230125,0,1,6.0,5.0,6.0,45075.0,4128.0,2.0,4.25,6870.0,4464.0,18417,981,2,13.5,1.2552301255230125,0.8891213389121339,0.11297071129707113,6.75,1,4.10655734578117
83988,NOK,4.78,Call,6.5,2021-02-05,11,0.5,0.52,0.54,0.52,2378,111,21.42,310.96,2021-01-25 15:33:00,2021-01-25,4.300000190734863,9.789999961853027,4.369999885559082,4.849999904632568,2021-02-04,2021-01-27,2021-02-04,2021-01-25,1.7199999999999998,1.3598326359832635,0,1,6.5,5.0,6.0,45075.0,4128.0,2.0,4.25,6870.0,4464.0,13481,638,1,7.0,1.2552301255230125,0.8891213389121339,0.10878661087866108,7.0,1,2.9127906754959465
83989,NOK,4.78,Call,7.0,2021-02-05,11,0.45,0.46,0.47,0.47,11103,527,21.07,324.36,2021-01-25 15:35:00,2021-01-25,4.300000190734863,9.789999961853027,4.369999885559082,4.849999904632568,2021-02-04,2021-01-27,2021-02-04,2021-01-25,2.2199999999999998,1.4644351464435146,0,1,7.0,5.0,6.0,45075.0,4128.0,2.0,4.25,6870.0,4464.0,11103,527,0,0.0,1.2552301255230125,0.8891213389121339,0.09623430962343096,0.0,1,2.256756739573436
83995,NVDA,544.56,Call,545.0,2021-01-29,4,9.45,9.68,9.9,10.32,1476,995,1.48,52.32,2021-01-25 16:07:00,2021-01-25,511.75,553.1400146484375,519.5900268554689,546.1300048828125,2021-01-27,2021-01-25,2021-01-29,2021-01-25,0.44000000000005457,1.0008079917731747,0,1,545.0,4.0,573.75,6075.0,4138.0,7.0,520.0,8538.0,3094.0,6075,4138,3,1750.0,1.0536029087703835,0.9548993682973411,0.01777581900984281,583.3333333333334,1,19.500033291901115
83996,NVDA,544.56,Call,555.0,2021-01-29,4,5.9,5.98,6.05,5.97,2075,1287,1.61,49.73,2021-01-25 16:07:00,2021-01-25,511.75,553.1400146484375,519.5900268554689,546.1300048828125,2021-01-27,2021-01-25,2021-01-29,2021-01-25,10.440000000000055,1.0191714411635082,0,1,555.0,4.0,573.75,6075.0,4138.0,7.0,520.0,8538.0,3094.0,4599,3143,2,1195.0,1.0536029087703835,0.9548993682973411,0.010981342735419423,597.5,0,0.8218404835668113
83997,NVDA,544.56,Call,575.0,2021-01-29,4,1.76,1.81,1.85,1.86,1933,1443,1.34,50.0,2021-01-25 16:07:00,2021-01-25,511.75,553.1400146484375,519.5900268554689,546.1300048828125,2021-01-27,2021-01-25,2021-01-29,2021-01-25,30.440000000000055,1.0558983399441753,0,1,575.0,4.0,573.75,6075.0,4138.0,7.0,520.0,8538.0,3094.0,2524,1856,1,620.0,1.0536029087703835,0.9548993682973411,0.0033237843396503606,620.0,0,0.28186644705773783
83998,NVDA,544.56,Call,620.0,2021-01-29,4,0.18,0.2,0.21,0.18,591,413,1.43,58.85,2021-01-25 16:07:00,2021-01-25,511.75,553.1400146484375,519.5900268554689,546.1300048828125,2021-01-27,2021-01-25,2021-01-29,2021-01-25,75.44000000000005,1.138533862200676,0,1,620.0,4.0,573.75,6075.0,4138.0,7.0,520.0,8538.0,3094.0,591,413,0,0.0,1.0536029087703835,0.9548993682973411,0.00036726898780666965,0.0,0,0.11373296193581056
84008,OPK,5.02,Call,5.5,2021-01-29,4,0.16,0.17,0.18,0.16,3398,1023,3.32,165.69,2021-01-25 15:52:00,2021-01-25,4.4099998474121085,6.269999980926514,5.4099998474121085,5.019999980926514,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.4800000000000004,1.0956175298804782,0,1,5.5,1.0,5.5,3398.0,1023.0,0.0,5.02,0.0,0.0,3398,1023,0,0.0,1.0956175298804782,0.0,0.03386454183266933,0.0,1,2.6041666269302355
84009,OPK,4.99,Call,5.0,2021-02-05,11,0.39,0.4,0.4,0.39,3421,737,4.64,115.56,2021-01-25 15:52:00,2021-01-25,4.4099998474121085,6.269999980926514,5.1599998474121085,5.019999980926514,2021-01-25,2021-01-27,2021-02-04,2021-01-25,0.009999999999999787,1.002004008016032,0,1,5.0,2.0,5.25,4097.0,1222.0,0.0,4.99,0.0,0.0,4097,1222,1,5.5,1.0521042084168337,0.0,0.08016032064128256,5.5,1,127.99999809265407
84010,OPK,4.98,Call,5.5,2021-02-05,11,0.24,0.26,0.28,0.26,676,485,1.39,131.14,2021-01-25 16:07:00,2021-01-25,4.4099998474121085,6.269999980926514,5.1599998474121085,5.019999980926514,2021-01-25,2021-01-27,2021-02-04,2021-01-25,0.5199999999999996,1.104417670682731,0,1,5.5,2.0,5.25,4097.0,1222.0,0.0,4.98,0.0,0.0,676,485,0,0.0,1.0542168674698795,0.0,0.05220883534136546,0.0,1,2.4807691940894507
84011,OSTK,67.32,Call,68.0,2021-01-29,4,3.05,3.28,3.5,3.2,532,275,1.93,124.79,2021-01-25 16:07:00,2021-01-25,65.27999877929689,94.9800033569336,77.5999984741211,67.40000152587889,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.6800000000000068,1.0101010101010102,0,1,68.0,4.0,73.25,9116.0,3866.0,0.0,67.32,0.0,0.0,9116,3866,3,225.0,1.088086749851456,0.0,0.04872251931075461,75.0,1,40.676475524901946
84012,OSTK,67.32,Call,70.0,2021-01-29,4,2.23,2.55,2.86,2.54,2008,1328,1.51,129.94,2021-01-25 16:07:00,2021-01-25,65.27999877929689,94.9800033569336,77.5999984741211,67.40000152587889,2021-01-25,2021-01-27,2021-01-29,2021-01-25,2.680000000000007,1.0398098633392752,0,1,70.0,4.0,73.25,9116.0,3866.0,0.0,67.32,0.0,0.0,8584,3591,2,155.0,1.088086749851456,0.0,0.03787878787878788,77.5,1,10.320896774975198
84013,OSTK,67.32,Call,75.0,2021-01-29,4,1.1,1.16,1.22,1.15,1839,1191,1.54,128.77,2021-01-25 16:08:00,2021-01-25,65.27999877929689,94.9800033569336,77.5999984741211,67.40000152587889,2021-01-25,2021-01-27,2021-01-29,2021-01-25,7.680000000000007,1.1140819964349378,0,1,75.0,4.0,73.25,9116.0,3866.0,0.0,67.32,0.0,0.0,6576,2263,1,80.0,1.088086749851456,0.0,0.017231134878193704,80.0,1,3.601562937100726
84014,OSTK,67.69,Call,80.0,2021-01-29,4,0.45,0.48,0.5,0.45,4737,1072,4.42,126.16,2021-01-25 15:52:00,2021-01-25,65.27999877929689,94.9800033569336,77.5999984741211,67.40000152587889,2021-01-25,2021-01-27,2021-01-29,2021-01-25,12.310000000000002,1.1818584724479244,0,1,80.0,4.0,73.25,9116.0,3866.0,0.0,67.69,0.0,0.0,4737,1072,0,0.0,1.0821391638351308,0.0,0.007091150834687547,0.0,1,2.216897104543752
84017,PBR,10.09,Call,10.5,2021-02-05,11,0.18,0.2,0.21,0.16,524,205,2.56,46.95,2021-01-25 13:42:00,2021-01-25,9.8100004196167,11.149999618530273,10.859999656677246,10.09000015258789,2021-01-25,2021-02-02,2021-02-04,2021-01-25,0.41000000000000014,1.0406342913776017,0,1,10.5,1.0,10.5,524.0,205.0,0.0,10.09,0.0,0.0,524,205,0,0.0,1.0406342913776017,0.0,0.019821605550049557,0.0,1,2.585364923244569
83899,MSFT,228.7,Call,240.0,2021-02-05,11,2.41,2.43,2.45,2.54,3203,1924,1.66,42.78,2021-01-25 16:05:00,2021-01-25,224.22000122070312,245.08999633789062,242.00999450683597,229.52999877929688,2021-01-25,2021-02-03,2021-02-04,2021-01-25,11.300000000000011,1.04940970703979,0,1,240.0,2.0,242.5,4711.0,3009.0,0.0,228.7,0.0,0.0,4711,3009,1,245.0,1.060341058154788,0.0,0.010625273283777876,245.0,1,1.45044215379563
83778,KODK,9.6,Call,10.0,2021-01-29,4,0.45,0.46,0.46,0.46,8621,3825,2.25,164.07,2021-01-25 16:02:00,2021-01-25,9.029999732971193,13.989999771118164,9.59000015258789,9.550000190734863,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.40000000000000036,1.0416666666666667,0,1,10.0,5.0,11.0,15587.0,6801.0,1.0,8.5,1443.0,935.0,15587,6801,4,45.0,1.1458333333333335,0.8854166666666667,0.04791666666666667,11.25,1,10.974999427795401
83896,MSFT,227.63,Call,245.0,2021-01-29,4,1.01,1.02,1.03,1.08,6008,2703,2.22,62.71,2021-01-25 16:05:00,2021-01-25,224.22000122070312,242.63999938964844,231.9600067138672,229.52999877929688,2021-01-25,2021-01-28,2021-01-29,2021-01-25,17.370000000000005,1.0763080437552168,0,1,245.0,5.0,243.0,32888.0,19344.0,4.0,220.0,15020.0,8718.0,13373,5628,1,250.0,1.0675218556429293,0.9664806923516233,0.004480955937266617,250.0,0,0.8641335284771697
83794,LAZR,35.49,Call,38.0,2021-01-29,4,1.35,1.38,1.4,1.4,2392,271,8.83,147.66,2021-01-25 15:41:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,2.509999999999998,1.0707241476472245,0,1,38.0,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,16130,3408,4,174.0,1.137644406875176,0.0,0.03888419273034657,43.5,1,2.1872508136399724
83795,LAZR,35.49,Call,39.0,2021-01-29,4,1.1,1.15,1.2,1.15,1547,183,8.45,151.47,2021-01-25 15:44:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,3.509999999999998,1.0989010989010988,0,1,39.0,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,13738,3137,3,135.0,1.137644406875176,0.0,0.03240349394195548,45.0,1,1.5641024336855638
83796,LAZR,35.49,Call,40.0,2021-01-29,4,0.9,0.93,0.95,0.91,8336,1371,6.08,152.34,2021-01-25 15:46:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,4.509999999999998,1.127078050154973,0,1,40.0,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,12191,2954,2,95.0,1.137644406875176,0.0,0.026204564666103127,47.5,1,1.2172947987220242
83797,LAZR,35.49,Call,45.0,2021-01-29,4,0.35,0.4,0.45,0.35,1490,134,11.12,169.57,2021-01-25 15:46:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,9.509999999999998,1.267962806424345,0,1,45.0,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,3855,1583,1,50.0,1.137644406875176,0.0,0.011270780501549732,50.0,0,0.5772870181110754
83798,LAZR,36.4,Call,50.0,2021-01-29,4,0.15,0.18,0.2,0.18,2365,1449,1.63,192.13,2021-01-25 16:00:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,13.600000000000001,1.3736263736263736,0,1,50.0,8.0,40.375,20667.0,4479.0,0.0,36.4,0.0,0.0,2365,1449,0,0.0,1.1092032967032968,0.0,0.004945054945054945,0.0,0,0.3367646722232595
83799,LAZR,36.0,Call,37.0,2021-02-05,11,2.85,2.93,3.0,3.0,756,282,2.68,138.57,2021-01-25 15:44:00,2021-01-25,31.25,40.97999954223633,32.860000610351555,37.45000076293945,2021-01-29,2021-01-27,2021-02-04,2021-01-25,1.0,1.0277777777777777,0,1,37.0,3.0,38.333333333333336,4204.0,1095.0,0.0,36.0,0.0,0.0,4204,1095,2,78.0,1.0648148148148149,0.0,0.0813888888888889,39.0,1,4.979999542236328
83800,LAZR,36.0,Call,38.0,2021-02-05,11,2.55,2.65,2.75,2.6,744,212,3.51,137.94,2021-01-25 15:34:00,2021-01-25,31.25,40.97999954223633,32.860000610351555,37.45000076293945,2021-01-29,2021-01-27,2021-02-04,2021-01-25,2.0,1.0555555555555556,0,1,38.0,3.0,38.333333333333336,4204.0,1095.0,0.0,36.0,0.0,0.0,3448,813,1,40.0,1.0648148148148149,0.0,0.07361111111111111,40.0,1,2.489999771118164
83801,LAZR,35.49,Call,40.0,2021-02-05,11,2.05,2.13,2.2,2.1,2704,601,4.5,144.17,2021-01-25 15:44:00,2021-01-25,31.25,40.97999954223633,32.860000610351555,37.45000076293945,2021-01-29,2021-01-27,2021-02-04,2021-01-25,4.509999999999998,1.127078050154973,0,1,40.0,3.0,38.333333333333336,4204.0,1095.0,0.0,35.49,0.0,0.0,2704,601,0,0.0,1.0801164647318493,0.0,0.06001690617075232,0.0,1,1.2172947987220242
83806,LI,32.32,Call,32.5,2021-01-29,4,1.31,1.32,1.33,1.3,1093,166,6.58,104.61,2021-01-25 15:46:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,0.17999999999999972,1.005569306930693,0,1,32.5,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,17835,8154,5,170.0,1.0442450495049505,0.9881652227722773,0.04084158415841584,34.0,1,16.000004238552542
83807,LI,31.85,Call,33.0,2021-01-29,4,1.06,1.07,1.07,1.06,2138,1448,1.48,111.59,2021-01-25 16:02:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,1.1499999999999986,1.0361067503924646,0,1,33.0,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,16742,7988,4,137.0,1.0596546310832025,1.0027472527472527,0.03359497645211931,34.25,1,2.913044141686483
83808,LI,31.85,Call,33.5,2021-01-29,4,0.9,0.91,0.92,0.92,933,551,1.69,114.29,2021-01-25 16:03:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,1.6499999999999986,1.0518053375196232,0,1,33.5,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,14604,6540,3,103.5,1.0596546310832025,1.0027472527472527,0.02857142857142857,34.5,1,2.0303034926905785
83809,LI,32.15,Call,34.0,2021-01-29,4,0.77,0.78,0.78,0.78,2451,1198,2.05,115.36,2021-01-25 16:02:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,1.8500000000000014,1.057542768273717,0,1,34.0,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,13671,5989,2,69.5,1.0497667185069985,0.9933903576982893,0.024261275272161743,34.75,1,1.6486490610483526
83810,LI,31.85,Call,34.5,2021-01-29,4,0.65,0.66,0.66,0.67,1492,956,1.56,117.35,2021-01-25 16:02:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,2.6499999999999986,1.0832025117739403,0,1,34.5,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,11220,4791,1,35.0,1.0596546310832025,1.0027472527472527,0.020722135007849293,35.0,1,1.264151231297907
83811,LI,32.15,Call,35.0,2021-01-29,4,0.55,0.56,0.57,0.58,9728,3835,2.54,119.73,2021-01-25 16:03:00,2021-01-25,30.6299991607666,35.20000076293945,32.25,31.989999771118164,2021-01-28,2021-01-25,2021-01-29,2021-01-25,2.8500000000000014,1.088646967340591,0,1,35.0,6.0,33.75,17835.0,8154.0,8.0,31.9375,30748.0,9330.0,9728,3835,0,0.0,1.0497667185069985,0.9933903576982893,0.017418351477449457,0.0,1,1.070175706294545
83812,LI,31.85,Call,40.0,2021-02-05,11,0.71,0.74,0.77,0.74,1223,902,1.36,134.07,2021-01-25 16:14:00,2021-01-25,29.53000068664551,35.20000076293945,30.84000015258789,31.989999771118164,2021-02-02,2021-01-25,2021-02-04,2021-01-25,8.149999999999999,1.2558869701726845,0,1,40.0,1.0,40.0,1223.0,902.0,0.0,31.85,0.0,0.0,1223,902,0,0.0,1.2558869701726845,0.0,0.023233908948194663,0.0,0,0.4110430383974788
83821,LMND,150.74,Call,155.0,2021-01-29,4,5.3,5.4,5.5,5.78,1276,820,1.56,125.22,2021-01-25 16:01:00,2021-01-25,140.22000122070312,182.8999938964844,145.25,150.97999572753906,2021-01-29,2021-01-27,2021-01-29,2021-01-25,4.259999999999991,1.0282605811330767,0,1,155.0,7.0,175.71428571428572,6631.0,3232.0,1.0,135.0,1121.0,751.0,6631,3232,6,1075.0,1.165677893819064,0.8955817964707443,0.035823271858829775,179.16666666666666,1,7.549294341897761
83822,LMND,150.74,Call,165.0,2021-01-29,4,2.6,2.8,3.0,2.55,893,637,1.4,116.73,2021-01-25 16:13:00,2021-01-25,140.22000122070312,182.8999938964844,145.25,150.97999572753906,2021-01-29,2021-01-27,2021-01-29,2021-01-25,14.259999999999991,1.094599973464243,0,1,165.0,7.0,175.71428571428572,6631.0,3232.0,1.0,135.0,1121.0,751.0,5355,2412,5,910.0,1.165677893819064,0.8955817964707443,0.018575029852726545,182.0,1,2.2552590390241525
83823,LMND,150.74,Call,170.0,2021-01-29,4,1.85,1.95,2.05,2.11,938,518,1.81,129.52,2021-01-25 16:02:00,2021-01-25,140.22000122070312,182.8999938964844,145.25,150.97999572753906,2021-01-29,2021-01-27,2021-01-29,2021-01-25,19.25999999999999,1.127769669629826,0,1,170.0,7.0,175.71428571428572,6631.0,3232.0,1.0,135.0,1121.0,751.0,4462,1775,4,740.0,1.165677893819064,0.8955817964707443,0.012936181504577418,185.0,1,1.6697816145630535
83824,LMND,149.54,Call,175.0,2021-01-29,4,1.35,1.4,1.45,1.3,561,183,3.07,123.36,2021-01-25 15:46:00,2021-01-25,140.22000122070312,182.8999938964844,145.25,150.97999572753906,2021-01-29,2021-01-27,2021-01-29,2021-01-25,25.460000000000008,1.1702554500468103,0,1,175.0,7.0,175.71428571428572,6631.0,3232.0,1.0,135.0,1121.0,751.0,3524,1257,3,565.0,1.1750320029041443,0.9027684900361108,0.009362043600374481,188.33333333333334,1,1.3102904122735428
83793,LAZR,35.49,Call,37.5,2021-01-29,4,1.45,1.5,1.55,1.65,1115,231,4.83,152.83,2021-01-25 15:36:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,2.009999999999998,1.0566356720202874,0,1,37.5,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,17245,3639,5,212.0,1.137644406875176,0.0,0.042265426880811495,42.4,1,2.731343055838971
83825,LMND,150.74,Call,180.0,2021-01-29,4,0.9,0.98,1.05,1.0,679,404,1.68,131.79,2021-01-25 16:02:00,2021-01-25,140.22000122070312,182.8999938964844,145.25,150.97999572753906,2021-01-29,2021-01-27,2021-01-29,2021-01-25,29.25999999999999,1.1941090619609924,0,1,180.0,7.0,175.71428571428572,6631.0,3232.0,1.0,135.0,1121.0,751.0,2963,1074,2,385.0,1.165677893819064,0.8955817964707443,0.006501260448454292,192.5,1,1.0991112063050035
83792,LAZR,35.49,Call,37.0,2021-01-29,4,1.6,1.65,1.7,1.7,2548,526,4.84,143.39,2021-01-25 15:41:00,2021-01-25,31.25,40.97999954223633,32.700000762939446,37.45000076293945,2021-01-29,2021-01-27,2021-01-29,2021-01-25,1.509999999999998,1.0425471963933501,0,1,37.0,8.0,40.375,20667.0,4479.0,0.0,35.49,0.0,0.0,19793,4165,6,249.5,1.137644406875176,0.0,0.04649196956889264,41.583333333333336,1,3.6357612862492275
83788,KSS,44.73,Call,48.0,2021-01-29,4,0.3,0.32,0.33,0.32,1077,267,4.03,70.64,2021-01-25 15:39:00,2021-01-25,43.88999938964844,49.5099983215332,44.060001373291016,44.93000030517578,2021-01-29,2021-01-27,2021-01-29,2021-01-25,3.270000000000003,1.0731052984574112,0,1,48.0,1.0,48.0,1077.0,267.0,0.0,44.73,0.0,0.0,1077,267,0,0.0,1.0731052984574112,0.0,0.007154035323049408,0.0,1,1.4617731870132116
