,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
81804,1,62.18,64.0,9,4.75,4.83,4.9,4.9,851,379,2.25,141.53
81808,1,155.16,165.0,9,2.81,2.88,2.95,3.05,1065,711,1.5,68.21
81809,1,245.13,247.5,16,9.6,9.7,9.8,9.75,639,389,1.64,52.55
81810,1,164.95,167.5,9,2.37,2.4,2.42,2.39,1106,463,2.39,33.43
81811,1,48.37,50.0,9,2.8,2.83,2.85,2.75,931,258,3.61,112.86
81839,1,33.76,35.0,9,0.68,0.7,0.72,0.66,1598,391,4.09,55.34
81815,1,23.11,24.0,9,2.23,2.31,2.39,2.33,1803,619,2.91,187.62
81818,1,11.09,11.5,9,0.35,0.36,0.36,0.36,700,206,3.4,75.56
81819,1,11.11,12.0,9,0.22,0.23,0.24,0.23,1417,630,2.25,79.21
81822,1,51.93,53.5,9,1.35,1.37,1.38,1.37,7406,2656,2.79,62.91
81823,1,51.92,52.0,16,3.4,3.47,3.55,3.45,616,478,1.29,80.06
81827,1,37.4,50.0,9,0.26,0.28,0.3,0.26,775,226,3.43,124.95
81830,1,9.91,15.0,16,0.38,0.4,0.42,0.4,733,412,1.78,194.14
81832,1,28.99,29.0,9,0.59,0.6,0.6,0.6,12099,6699,1.81,33.52
81833,1,247.87,250.0,9,7.25,7.4,7.55,7.4,3948,727,5.43,53.27
81834,1,247.87,260.0,9,4.05,4.13,4.2,4.1,865,112,7.72,55.28
81835,1,19.24,19.5,9,1.79,1.81,1.82,1.76,729,292,2.5,156.04
81817,1,68.99,70.0,9,1.05,1.07,1.08,1.05,948,315,3.01,34.49
81680,1,55.85,56.0,9,1.7,1.71,1.72,1.71,3128,1070,2.92,50.88
81756,0,83.78,90.0,16,2.43,2.49,2.54,2.44,2219,1541,1.44,67.51
81678,1,30.33,32.0,16,3.1,3.25,3.4,3.15,575,334,1.72,150.24
81564,0,3279.29,3500.0,9,13.1,13.27,13.45,13.0,3644,1948,1.87,36.81
81565,0,3279.29,3600.0,9,7.8,8.0,8.2,7.97,1401,847,1.65,41.7
81566,0,3267.68,3800.0,9,3.55,3.68,3.8,3.8,1225,193,6.35,52.47
81568,1,3279.29,3300.0,16,112.0,112.58,113.15,112.0,1111,658,1.69,43.91
81569,1,3267.68,3350.0,16,89.1,89.7,90.3,89.0,875,200,4.38,45.52
81570,1,3279.29,3400.0,16,71.6,72.18,72.75,71.8,1321,461,2.87,45.64
81571,0,3279.29,3500.0,16,46.1,46.5,46.9,46.5,960,477,2.01,44.76
81572,0,3279.29,3600.0,16,29.05,29.38,29.7,29.19,626,267,2.34,45.68
81573,0,3279.29,4000.0,16,6.0,6.05,6.1,6.1,952,384,2.48,54.13
81578,0,95.34,96.0,9,1.43,1.45,1.47,1.49,507,143,3.55,29.89
81579,0,95.34,100.0,9,0.45,0.46,0.47,0.46,2143,462,4.64,32.17
81580,1,212.32,212.5,9,6.25,6.35,6.45,6.3,781,445,1.76,47.91
81581,0,212.32,230.0,9,1.31,1.33,1.34,1.33,2876,1883,1.53,49.15
81583,1,267.3,267.5,9,6.75,6.85,6.95,6.83,2425,446,5.44,41.12
81584,0,267.3,270.0,9,5.65,5.73,5.8,5.7,6680,1759,3.8,41.17
81585,0,267.88,272.5,9,4.65,4.75,4.85,4.75,915,320,2.86,41.48
81586,0,267.88,275.0,9,3.85,3.95,4.05,4.05,2570,1176,2.19,42.56
81587,0,267.3,280.0,9,2.64,2.69,2.73,2.69,6079,1514,4.02,42.8
81588,0,267.3,282.5,9,2.2,2.23,2.26,2.21,2330,244,9.55,43.29
81589,0,267.88,285.0,9,1.82,1.85,1.87,1.82,1463,500,2.93,43.87
81590,0,267.3,287.5,9,1.49,1.53,1.56,1.51,600,169,3.55,44.59
81563,0,3279.29,3450.0,9,17.45,17.65,17.85,17.66,678,307,2.21,34.65
81562,0,3267.68,3410.0,9,21.6,21.88,22.15,21.4,1257,112,11.22,34.05
81561,0,3279.29,3400.0,9,25.1,25.38,25.65,25.0,2587,1065,2.43,32.81
81560,1,3279.29,3350.0,9,33.75,34.08,34.4,34.32,1630,579,2.82,32.77
81679,0,67.83,75.0,9,0.13,0.14,0.15,0.14,744,551,1.35,42.71
81517,1,132.43,133.0,9,3.85,3.88,3.9,3.86,14197,10094,1.41,49.28
81518,1,132.43,134.0,9,3.45,3.48,3.5,3.49,11694,5231,2.24,50.21
81519,1,132.43,135.0,9,3.1,3.13,3.15,3.1,54111,30788,1.76,50.45
81520,1,132.43,140.0,9,1.7,1.71,1.71,1.7,34140,22140,1.54,52.54
81521,1,132.43,141.0,9,1.5,1.51,1.52,1.49,2754,1708,1.61,52.8
81522,1,132.19,142.0,9,1.24,1.25,1.25,1.29,10392,2881,3.61,54.04
81523,0,132.43,152.5,9,0.38,0.39,0.4,0.4,2510,1030,2.44,59.97
81524,1,132.43,141.0,16,2.11,2.12,2.13,2.12,1015,754,1.35,46.48
81528,1,165.95,180.0,9,3.2,3.25,3.3,3.3,626,476,1.32,79.61
81591,0,267.88,290.0,9,1.37,1.39,1.4,1.36,4577,3113,1.47,45.39
81529,1,469.51,470.0,9,8.3,8.4,8.5,7.95,507,308,1.65,26.77
81534,1,13.8,15.0,9,0.2,0.21,0.22,0.21,1614,887,1.82,70.29
81535,1,105.86,108.0,9,1.66,1.69,1.71,1.5,1103,241,4.58,36.76
81536,1,3.1,3.5,9,0.31,0.32,0.32,0.32,9513,5426,1.75,240.67
81537,1,3.1,3.5,16,0.37,0.4,0.43,0.43,3229,2451,1.32,222.98
81540,1,88.97,89.0,9,4.0,4.03,4.05,4.0,1446,1138,1.27,71.34
81541,1,88.97,89.5,9,3.8,3.83,3.85,3.8,906,672,1.35,71.97
81542,1,88.97,90.5,9,3.35,3.4,3.45,3.45,1292,934,1.38,73.59
81544,1,88.97,91.0,16,3.8,3.85,3.9,3.8,1260,968,1.3,62.54
81558,1,3279.29,3290.0,9,53.8,54.2,54.6,54.75,610,232,2.63,31.95
81559,1,3267.68,3300.0,9,49.85,50.13,50.4,50.65,9398,2797,3.36,32.01
81530,0,469.51,482.5,9,3.35,3.43,3.5,3.38,518,167,3.1,28.11
81592,0,267.3,295.0,9,0.9,0.92,0.93,0.9,556,126,4.41,47.25
81543,0,88.97,104.0,9,0.7,0.71,0.71,0.71,500,203,2.46,82.71
81595,0,267.88,270.0,16,8.9,9.0,9.1,9.05,1785,748,2.39,45.75
81643,0,226.31,240.0,9,2.75,2.86,2.96,2.95,1210,472,2.56,54.18
81644,1,57.34,60.0,9,1.35,1.43,1.5,1.45,916,130,7.05,72.3
81646,0,95.06,98.0,9,1.0,1.02,1.04,0.99,2045,602,3.4,35.57
81648,0,192.75,270.0,9,0.05,0.13,0.2,0.15,575,324,1.77,95.96
81649,1,22.14,23.0,16,0.72,0.73,0.74,0.73,5116,313,16.35,59.31
81650,1,103.87,105.0,9,3.15,3.25,3.35,3.21,1054,216,4.88,56.26
81651,1,103.87,110.0,9,1.59,1.66,1.72,1.67,1831,288,6.36,59.18
81652,0,103.87,115.0,9,0.81,0.84,0.87,0.83,5205,148,35.17,61.19
81654,0,174.32,180.0,9,1.25,1.26,1.27,1.25,2402,1296,1.85,29.96
81655,1,53.07,53.5,9,1.92,1.94,1.95,1.93,990,412,2.4,63.31
81642,0,10.97,11.5,9,0.4,0.41,0.41,0.41,759,363,2.09,92.61
81658,0,72.77,75.0,9,3.3,3.65,4.0,3.7,1073,108,9.94,98.7
81663,1,10.73,11.0,16,0.38,0.39,0.4,0.38,5900,2232,2.64,54.63
81664,1,10.73,11.5,16,0.23,0.24,0.24,0.25,2204,1328,1.66,58.77
81666,1,269.62,275.0,9,7.55,7.6,7.65,7.59,3949,2656,1.49,60.13
81667,1,269.62,280.0,9,5.8,5.85,5.9,5.8,8515,5087,1.67,60.06
81669,0,109.18,110.0,9,1.52,1.56,1.59,1.66,809,508,1.59,29.66
81671,1,97.03,110.0,9,1.3,1.34,1.38,1.33,4002,616,6.5,86.04
81674,1,30.31,31.0,9,2.38,2.44,2.5,2.47,1758,561,3.13,144.3
81675,1,30.33,32.0,9,2.0,2.07,2.14,2.08,1870,733,2.55,144.44
81593,0,267.88,300.0,9,0.69,0.7,0.71,0.7,7435,4209,1.77,49.02
81676,1,30.31,37.0,9,0.86,0.87,0.87,0.87,6497,718,9.05,148.92
81661,1,10.73,11.5,9,0.1,0.11,0.11,0.11,5019,3214,1.56,53.4
81641,0,223.21,250.0,16,0.55,0.57,0.59,0.55,575,271,2.12,36.13
81660,0,141.37,145.0,9,2.19,2.23,2.27,2.13,1052,109,9.65,40.05
81639,0,223.21,240.0,9,0.54,0.55,0.56,0.55,2740,862,3.18,34.49
81597,0,267.3,290.0,16,2.94,3.0,3.05,3.0,1834,222,8.26,45.98
81640,0,223.21,250.0,9,0.19,0.2,0.2,0.2,926,567,1.63,39.33
81598,0,267.88,300.0,16,1.63,1.67,1.71,1.66,1343,647,2.08,46.88
81611,1,12.94,13.0,9,1.16,1.17,1.18,1.18,8485,1714,4.95,148.25
81612,1,12.94,13.5,9,1.0,1.01,1.02,1.0,4075,828,4.92,151.69
81613,1,12.94,14.0,9,0.86,0.87,0.88,0.88,5699,615,9.27,158.99
81596,0,267.88,275.0,16,6.85,6.95,7.05,6.95,646,308,2.1,45.39
81615,1,12.84,17.0,9,0.38,0.39,0.4,0.4,850,269,3.16,184.5
81616,1,12.84,20.0,9,0.18,0.19,0.19,0.18,1887,788,2.39,197.11
81617,1,12.94,23.0,9,0.09,0.1,0.1,0.1,2782,393,7.08,0.0
81618,1,12.84,13.0,16,1.64,1.66,1.68,1.68,996,328,3.04,157.62
81614,1,12.84,16.0,9,0.49,0.5,0.51,0.49,1569,1050,1.49,175.86
81638,0,223.21,232.5,9,1.41,1.42,1.44,1.44,777,435,1.79,32.34
81620,1,12.84,14.0,16,1.33,1.35,1.36,1.34,832,275,3.03,161.94
81624,1,24.9,28.0,9,0.38,0.39,0.4,0.39,4421,1117,3.96,88.51
81628,1,135.4,150.0,16,2.27,2.33,2.38,2.34,1227,751,1.63,62.88
81629,1,63.1,63.5,9,0.99,1.01,1.02,0.98,903,296,3.05,29.28
81630,0,63.1,67.0,9,0.18,0.19,0.19,0.18,1058,728,1.45,31.66
81633,1,6.67,7.0,9,0.29,0.31,0.32,0.31,847,359,2.36,106.4
81634,1,48.92,49.5,9,0.82,0.83,0.83,0.82,639,391,1.63,34.77
81636,1,223.37,225.0,9,3.6,3.65,3.7,3.69,4431,1334,3.32,31.43
81637,1,223.21,227.5,9,2.71,2.73,2.75,2.71,2538,997,2.55,31.42
81619,1,12.94,13.5,16,1.48,1.5,1.51,1.49,1231,211,5.83,158.92
82204,1,58.32,59.0,8,2.15,2.17,2.19,2.16,4510,2336,1.93,73.54
82186,0,25.33,25.5,8,0.82,0.84,0.85,0.79,2601,1857,1.4,56.84
82215,1,545.32,550.0,8,10.6,10.7,10.8,10.69,14971,4661,3.21,38.11
82197,0,578.77,600.0,15,9.8,9.95,10.1,9.62,1354,944,1.43,36.87
82205,0,58.32,66.0,8,0.5,0.51,0.51,0.51,3202,1685,1.9,78.49
82216,0,545.32,560.0,8,7.0,7.1,7.2,7.11,3672,1210,3.03,38.93
82193,1,578.88,585.0,8,10.3,10.48,10.65,10.96,971,487,1.99,37.96
82195,0,578.88,600.0,8,6.1,6.15,6.2,5.85,11251,6393,1.76,38.4
82194,0,578.88,590.0,8,8.65,8.83,9.0,8.55,2275,956,2.38,36.8
82192,1,62.67,63.0,15,1.5,1.52,1.54,1.45,502,229,2.19,30.39
82187,0,25.4,26.0,8,0.62,0.63,0.64,0.64,1687,1114,1.51,60.74
82185,1,225.9,235.0,8,1.85,1.86,1.86,1.86,15080,11716,1.29,37.88
82196,0,578.88,620.0,8,3.0,3.05,3.1,3.0,4011,2445,1.64,43.05
82217,0,545.32,565.0,8,5.5,5.58,5.65,5.57,1169,690,1.69,39.12
82245,1,249.48,250.0,8,4.8,4.88,4.95,4.9,4701,2435,1.93,36.14
82219,0,545.32,600.0,8,1.22,1.24,1.26,1.28,3605,2139,1.69,44.28
82220,1,545.32,555.0,15,13.2,13.33,13.45,13.15,950,377,2.52,38.43
82227,1,172.49,182.5,8,3.35,3.43,3.5,3.5,2634,306,8.61,70.76
82228,1,36.36,37.5,15,0.38,0.39,0.4,0.4,3170,1707,1.86,28.2
82234,1,63.97,64.0,8,4.5,4.58,4.65,4.57,1123,865,1.3,123.87
82235,0,63.85,90.0,8,0.17,0.18,0.19,0.17,1877,733,2.56,124.36
82238,1,159.08,160.0,15,8.6,9.18,9.75,9.14,1679,258,6.51,77.14
82239,0,158.3,175.0,15,3.55,3.95,4.35,4.35,1165,233,5.0,79.2
82246,0,249.02,255.0,8,3.0,3.05,3.1,3.05,2535,1888,1.34,36.91
82251,1,49.78,50.0,8,3.9,4.1,4.3,4.14,8533,1196,7.13,138.29
82252,1,50.49,51.0,8,3.4,3.55,3.7,3.7,933,180,5.18,138.44
82182,0,75.18,78.0,8,0.33,0.34,0.35,0.32,789,512,1.54,27.82
82253,1,50.49,52.0,8,3.1,3.3,3.5,3.5,1232,436,2.83,145.45
82218,0,545.32,585.0,8,2.26,2.3,2.33,2.28,608,396,1.54,41.36
82181,0,75.18,77.0,8,0.5,0.51,0.51,0.53,727,446,1.63,27.42
82125,0,60.37,70.0,15,0.36,0.38,0.39,0.37,844,174,4.85,57.5
82178,0,53.27,55.0,8,0.68,0.69,0.7,0.68,1329,822,1.62,42.68
82254,0,50.49,55.0,8,2.25,2.38,2.5,2.25,2373,874,2.72,137.34
82119,0,60.37,68.0,8,0.56,0.57,0.57,0.57,1109,661,1.68,74.45
82120,0,60.17,70.0,8,0.32,0.33,0.34,0.33,2146,348,6.17,76.48
82121,0,60.37,75.0,8,0.17,0.18,0.18,0.18,1240,512,2.42,88.57
82122,1,60.17,61.0,15,2.11,2.15,2.18,2.15,1483,165,8.99,49.77
82123,1,60.37,62.0,15,1.74,1.77,1.79,1.75,1046,233,4.49,49.95
82124,0,60.37,65.0,15,1.1,1.15,1.2,1.11,2118,1292,1.64,53.25
82137,0,20.93,23.0,8,0.23,0.24,0.24,0.22,610,345,1.77,69.35
82138,1,98.54,100.0,8,2.3,2.43,2.57,2.4,2100,496,4.23,51.71
82141,1,161.72,162.5,15,3.95,4.03,4.1,3.97,727,414,1.76,31.46
82142,1,25.18,26.0,8,0.47,0.49,0.5,0.48,1113,216,5.15,55.2
82143,0,135.23,138.0,8,0.9,0.91,0.92,0.85,838,640,1.31,24.71
82147,1,49.04,49.5,8,0.36,0.37,0.37,0.35,2080,1385,1.5,18.62
82179,0,53.27,57.0,8,0.33,0.34,0.34,0.35,777,416,1.87,47.4
82148,1,9.16,10.0,8,0.31,0.32,0.32,0.32,2023,1296,1.56,113.26
82152,1,173.09,175.0,8,1.69,1.71,1.74,1.8,579,392,1.48,25.11
82154,0,48.1,50.0,8,0.74,0.75,0.76,0.74,2269,1724,1.32,53.54
82158,1,18.29,18.5,8,1.98,2.06,2.14,2.14,881,118,7.47,223.7
82159,1,18.82,19.0,8,2.13,2.14,2.14,2.24,958,502,1.91,223.43
82160,1,18.82,20.0,8,1.53,1.64,1.75,1.87,2387,1392,1.71,223.9
82161,1,18.82,22.0,8,1.16,1.18,1.2,1.23,1409,616,2.29,218.99
82162,1,18.82,20.0,15,2.44,2.59,2.74,2.63,543,234,2.32,214.09
82167,1,134.54,135.0,8,5.4,5.53,5.65,5.41,3529,972,3.63,70.79
82168,1,134.54,140.0,8,3.55,3.7,3.85,3.81,2690,982,2.74,75.97
82169,1,134.54,145.0,8,2.32,2.38,2.43,2.4,1872,552,3.39,76.3
82170,1,134.56,160.0,8,0.66,0.7,0.74,0.74,552,400,1.38,85.83
82171,1,134.54,135.0,15,7.55,7.7,7.85,7.77,782,346,2.26,73.21
82177,1,8.26,8.5,8,0.21,0.22,0.23,0.22,1903,1052,1.81,68.19
82149,0,35.34,38.0,15,1.7,1.75,1.79,1.8,506,206,2.46,99.03
82255,0,50.49,60.0,8,1.4,1.48,1.55,1.5,2921,1184,2.47,152.92
82354,0,48.14,50.0,15,0.86,0.87,0.88,0.91,3362,1919,1.75,42.56
82259,1,19.65,20.0,8,0.54,0.55,0.56,0.55,617,330,1.87,64.66
82323,1,47.1,48.0,8,1.0,1.01,1.02,1.01,4786,2383,2.01,50.27
82324,1,47.1,50.0,8,0.48,0.49,0.49,0.49,10538,4555,2.31,52.94
82325,1,47.18,55.0,15,0.23,0.24,0.24,0.24,1433,1030,1.39,56.59
82326,0,18.76,20.0,8,0.16,0.18,0.19,0.19,603,470,1.28,53.22
82328,1,42.9,43.0,8,1.27,1.28,1.29,1.31,2786,392,7.11,51.06
82329,1,42.9,44.0,8,0.85,0.86,0.86,0.88,2099,322,6.52,50.97
82330,1,42.9,43.0,15,1.84,1.86,1.87,1.82,1076,119,9.04,51.76
82331,0,42.84,48.0,15,0.41,0.42,0.42,0.44,856,311,2.75,56.66
82335,1,56.08,56.5,15,2.08,2.09,2.11,2.09,781,391,2.0,49.55
82339,1,45.19,47.0,8,0.56,0.57,0.58,0.55,833,492,1.69,45.54
82340,1,45.17,48.0,8,0.34,0.35,0.36,0.36,1671,205,8.15,47.79
82341,1,45.19,49.0,8,0.21,0.22,0.22,0.22,1082,302,3.58,48.18
82345,1,22.99,25.0,8,0.6,0.61,0.61,0.59,2776,2041,1.36,95.05
82322,0,816.94,1000.0,15,2.85,2.93,3.0,3.0,596,437,1.36,63.88
82350,0,19.42,21.0,8,0.52,0.53,0.54,0.55,1104,480,2.3,97.72
82357,1,54.04,56.0,8,2.16,2.35,2.54,2.28,550,181,3.04,95.95
82358,1,54.04,57.0,8,2.1,2.12,2.14,2.1,1798,1248,1.44,104.22
82359,1,54.04,58.0,8,1.64,1.77,1.89,2.0,1262,297,4.25,108.94
82360,1,10.47,10.5,8,0.4,0.41,0.41,0.41,20017,2806,7.13,69.96
82361,1,10.43,11.0,8,0.26,0.27,0.27,0.27,16045,3105,5.17,78.34
82362,0,10.47,11.5,8,0.17,0.19,0.2,0.18,6667,413,16.14,85.35
82363,0,10.47,12.0,8,0.14,0.15,0.15,0.14,17660,835,21.15,95.99
82364,0,10.43,12.5,8,0.1,0.12,0.13,0.12,635,371,1.71,108.2
82365,1,10.47,11.0,15,0.42,0.43,0.43,0.42,48736,1943,25.08,75.7
82366,0,10.47,11.5,15,0.29,0.31,0.32,0.3,2873,285,10.08,79.16
82367,0,10.47,12.0,15,0.21,0.22,0.22,0.22,10999,262,41.98,83.15
82368,0,10.47,12.5,15,0.15,0.16,0.18,0.17,1065,198,5.38,88.1
82118,0,60.37,67.0,8,0.55,0.56,0.57,0.57,606,195,3.11,71.16
82353,0,48.14,51.0,8,0.22,0.23,0.23,0.22,8034,1837,4.37,39.79
82321,0,823.69,900.0,8,7.1,7.35,7.6,7.2,2050,249,8.23,61.59
82319,0,134.06,155.0,8,0.15,0.16,0.17,0.18,537,270,1.99,55.32
82313,0,845.31,935.0,8,10.35,10.45,10.55,10.65,2277,292,7.8,77.49
82260,1,23.7,25.0,8,0.9,0.96,1.02,0.93,778,602,1.29,103.24
82265,1,19.84,21.0,8,1.81,1.86,1.9,1.81,1470,249,5.9,185.82
82266,1,20.23,22.0,8,1.51,1.52,1.53,1.51,3220,634,5.08,190.04
82267,1,20.23,23.0,8,1.25,1.29,1.32,1.28,1962,1087,1.8,191.96
82268,1,20.25,24.0,8,1.03,1.05,1.06,1.06,3406,2540,1.34,194.66
82269,0,20.25,27.0,8,0.57,0.6,0.63,0.64,842,606,1.39,205.91
82273,1,425.61,430.0,8,11.9,12.08,12.25,12.24,793,532,1.49,56.59
82274,0,425.28,450.0,8,5.85,6.0,6.15,6.0,975,722,1.35,58.64
82277,1,54.25,54.5,8,1.79,1.8,1.81,1.77,1140,412,2.77,58.47
82278,1,54.25,55.0,8,1.58,1.59,1.6,1.59,11201,4907,2.28,59.78
82279,0,54.25,57.5,8,0.83,0.84,0.85,0.84,2492,711,3.5,62.51
82280,1,54.25,54.5,15,4.15,4.2,4.25,4.23,504,158,3.19,98.63
82281,0,54.23,65.0,15,1.33,1.34,1.35,1.31,581,413,1.41,103.03
82283,0,285.8,320.0,8,3.1,3.15,3.2,3.16,1217,260,4.68,79.13
82285,1,33.04,34.0,8,1.84,1.86,1.88,1.8,9800,6870,1.43,110.74
82286,1,33.07,34.5,8,1.59,1.62,1.64,1.64,888,280,3.17,114.59
82287,1,33.07,35.0,8,1.45,1.46,1.48,1.47,5294,1855,2.85,114.94
82288,1,33.07,36.0,8,1.16,1.18,1.2,1.17,870,370,2.35,115.4
82289,1,33.07,37.0,8,0.99,1.0,1.0,0.99,583,399,1.46,118.26
82290,1,33.07,50.0,8,0.1,0.12,0.13,0.12,1635,704,2.32,152.33
82293,1,42.72,50.0,8,0.86,0.88,0.9,0.89,2477,1579,1.57,123.92
82295,1,220.71,222.5,8,6.0,6.08,6.15,5.95,1002,201,4.99,53.57
82296,1,220.71,225.0,8,4.95,5.03,5.1,5.05,1477,552,2.68,54.49
82297,0,221.22,230.0,8,3.5,3.55,3.6,3.59,3543,2605,1.36,54.9
82298,0,220.71,240.0,8,1.52,1.55,1.57,1.54,4503,2136,2.11,56.66
82306,1,191.42,192.5,8,2.49,2.52,2.55,2.63,804,325,2.47,29.36
82307,0,190.84,195.0,8,1.59,1.62,1.64,1.63,1471,247,5.96,28.46
82309,1,18.0,18.5,8,1.16,1.19,1.23,1.25,804,285,2.82,139.73
82312,1,845.38,885.0,8,23.3,23.43,23.55,23.37,557,337,1.65,78.59
82257,0,50.49,60.0,15,2.6,2.85,3.1,2.8,1305,439,2.97,149.0
82117,0,60.37,66.0,8,0.68,0.69,0.7,0.68,556,227,2.45,68.98
82224,0,21.88,25.0,15,0.36,0.37,0.38,0.36,2999,1138,2.64,74.8
82115,1,60.37,63.0,8,1.3,1.31,1.32,1.3,1604,593,2.7,65.56
81958,0,3319.39,3500.0,15,51.7,52.05,52.4,51.55,1440,715,2.01,43.54
81959,0,3319.39,3550.0,15,40.25,40.58,40.9,41.0,663,147,4.51,44.17
81960,0,3319.39,3600.0,15,31.05,31.53,32.0,32.02,1242,483,2.57,44.56
81962,0,16.77,18.0,8,0.25,0.27,0.28,0.25,722,436,1.66,69.6
81964,1,13.5,15.0,8,0.21,0.22,0.24,0.24,2562,383,6.69,90.82
81965,1,13.5,16.0,8,0.09,0.13,0.16,0.13,730,322,2.27,98.28
81966,0,467.66,480.0,8,2.4,2.53,2.65,2.75,1018,194,5.25,25.46
81968,1,127.32,128.0,8,2.8,2.83,2.86,2.85,748,198,3.78,43.18
81969,0,207.72,212.5,8,4.05,4.13,4.2,4.3,1042,612,1.7,51.32
81972,1,260.0,262.5,8,5.05,5.13,5.2,5.01,1276,591,2.16,39.35
81973,1,260.0,265.0,8,4.0,4.05,4.1,4.05,4267,2506,1.7,40.4
81976,1,31.88,32.0,8,0.47,0.48,0.48,0.48,4881,2713,1.8,29.45
81982,1,27.66,28.0,8,1.17,1.19,1.2,1.15,9054,5105,1.77,84.02
81957,1,3319.39,3400.0,15,82.65,83.33,84.0,83.0,2487,907,2.74,43.35
81983,1,27.5,29.0,8,0.84,0.86,0.87,0.85,2776,1936,1.43,88.35
81985,1,27.5,35.0,8,0.15,0.16,0.17,0.16,3625,2586,1.4,110.65
81990,0,114.95,120.0,8,0.59,0.61,0.62,0.59,991,327,3.03,32.82
81992,0,253.43,275.0,8,3.5,3.55,3.6,3.6,1968,571,3.45,71.58
81995,1,46.25,47.0,8,2.8,2.89,2.97,2.9,648,405,1.6,117.74
81996,1,46.25,50.0,8,1.8,1.88,1.95,1.85,1566,963,1.63,119.22
81997,1,46.25,50.0,15,3.05,3.2,3.35,3.35,673,242,2.78,129.23
81999,1,62.24,62.5,8,0.94,0.96,0.97,1.0,789,178,4.43,30.24
82000,0,62.24,63.5,8,0.59,0.6,0.61,0.56,866,531,1.63,29.39
82001,0,62.24,64.5,8,0.34,0.35,0.35,0.33,1210,294,4.12,30.13
82003,0,20.82,21.0,8,0.69,0.7,0.7,0.71,10715,4251,2.52,64.63
82004,0,20.82,22.0,8,0.36,0.37,0.37,0.36,5707,2487,2.29,64.81
82006,0,106.07,114.0,8,1.19,1.22,1.25,1.39,592,100,5.92,63.34
82008,0,222.88,232.5,8,1.13,1.15,1.17,1.13,1675,847,1.98,32.05
81984,1,27.66,31.0,8,0.47,0.48,0.48,0.48,958,493,1.94,95.31
81953,0,3319.39,3550.0,8,9.95,10.13,10.3,10.05,755,356,2.12,36.83
81952,0,3319.39,3500.0,8,13.7,13.77,13.85,13.85,5694,2391,2.38,34.55
81951,0,3319.39,3450.0,8,19.75,19.95,20.15,19.99,1280,619,2.07,32.56
82116,0,60.37,64.0,8,1.23,1.23,1.24,1.24,9753,6407,1.52,68.7
81891,1,136.63,137.0,8,4.3,4.32,4.35,4.34,18011,8274,2.18,55.35
81892,1,136.63,140.0,8,3.05,3.08,3.1,3.01,67720,35170,1.93,55.85
81893,1,136.54,142.0,8,2.45,2.46,2.46,2.44,18305,14211,1.29,57.12
81894,1,136.63,143.0,8,2.31,2.32,2.32,2.3,8246,3056,2.7,58.09
81895,0,136.63,147.0,8,1.48,1.48,1.49,1.48,7639,1429,5.35,60.12
81896,0,136.63,149.0,8,1.12,1.13,1.13,1.12,1409,762,1.85,60.82
81897,0,136.54,152.5,8,0.76,0.77,0.77,0.78,3990,3053,1.31,63.26
81898,0,136.63,175.0,8,0.11,0.11,0.12,0.12,2150,1163,1.85,80.14
81900,1,136.63,137.0,15,5.1,5.15,5.2,5.15,6529,2160,3.02,47.55
81901,1,136.54,143.0,15,2.92,2.93,2.94,2.94,983,666,1.48,49.53
81902,1,136.63,144.0,15,2.66,2.67,2.68,2.67,1450,706,2.05,49.75
81903,0,136.63,146.0,15,2.21,2.23,2.24,2.23,1075,515,2.09,50.59
81904,0,136.63,147.0,15,2.1,2.11,2.12,2.1,665,245,2.71,50.97
81922,1,180.02,185.0,8,6.9,7.0,7.1,7.1,566,260,2.18,86.9
81923,1,180.02,190.0,8,5.3,5.45,5.6,5.7,1811,378,4.79,90.52
81924,1,180.02,200.0,8,2.9,3.0,3.1,2.96,3848,2000,1.92,90.41
81931,1,11.18,11.5,8,0.55,0.56,0.57,0.5,1480,1098,1.35,95.79
81932,0,471.99,485.0,8,3.1,3.18,3.25,3.25,642,367,1.75,28.52
81933,0,471.99,490.0,8,2.16,2.21,2.26,2.2,663,407,1.63,28.8
81938,0,91.76,98.0,8,2.09,2.1,2.11,2.09,837,421,1.99,81.02
81942,1,3319.39,3320.0,8,57.75,58.18,58.6,57.8,1094,198,5.53,29.15
81943,1,3319.39,3325.0,8,55.15,55.7,56.25,56.0,649,195,3.33,29.48
81944,1,3319.39,3330.0,8,53.05,53.43,53.8,53.3,1628,524,3.11,29.31
81945,1,3322.76,3340.0,8,48.8,49.2,49.6,49.59,848,116,7.31,29.73
81947,1,3319.39,3360.0,8,41.25,41.63,42.0,43.25,695,235,2.96,30.75
81948,0,3319.39,3375.0,8,36.45,36.73,37.0,37.15,726,309,2.35,30.47
81949,0,3319.39,3395.0,8,31.45,31.67,31.9,31.35,509,310,1.64,30.54
81950,0,3319.39,3400.0,8,29.4,29.6,29.8,29.75,10443,2962,3.53,30.86
82009,1,62.11,65.0,8,1.7,1.8,1.9,1.75,824,204,4.04,81.5
82010,1,40.78,41.0,8,0.93,0.94,0.95,0.93,2257,1232,1.83,43.4
81946,1,3319.39,3350.0,8,44.85,45.28,45.7,45.4,3750,1212,3.09,29.78
82012,0,103.27,120.0,15,0.7,0.75,0.8,0.75,688,160,4.3,60.14
