,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
82492,1.3390288181442151,13.88,25.0,14,0.51,0.52,0.53,0.52,2481,974,2.55,250.51
82491,1.8337438987393686,13.88,22.0,14,0.63,0.68,0.72,0.69,573,152,3.77,243.18
82490,2.4330066107456982,13.88,20.0,14,0.88,0.92,0.95,0.91,1310,742,1.77,231.16
82489,3.6077482948580313,13.87,18.0,14,1.13,1.17,1.21,1.15,508,361,1.41,218.74
82501,4.004769717945772,28.71,35.0,7,0.5,0.53,0.55,0.5,12801,3127,4.09,133.26
82446,0.649994112417612,3296.83,3400.0,7,19.05,19.23,19.4,19.0,5507,2883,1.91,29.83
82445,1.2612355196186755,3296.83,3350.0,7,30.85,31.13,31.4,31.2,2415,1314,1.84,28.57
82444,2.8942551824827305,3296.83,3320.0,7,41.3,41.55,41.8,42.0,1043,438,2.38,28.12
82404,1.9534880172374665,10.64,11.5,7,0.32,0.33,0.33,0.33,2917,1597,1.83,110.87
82403,4.666665818956174,10.64,11.0,7,0.44,0.45,0.45,0.45,8576,2189,3.92,103.93
82399,1.7511737089201873,178.7,200.0,7,2.5,2.58,2.65,2.55,6369,2005,3.18,92.34
82398,5.920634920634912,178.7,185.0,7,5.8,5.9,6.0,5.6,1181,490,2.41,82.67
82397,9.815789473684184,178.7,182.5,7,6.7,6.85,7.0,6.57,549,204,2.69,82.74
82381,0.3081204797165027,138.45,160.0,14,0.84,0.85,0.86,0.83,4671,2528,1.85,62.14
82380,0.348556238209482,138.45,157.5,14,0.97,0.98,0.99,0.98,1427,440,3.24,56.18
82406,25.761962890627412,472.29,472.5,7,7.1,7.2,7.3,7.25,596,143,4.17,26.24
82379,0.7766077588176172,138.45,147.0,14,2.66,2.68,2.7,2.68,1049,704,1.49,51.73
82377,0.348556238209482,138.45,157.5,7,0.57,0.58,0.58,0.58,3799,2109,1.8,71.06
82376,0.401208237939011,138.45,155.0,7,0.79,0.8,0.81,0.81,10505,6956,1.51,66.81
82375,0.4725976041203296,138.45,152.5,7,1.04,1.05,1.06,1.05,11257,6814,1.65,65.07
82374,0.5748914578260286,138.45,150.0,7,1.24,1.24,1.24,1.24,50856,23582,2.16,66.5
82373,0.6293835391365525,138.45,149.0,7,1.37,1.38,1.39,1.38,5488,1374,3.99,66.61
82369,1.0625014305114746,19.36,20.0,7,0.35,0.37,0.39,0.35,1327,583,2.28,56.27
82746,8.52830145493994,9.47,10.0,7,0.62,0.64,0.65,0.64,4300,2632,1.63,165.45
82378,0.3081204797165027,138.45,160.0,7,0.41,0.42,0.42,0.42,22711,6541,3.47,69.44
82408,0.9041100070901109,40.27,41.0,7,0.35,0.37,0.39,0.38,703,226,3.11,30.23
82409,0.3779071541719654,40.28,42.0,7,0.14,0.16,0.17,0.16,687,487,1.41,31.34
82413,38.18181956898082,3.56,4.0,7,0.52,0.53,0.53,0.53,30969,13839,2.24,360.4
82443,3.6906930422743427,3296.83,3315.0,7,43.0,43.2,43.4,41.74,996,243,4.1,27.14
82441,21.154540245464837,3296.83,3300.0,7,50.0,50.25,50.5,50.3,5137,2646,1.94,27.61
82433,0.6600326614000335,91.97,98.0,7,2.09,2.1,2.11,2.09,1597,715,2.23,84.34
82432,0.878586522790773,91.97,96.5,7,2.5,2.51,2.51,2.5,744,496,1.5,83.49
82431,0.9875922948491815,91.97,96.0,7,2.64,2.65,2.65,2.65,4805,2381,2.02,83.18
82430,1.1274778890204538,91.97,95.5,7,2.79,2.8,2.82,2.8,2091,783,2.67,82.7
82429,1.6561072163991881,92.29,94.5,7,3.1,3.15,3.2,3.15,1232,906,1.36,82.27
82428,1.9605896296759608,91.97,94.0,7,3.3,3.33,3.35,3.34,5608,3419,1.64,82.09
82427,2.6013051949295423,91.97,93.5,7,3.45,3.5,3.55,3.5,2678,934,2.87,81.14
82426,3.8640747070312607,91.97,93.0,7,3.65,3.7,3.75,3.7,7841,4522,1.73,80.81
82422,11.666667090521917,3.56,5.0,14,0.55,0.57,0.59,0.55,3535,2188,1.62,351.21
82421,17.872341074842087,3.56,4.5,14,0.64,0.65,0.66,0.65,1910,820,2.33,347.66
82420,38.18181956898082,3.56,4.0,14,0.73,0.74,0.74,0.74,7293,3982,1.83,331.06
82417,4.742297089734331,3.43,7.0,7,0.14,0.15,0.16,0.15,10868,1776,6.12,0.0
82416,5.714285921888286,3.56,6.5,7,0.18,0.19,0.2,0.2,939,376,2.5,0.0
82415,6.885246151783426,3.56,6.0,7,0.23,0.24,0.24,0.24,7422,4844,1.53,0.0
82414,8.178744256208484,3.43,5.5,7,0.22,0.23,0.24,0.24,3453,603,5.73,0.0
82529,0.7536258421082419,61.31,62.0,7,0.65,0.66,0.67,0.61,1733,501,3.46,29.62
82530,0.4369763286173834,61.31,62.5,7,0.54,0.55,0.56,0.5,1153,592,1.95,28.72
82442,8.208065187040939,3296.83,3305.0,7,47.6,47.9,48.2,47.77,653,376,1.74,27.55
82533,0.6027402137512449,61.31,63.5,14,0.62,0.63,0.64,0.6,884,199,4.44,30.99
82699,79.00000508626235,8.94,9.0,7,0.37,0.38,0.39,0.37,1541,827,1.86,79.31
82687,0.9660744613129796,118.81,125.0,14,0.66,0.67,0.67,0.66,860,144,5.97,27.96
82686,2.5406507786696557,118.54,121.0,14,1.6,1.64,1.68,1.62,554,121,4.58,26.89
82685,0.7285013409738752,118.86,127.0,7,0.16,0.17,0.17,0.17,564,405,1.39,33.39
82684,0.9674924017844185,118.54,125.0,7,0.27,0.28,0.28,0.27,1750,491,3.56,30.93
82683,1.1446888123676455,118.54,124.0,7,0.37,0.38,0.38,0.38,555,117,4.74,29.24
82682,1.4272078557344499,118.81,123.0,7,0.5,0.51,0.51,0.5,1117,125,8.94,28.18
82702,88.33329772948912,56.97,57.0,7,1.03,1.04,1.05,1.03,4276,902,4.74,34.0
82681,5.02521085338433,118.81,120.0,7,1.28,1.29,1.3,1.29,6921,327,21.17,27.13
82678,1.9390109922827823,284.18,285.0,7,2.77,2.81,2.85,2.77,2620,742,3.53,19.7
82676,0.2965121601903157,18.78,20.5,14,0.27,0.28,0.29,0.29,613,284,2.16,58.07
82675,0.7083346048990881,18.78,19.5,7,0.29,0.3,0.31,0.3,1072,475,2.26,55.05
82674,0.0894492613066216,289.42,302.5,7,0.76,0.79,0.81,0.78,557,259,2.15,28.39
82673,0.4443995719452389,1899.28,1950.0,7,13.3,13.7,14.1,13.88,1293,347,3.73,30.98
82637,882.2500000000058,59.52,60.0,14,13.0,13.23,13.45,13.05,12359,1676,7.37,283.04
82636,2120.99999999997,58.8,59.0,14,12.7,12.88,13.05,12.75,527,203,2.6,286.83
82679,0.47891235351562395,284.18,287.5,7,1.82,1.85,1.88,1.78,3158,1876,1.68,19.72
82703,4.312498331069954,56.86,57.5,7,0.82,0.83,0.83,0.84,4787,120,39.89,35.0
82705,1.7320254456763216,56.97,58.5,7,0.59,0.6,0.6,0.56,2263,955,2.37,36.11
82706,1.305418193046686,56.97,59.0,7,0.46,0.46,0.47,0.43,8192,4001,2.05,36.24
82739,3.222188313801999,133.82,134.0,7,1.67,1.69,1.71,1.65,601,255,2.36,23.26
82532,1.109244595054813,61.31,62.5,14,0.88,0.9,0.91,0.85,517,129,4.01,29.96
82736,0.874883586328487,164.21,175.0,7,0.42,0.43,0.44,0.43,3043,1557,1.95,36.54
82735,1.138720614774955,164.21,172.5,7,0.68,0.7,0.71,0.71,1907,673,2.83,35.83
82734,11.94935936263856,164.21,165.0,7,2.64,2.68,2.71,2.72,6191,3385,1.83,33.94
82718,0.4792041468146064,56.97,62.5,14,0.22,0.23,0.23,0.22,1126,454,2.48,37.3
82717,0.8745871062325983,56.97,60.0,14,0.53,0.54,0.54,0.51,3330,1179,2.82,34.23
82716,1.2897191270489592,56.86,59.0,14,0.7,0.71,0.72,0.7,3383,560,6.04,33.4
82715,1.7320254456763216,56.97,58.5,14,0.89,0.9,0.91,0.87,907,472,1.92,32.97
82714,2.572814496975506,56.97,58.0,14,1.06,1.07,1.08,1.06,1100,347,3.17,33.2
82713,4.999997984688242,56.97,57.5,14,1.18,1.19,1.2,1.2,669,140,4.78,32.74
82712,19.71427808489116,56.86,57.0,14,1.39,1.4,1.42,1.39,1795,298,6.02,31.92
82711,0.5849887266853804,56.97,61.5,7,0.15,0.16,0.16,0.14,1104,655,1.69,40.78
82710,0.6575679731724002,56.97,61.0,7,0.18,0.19,0.19,0.17,4889,2297,2.13,39.57
82709,0.7507079127152332,56.97,60.5,7,0.23,0.24,0.24,0.23,1470,958,1.53,39.61
82708,0.8745871062325983,56.97,60.0,7,0.29,0.3,0.3,0.29,13839,7152,1.93,38.86
82707,1.047430407859594,56.97,59.5,7,0.31,0.32,0.32,0.33,2988,751,3.98,37.5
82631,882.2500000000058,59.52,60.0,7,11.45,11.5,11.55,11.65,75975,6399,11.87,356.78
82612,0.6891898077887466,55.26,56.0,14,1.8,1.83,1.86,1.86,1523,840,1.81,50.04
82704,2.572814496975506,56.97,58.0,7,0.73,0.74,0.75,0.7,12263,5698,2.15,35.34
82606,2.524450026980823,36.82,45.0,7,0.91,0.96,1.0,0.95,2880,1905,1.51,154.59
82568,0.9214757018869737,34.43,45.0,7,0.3,0.32,0.35,0.4,797,167,4.77,151.98
82567,1.772221883138021,34.6,40.0,7,0.7,0.77,0.85,0.88,1055,742,1.42,136.61
82566,17.087716085868962,34.43,35.0,7,2.05,2.1,2.15,2.0,4459,1152,3.87,118.41
82561,8.715267721855637,192.73,200.0,7,5.1,5.35,5.6,5.5,776,212,3.66,80.94
82558,4.650001525878906,36.0,37.0,7,1.0,1.05,1.1,0.95,1842,104,17.71,69.5
82556,0.103997802734375,74.25,75.5,7,0.44,0.45,0.46,0.46,803,348,2.31,23.54
82552,0.19918711592511415,225.4,250.0,7,0.13,0.14,0.14,0.14,1254,751,1.67,39.02
82551,1.0652180547299592,225.4,230.0,7,1.94,1.96,1.99,1.96,6906,4438,1.56,30.04
82550,2.333334786551343,225.4,227.5,7,2.8,2.83,2.85,2.8,2490,1365,1.82,29.56
82547,3.423077363234302,6.24,6.5,14,0.48,0.5,0.51,0.48,651,258,2.52,120.71
82546,1.1857144492013114,6.3,7.0,7,0.11,0.12,0.13,0.12,1864,1292,1.44,105.82
82545,3.423077363234302,6.24,6.5,7,0.2,0.21,0.22,0.22,1461,277,5.27,93.54
82542,9.703333536783864,202.0,205.0,7,1.0,1.03,1.05,1.05,521,212,2.46,19.71
82540,3.441176246194269,20.16,20.5,14,0.85,0.86,0.87,0.84,996,369,2.7,61.45
82607,17.500001034494183,36.82,38.0,14,3.7,3.85,4.0,3.75,608,383,1.59,136.55
82539,0.38059707186115316,20.16,21.5,7,0.22,0.23,0.23,0.21,2779,1900,1.46,58.95
82534,0.28145012113331036,61.31,66.0,14,0.27,0.28,0.29,0.26,502,333,1.51,32.88
82569,2.237037093551071,34.6,40.0,14,1.25,1.4,1.55,1.44,500,358,1.4,121.1
82571,1.4935346800705482,105.36,110.0,7,1.6,1.65,1.7,1.6,3624,2161,1.68,56.67
82553,6.109521775018601,225.4,227.5,14,4.95,5.05,5.15,4.98,1189,396,3.0,30.75
82573,1.1146788990825685,172.82,175.0,7,1.76,1.77,1.78,1.75,7983,2063,3.87,29.32
82604,9.472477624175749,36.82,39.0,7,1.94,1.99,2.04,1.96,2972,1360,2.19,139.51
82603,17.500001034494183,36.82,38.0,7,2.27,2.32,2.37,2.3,5424,1291,4.2,137.91
82599,10.000002543131489,14.7,15.0,7,0.39,0.4,0.4,0.4,1816,1224,1.48,64.64
82597,3.4061990212071795,101.87,108.0,7,2.06,2.12,2.17,2.13,9711,278,34.93,79.4
82596,8.650862068965539,102.68,105.0,7,3.2,3.25,3.3,3.24,2136,1511,1.41,75.05
82590,0.5025549718960456,275.97,297.5,7,3.0,3.05,3.1,3.04,1175,480,2.45,65.98
82589,2.684865643901221,275.97,280.0,7,8.05,8.1,8.15,8.05,10277,5385,1.91,64.5
82588,7.071901009752968,275.97,277.5,7,9.15,9.2,9.25,9.13,3344,1391,2.4,64.39
82595,5.3307086614173365,105.73,107.0,7,2.58,2.62,2.65,2.65,700,503,1.39,54.97
82586,0.06760551560092998,11.45,15.0,14,0.1,0.11,0.11,0.11,5527,2129,2.6,103.23
82585,0.20588194155225534,11.48,12.5,7,0.19,0.2,0.2,0.2,21581,15156,1.42,88.09
82582,0.9056602174131126,56.23,61.0,7,0.11,0.11,0.12,0.12,853,270,3.16,41.66
82581,0.345692475463469,380.83,390.0,7,1.45,1.5,1.55,1.53,625,444,1.41,22.47
82576,0.2720883534136552,172.54,182.5,7,0.45,0.46,0.46,0.46,1232,867,1.42,33.15
82575,0.3384401114206134,172.82,180.0,7,0.7,0.71,0.72,0.7,8342,2599,3.21,31.9
82574,0.5192307692307699,172.82,177.5,7,1.1,1.11,1.12,1.09,2588,1191,2.17,30.29
82605,6.49371107569281,36.82,40.0,7,1.71,1.73,1.74,1.73,13037,7575,1.72,144.34
83949,0.5156753127639343,59.75,69.0,11,1.36,1.37,1.38,1.38,1178,356,3.31,104.29
83942,0.38334679662542404,59.87,72.0,4,0.18,0.19,0.19,0.21,3391,2216,1.53,114.5
83943,0.35415054402638185,59.87,73.0,4,0.15,0.16,0.16,0.15,3315,1653,2.01,112.86
83944,0.2882824949204212,59.87,76.0,4,0.09,0.1,0.1,0.1,1234,728,1.7,121.36
83946,4.115041277049897,59.87,61.0,11,3.5,3.53,3.55,3.68,2727,1794,1.52,100.87
83947,1.467691274789659,59.75,63.0,11,2.68,2.7,2.71,2.79,3839,1503,2.55,100.49
83948,1.1259071774979157,59.87,64.0,11,2.51,2.52,2.53,2.6,2351,1341,1.75,101.66
83941,0.41778945580111354,59.87,71.0,4,0.22,0.23,0.23,0.24,3552,2153,1.65,111.19
83968,2.2026725208307965,20.51,25.0,4,0.2,0.21,0.21,0.2,10858,3304,3.29,151.48
83962,2.493661614912954,137.21,138.0,4,1.33,1.35,1.36,1.34,543,158,3.44,30.41
83964,7.999999682108565,20.8,22.0,4,0.58,0.59,0.6,0.54,16056,2116,7.59,123.78
83965,5.647058599135457,20.8,22.5,4,0.44,0.46,0.49,0.5,6295,614,10.25,135.86
83971,6.99999972752163,20.6,22.0,11,1.0,1.04,1.08,1.22,710,502,1.41,125.94
83966,4.363636190241034,20.8,23.0,4,0.37,0.39,0.4,0.39,9372,1104,8.49,135.97
83967,3.555555414270472,20.8,23.5,4,0.3,0.31,0.32,0.33,1966,402,4.89,139.15
83970,1.5483870352468183,20.8,27.0,4,0.12,0.13,0.14,0.14,1193,266,4.48,175.69
83969,1.8461537727942834,20.8,26.0,4,0.16,0.17,0.18,0.14,1907,273,6.99,157.23
83940,0.5156753127639343,59.75,69.0,4,0.32,0.33,0.33,0.34,5227,2063,2.53,108.4
83950,0.4239997016059015,59.75,71.0,11,1.08,1.09,1.1,1.13,1250,414,3.02,107.09
83939,0.5719553066502329,59.87,68.0,4,0.42,0.43,0.43,0.47,8612,4638,1.86,108.13
83910,2.2280715139288585,23.93,24.5,4,0.49,0.5,0.51,0.52,1625,668,2.43,75.74
83937,0.758563889570374,59.87,66.0,4,0.65,0.66,0.66,0.75,8424,5055,1.67,107.33
83905,1.3208263130119506,139.43,145.0,4,1.23,1.27,1.3,1.24,1112,214,5.2,54.19
83972,5.647058599135457,20.8,22.5,11,0.87,0.9,0.93,0.95,988,182,5.43,115.03
83907,2.530612244897953,81.02,82.0,4,1.21,1.23,1.24,1.23,2805,1930,1.45,49.38
83909,121.0000762939262,23.99,24.0,4,0.71,0.72,0.72,0.72,1953,445,4.39,74.68
83911,0.42122211026991935,23.89,27.0,11,0.31,0.32,0.33,0.33,559,408,1.37,76.36
83915,3.032259048954137,82.45,84.0,4,1.8,1.83,1.86,1.78,606,317,1.91,73.46
83916,2.930693069306948,554.95,560.0,4,6.65,6.8,6.95,6.87,5570,2090,2.67,40.96
83917,1.4726368159204002,554.95,565.0,4,5.15,5.28,5.4,5.29,2818,1239,2.27,41.88
83918,0.9828649760109665,555.41,570.0,4,4.05,4.15,4.25,4.53,3462,2213,1.56,44.89
83919,0.5831638877592523,555.41,580.0,4,2.57,2.61,2.65,2.85,4373,2532,1.73,47.85
83920,8.230392156862875,552.96,555.0,11,14.55,14.7,14.85,14.75,702,107,6.56,39.32
83921,2.3849431818181888,552.96,560.0,11,12.3,12.45,12.6,12.8,813,127,6.4,40.15
83922,0.6209319526627214,552.96,580.0,11,6.05,6.15,6.25,6.54,4472,239,18.71,41.5
83923,0.3215967705763629,555.41,600.0,11,3.6,3.73,3.85,3.74,2723,1746,1.56,45.15
83932,35.76920494666387,59.87,60.0,4,2.24,2.25,2.25,2.41,19706,13547,1.45,99.09
83933,1.768059560101289,59.87,62.5,4,1.36,1.37,1.37,1.55,4268,3040,1.4,104.34
83934,1.467691274789659,59.75,63.0,4,1.14,1.15,1.16,1.22,21725,9281,2.34,100.16
83935,1.1223521513097392,59.75,64.0,4,0.92,0.93,0.94,0.99,14543,4582,3.17,101.47
83936,0.9064320941649887,59.87,65.0,4,0.82,0.83,0.83,0.9,32015,19461,1.65,105.01
83938,0.6521734422253006,59.87,67.0,4,0.52,0.53,0.53,0.58,7804,4586,1.7,106.75
83973,3.9718873970001116,20.51,23.0,11,0.79,0.82,0.84,0.82,806,393,2.05,118.36
84053,2.1389521640091114,35.61,40.0,4,1.82,1.86,1.9,1.86,73000,15517,4.7,217.89
83981,6.958333280351429,4.78,5.5,4,0.36,0.37,0.38,0.38,10923,1224,8.92,320.8
84021,1.007638931274416,180.6,195.0,4,1.76,1.83,1.89,1.8,848,549,1.54,87.28
84022,0.5946721561619506,180.6,205.0,4,0.56,0.62,0.67,0.7,1438,789,1.82,90.17
84024,1.2438774887396367,180.4,200.0,11,3.2,3.3,3.4,3.3,1004,133,7.55,77.06
84026,1.164250667160452,103.79,110.0,4,1.53,1.58,1.62,1.6,928,665,1.4,87.3
84028,2.198199847797001,139.89,141.0,11,1.51,1.53,1.54,1.51,575,201,2.86,21.01
84037,8.476189022972694,73.29,73.5,4,1.96,1.99,2.03,1.97,1015,500,2.03,76.12
84038,1.7697839531109485,72.61,74.0,4,1.38,1.4,1.43,1.31,1848,629,2.94,67.83
84039,0.3779192558013195,73.29,78.0,4,0.59,0.61,0.62,0.61,1435,801,1.79,75.08
84045,3.3650820293123664,35.37,36.0,4,1.02,1.06,1.1,1.06,1415,348,4.07,92.66
84049,24.076923076923045,35.61,36.0,4,2.84,2.87,2.9,2.82,22770,3336,6.83,182.94
84050,6.755395683453235,35.61,37.0,4,2.39,2.51,2.63,2.55,24490,2803,8.74,194.29
84051,3.9288702928870287,35.61,38.0,4,2.15,2.26,2.36,2.2,15253,957,15.94,196.86
84052,2.7699115044247784,35.61,39.0,4,2.05,2.08,2.11,2.05,9677,985,9.82,209.92
84060,2.234567901234569,35.95,40.0,11,2.82,2.85,2.88,2.86,13276,3254,4.08,184.63
84085,2.8811588010926164,65.55,69.0,4,2.5,2.55,2.6,2.52,1223,799,1.53,143.06
84086,1.17822940954181,65.64,74.0,4,1.22,1.25,1.27,1.3,1632,706,2.31,146.56
84088,2.2337073851167477,65.55,70.0,11,3.75,3.85,3.95,3.85,2333,1699,1.37,123.87
84097,1.8059420443997507,157.45,162.5,4,2.4,2.6,2.8,2.73,687,510,1.35,74.9
83900,1.0055212477233513,228.7,245.0,11,1.64,1.71,1.78,1.72,1508,1085,1.39,41.67
84020,1.5311850946311423,180.38,190.0,4,2.5,2.85,3.2,3.0,1921,900,2.13,88.91
83980,22.772727099331966,4.78,5.0,4,0.43,0.45,0.46,0.47,55672,4292,12.97,284.1
84018,3.6363632895729894,11.39,11.5,4,0.16,0.17,0.17,0.17,719,489,1.47,46.88
84015,0.6233766729181461,21.46,23.0,4,0.23,0.26,0.28,0.27,2838,1755,1.62,88.96
83982,4.10655734578117,4.78,6.0,4,0.32,0.33,0.33,0.34,13766,296,46.51,364.21
83983,2.9127906754959465,4.78,6.5,4,0.28,0.29,0.3,0.28,5533,384,14.41,383.66
83984,2.256756739573436,4.78,7.0,4,0.25,0.26,0.26,0.26,26221,1325,19.79,0.0
83985,22.772727099331966,4.78,5.0,11,0.67,0.68,0.68,0.69,18312,2308,7.93,237.81
83986,6.958333280351429,4.78,5.5,11,0.6,0.62,0.63,0.62,8346,839,9.95,266.95
83987,4.10655734578117,4.78,6.0,11,0.53,0.54,0.55,0.55,4936,343,14.39,286.18
83988,2.9127906754959465,4.78,6.5,11,0.5,0.52,0.54,0.52,2378,111,21.42,310.96
83989,2.256756739573436,4.78,7.0,11,0.45,0.46,0.47,0.47,11103,527,21.07,324.36
83995,19.500033291901115,544.56,545.0,4,9.45,9.68,9.9,10.32,1476,995,1.48,52.32
83996,0.8218404835668113,544.56,555.0,4,5.9,5.98,6.05,5.97,2075,1287,1.61,49.73
83997,0.28186644705773783,544.56,575.0,4,1.76,1.81,1.85,1.86,1933,1443,1.34,50.0
83998,0.11373296193581056,544.56,620.0,4,0.18,0.2,0.21,0.18,591,413,1.43,58.85
84008,2.6041666269302355,5.02,5.5,4,0.16,0.17,0.18,0.16,3398,1023,3.32,165.69
84009,127.99999809265407,4.99,5.0,11,0.39,0.4,0.4,0.39,3421,737,4.64,115.56
84010,2.4807691940894507,4.98,5.5,11,0.24,0.26,0.28,0.26,676,485,1.39,131.14
84011,40.676475524901946,67.32,68.0,4,3.05,3.28,3.5,3.2,532,275,1.93,124.79
84012,10.320896774975198,67.32,70.0,4,2.23,2.55,2.86,2.54,2008,1328,1.51,129.94
84013,3.601562937100726,67.32,75.0,4,1.1,1.16,1.22,1.15,1839,1191,1.54,128.77
84014,2.216897104543752,67.69,80.0,4,0.45,0.48,0.5,0.45,4737,1072,4.42,126.16
84017,2.585364923244569,10.09,10.5,11,0.18,0.2,0.21,0.16,524,205,2.56,46.95
83899,1.45044215379563,228.7,240.0,11,2.41,2.43,2.45,2.54,3203,1924,1.66,42.78
83778,10.974999427795401,9.6,10.0,4,0.45,0.46,0.46,0.46,8621,3825,2.25,164.07
83896,0.8641335284771697,227.63,245.0,4,1.01,1.02,1.03,1.08,6008,2703,2.22,62.71
83794,2.1872508136399724,35.49,38.0,4,1.35,1.38,1.4,1.4,2392,271,8.83,147.66
83795,1.5641024336855638,35.49,39.0,4,1.1,1.15,1.2,1.15,1547,183,8.45,151.47
83796,1.2172947987220242,35.49,40.0,4,0.9,0.93,0.95,0.91,8336,1371,6.08,152.34
83797,0.5772870181110754,35.49,45.0,4,0.35,0.4,0.45,0.35,1490,134,11.12,169.57
83798,0.3367646722232595,36.4,50.0,4,0.15,0.18,0.2,0.18,2365,1449,1.63,192.13
83799,4.979999542236328,36.0,37.0,11,2.85,2.93,3.0,3.0,756,282,2.68,138.57
83800,2.489999771118164,36.0,38.0,11,2.55,2.65,2.75,2.6,744,212,3.51,137.94
83801,1.2172947987220242,35.49,40.0,11,2.05,2.13,2.2,2.1,2704,601,4.5,144.17
83806,16.000004238552542,32.32,32.5,4,1.31,1.32,1.33,1.3,1093,166,6.58,104.61
83807,2.913044141686483,31.85,33.0,4,1.06,1.07,1.07,1.06,2138,1448,1.48,111.59
83808,2.0303034926905785,31.85,33.5,4,0.9,0.91,0.92,0.92,933,551,1.69,114.29
83809,1.6486490610483526,32.15,34.0,4,0.77,0.78,0.78,0.78,2451,1198,2.05,115.36
83810,1.264151231297907,31.85,34.5,4,0.65,0.66,0.66,0.67,1492,956,1.56,117.35
83811,1.070175706294545,32.15,35.0,4,0.55,0.56,0.57,0.58,9728,3835,2.54,119.73
83812,0.4110430383974788,31.85,40.0,11,0.71,0.74,0.77,0.74,1223,902,1.36,134.07
83821,7.549294341897761,150.74,155.0,4,5.3,5.4,5.5,5.78,1276,820,1.56,125.22
83822,2.2552590390241525,150.74,165.0,4,2.6,2.8,3.0,2.55,893,637,1.4,116.73
83823,1.6697816145630535,150.74,170.0,4,1.85,1.95,2.05,2.11,938,518,1.81,129.52
83824,1.3102904122735428,149.54,175.0,4,1.35,1.4,1.45,1.3,561,183,3.07,123.36
83793,2.731343055838971,35.49,37.5,4,1.45,1.5,1.55,1.65,1115,231,4.83,152.83
83825,1.0991112063050035,150.74,180.0,4,0.9,0.98,1.05,1.0,679,404,1.68,131.79
83792,3.6357612862492275,35.49,37.0,4,1.6,1.65,1.7,1.7,2548,526,4.84,143.39
83788,1.4617731870132116,44.73,48.0,4,0.3,0.32,0.33,0.32,1077,267,4.03,70.64
83756,0.4097760736601336,165.77,185.0,4,0.23,0.24,0.25,0.27,757,411,1.84,66.8
83757,4.554909766753995,165.77,167.5,11,3.3,3.38,3.45,3.4,782,465,1.68,38.88
83758,1.862882717845008,165.77,170.0,11,2.77,2.81,2.85,2.8,2115,1333,1.59,39.04
83759,1.170875764707931,165.77,172.5,11,1.81,1.85,1.88,1.84,900,455,1.98,39.47
83760,0.8537371502149917,165.77,175.0,11,1.31,1.34,1.36,1.32,1535,818,1.88,39.82
83770,1.178945440995038,132.05,133.0,4,1.26,1.28,1.3,1.35,2048,348,5.89,32.18
83771,0.5388878716362718,132.2,134.0,4,0.89,0.91,0.92,0.88,899,638,1.41,30.28
83772,0.34642791748046126,132.2,135.0,4,0.66,0.68,0.69,0.67,3318,1747,1.9,31.23
83773,1.7037046725157075,132.22,136.0,11,1.16,1.17,1.19,1.18,884,347,2.55,28.98
83774,2.193549043388781,38.14,40.0,4,0.55,0.58,0.6,0.6,847,271,3.13,83.22
83776,1.262733439018516,136.27,140.0,4,0.35,0.45,0.55,0.44,1654,489,3.38,27.43
84098,0.9074634153451494,157.45,167.5,4,1.32,1.41,1.49,1.35,684,393,1.74,72.46
83779,4.8777775234646255,9.6,10.5,4,0.3,0.34,0.38,0.38,1764,574,3.07,175.87
83780,3.04794504871107,9.54,11.0,4,0.27,0.29,0.31,0.27,1501,966,1.55,188.46
83781,2.2704080464888587,9.54,11.5,4,0.19,0.22,0.25,0.24,574,345,1.66,206.53
83782,1.8291665712992349,9.6,12.0,4,0.18,0.2,0.22,0.21,3127,1091,2.87,215.76
83785,284.0000559488825,34.47,34.5,4,0.66,0.69,0.72,0.64,1386,207,6.7,43.04
83786,16.07547486503166,34.47,35.0,4,0.4,0.43,0.45,0.42,1216,654,1.86,44.91
83787,14.316669464111296,34.4,35.0,11,0.72,0.74,0.76,0.68,710,210,3.38,37.08
83791,9.959999084472656,36.0,36.5,4,1.75,1.83,1.9,1.9,874,314,2.78,142.96
83826,0.9407781696696109,149.54,185.0,4,0.6,0.68,0.75,0.65,988,371,2.66,129.32
84411,0.33812013090754883,387.97,420.0,11,6.4,6.55,6.7,6.6,1060,326,3.25,65.54
83827,0.6537058302244715,150.62,200.0,4,0.25,0.3,0.35,0.3,1296,299,4.33,143.09
83860,1.3747057558885243,169.77,182.5,4,0.61,0.64,0.66,0.63,583,294,1.98,59.14
83861,1.1476905837645353,169.63,185.0,4,0.42,0.44,0.45,0.44,528,234,2.26,60.63
83865,3.3199996948242188,16.75,17.0,4,0.51,0.55,0.6,0.59,3465,976,3.55,105.59
83866,0.5208332935969039,16.58,18.5,4,0.15,0.19,0.23,0.18,798,163,4.9,105.44
83867,6.6399993896484375,16.75,17.0,11,0.88,0.89,0.89,0.91,4822,1310,3.68,91.26
83873,8.82173820163893,145.4,150.0,4,3.9,3.95,4.0,3.95,3950,1084,3.64,97.47
83874,5.715492355991417,145.4,152.5,4,3.0,3.15,3.3,3.1,659,165,3.99,96.96
83875,4.16122405383051,145.2,155.0,4,2.48,2.56,2.64,2.42,3935,499,7.89,102.61
83876,2.7554051167256093,145.2,160.0,4,1.54,1.65,1.75,1.6,3537,487,7.26,106.19
