,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
11851,UBER,52.61,Call,52.0,2020-12-18 00:00:00,16,2.49,2.51,2.53,2.51,17996,543,33.14,49.07,2020-12-02 14:44:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11852,UBER,52.61,Call,52.5,2020-12-18 00:00:00,16,2.43,2.47,2.51,2.47,1740,410,4.24,50.14,2020-12-02 14:58:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11853,UBER,52.61,Put,44.5,2020-12-18 00:00:00,16,0.13,0.15,0.16,0.19,603,153,3.94,57.5,2020-12-02 14:00:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11854,UBER,53.05,Put,51.5,2020-12-18 00:00:00,16,1.57,1.59,1.61,1.68,674,262,2.57,54.08,2020-12-02 14:42:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11855,UBER,53.05,Call,53.0,2020-12-18 00:00:00,16,2.11,2.16,2.2,2.09,603,385,1.57,47.16,2020-12-02 15:16:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11856,UBER,53.05,Put,50.5,2020-12-18 00:00:00,16,1.22,1.23,1.25,1.14,569,416,1.37,50.19,2020-12-02 14:59:00,2020-12-02 21:27:04,49.52000045776367,56.02000045776367,50.619998931884766,52.52000045776367
11858,CRM,220.84,Call,225.0,2020-12-18 00:00:00,16,6.8,6.85,6.9,6.9,3725,136,27.39,47.8,2020-12-02 14:45:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11859,CRM,220.84,Call,220.0,2020-12-18 00:00:00,16,8.85,8.98,9.1,8.9,4584,240,19.1,46.51,2020-12-02 14:40:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11860,CRM,220.84,Call,235.0,2020-12-18 00:00:00,16,3.7,3.8,3.9,3.78,1785,245,7.29,48.51,2020-12-02 14:44:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11861,CRM,220.84,Call,200.0,2020-12-18 00:00:00,16,22.15,22.45,22.75,22.37,828,163,5.08,46.77,2020-12-02 14:45:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11862,CRM,220.84,Call,230.0,2020-12-18 00:00:00,16,5.0,5.1,5.2,5.16,4530,937,4.83,48.21,2020-12-02 14:46:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11863,CRM,220.84,Call,240.0,2020-12-18 00:00:00,16,2.7,2.75,2.8,2.75,4939,1668,2.96,48.39,2020-12-02 15:01:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11864,CRM,220.39,Put,215.0,2020-12-18 00:00:00,16,5.55,5.73,5.9,5.77,2919,1775,1.64,46.53,2020-12-02 14:58:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11865,CRM,220.39,Put,185.0,2020-12-18 00:00:00,16,0.23,0.31,0.38,0.3,539,345,1.56,47.71,2020-12-02 14:43:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11866,CRM,220.39,Call,242.5,2020-12-18 00:00:00,16,2.31,2.34,2.37,2.38,1140,759,1.5,49.03,2020-12-02 14:56:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11867,CRM,220.39,Put,200.0,2020-12-18 00:00:00,16,1.4,1.42,1.45,1.45,2500,1801,1.39,44.09,2020-12-02 15:17:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11868,CRM,220.39,Put,195.0,2020-12-18 00:00:00,16,0.83,0.87,0.91,0.9,1138,859,1.32,45.22,2020-12-02 15:10:00,2020-12-02 21:27:04,218.1999969482422,229.8699951171875,227.42999267578125,220.97000122070312
11869,KO,51.99,Put,51.0,2020-12-18 00:00:00,16,0.53,0.54,0.55,0.57,10466,431,24.28,22.6,2020-12-02 14:17:00,2020-12-02 21:27:04,51.900001525878906,54.220001220703125,53.7400016784668,52.779998779296875
11870,KO,51.99,Put,50.5,2020-12-18 00:00:00,16,0.4,0.41,0.42,0.43,1790,154,11.62,23.15,2020-12-02 13:34:00,2020-12-02 21:27:04,51.900001525878906,54.220001220703125,53.7400016784668,52.779998779296875
11871,CCL,20.86,Call,24.0,2020-12-24 00:00:00,22,0.77,0.78,0.79,0.78,13749,638,21.55,90.74,2020-12-02 14:44:00,2020-12-02 21:27:04,19.75,24.3799991607666,20.84000015258789,22.8799991607666
11872,UBER,52.61,Call,60.0,2020-12-24 00:00:00,22,0.57,0.6,0.62,0.58,3177,153,20.76,51.98,2020-12-02 14:44:00,2020-12-02 21:27:04,48.790000915527344,56.02000045776367,52.880001068115234,52.52000045776367
11873,UBER,52.61,Call,55.0,2020-12-24 00:00:00,22,1.69,1.75,1.81,1.9,2883,834,3.46,52.58,2020-12-02 14:59:00,2020-12-02 21:27:04,48.790000915527344,56.02000045776367,52.880001068115234,52.52000045776367
11874,JD,83.86,Put,78.0,2020-12-18 00:00:00,16,1.1,1.11,1.11,1.11,3930,220,17.86,48.33,2020-12-02 14:42:00,2020-12-02 21:27:04,79.06999969482422,87.45999908447266,81.52999877929688,86.29000091552734
11875,TGTX,27.2,Put,26.0,2020-12-18 00:00:00,16,1.5,1.75,2.0,1.65,2255,134,16.83,100.39,2020-12-02 14:30:00,2020-12-02 21:27:04,26.839000701904297,54.13999938964844,51.7599983215332,27.780000686645508
11876,VALE,15.28,Put,14.5,2020-12-18 00:00:00,16,0.29,0.3,0.3,0.29,6128,400,15.32,48.95,2020-12-02 14:47:00,2020-12-02 21:27:04,15.270000457763672,17.459999084472656,17.3700008392334,15.34000015258789
11877,ACB,10.84,Call,10.5,2020-12-24 00:00:00,22,1.91,1.94,1.97,1.91,2783,183,15.21,175.08,2020-12-02 14:52:00,2020-12-02 21:27:04,8.630000114440918,12.1899995803833,8.869999885559082,11.239999771118164
11878,ACB,10.84,Call,25.0,2020-12-24 00:00:00,22,0.26,0.28,0.29,0.28,2236,260,8.6,233.52,2020-12-02 14:50:00,2020-12-02 21:27:04,8.630000114440918,12.1899995803833,8.869999885559082,11.239999771118164
11879,PENN,71.52,Call,85.0,2020-12-18 00:00:00,16,0.81,0.84,0.86,0.8,8493,591,14.37,75.23,2020-12-02 14:43:00,2020-12-02 21:27:04,69.05000305175781,95.58000183105469,91.94000244140625,71.7300033569336
11880,PENN,71.52,Call,80.0,2020-12-18 00:00:00,16,1.55,1.59,1.62,1.62,9660,3146,3.07,75.94,2020-12-02 14:47:00,2020-12-02 21:27:04,69.05000305175781,95.58000183105469,91.94000244140625,71.7300033569336
11881,PFE,40.56,Put,37.5,2020-12-18 00:00:00,16,0.42,0.43,0.43,0.42,3364,242,13.9,45.16,2020-12-02 14:35:00,2020-12-02 21:27:04,37.310001373291016,43.08000183105469,37.68000030517578,40.09000015258789
11882,PFE,40.6,Call,40.5,2020-12-18 00:00:00,16,1.86,1.87,1.88,1.87,6432,3339,1.93,53.64,2020-12-02 15:03:00,2020-12-02 21:27:04,37.310001373291016,43.08000183105469,37.68000030517578,40.09000015258789
11883,PFE,40.6,Put,40.0,2020-12-18 00:00:00,16,1.49,1.5,1.51,1.47,4115,2812,1.46,52.28,2020-12-02 15:00:00,2020-12-02 21:27:04,37.310001373291016,43.08000183105469,37.68000030517578,40.09000015258789
11884,PFE,40.6,Call,42.0,2020-12-18 00:00:00,16,1.34,1.35,1.36,1.35,10425,7174,1.45,57.1,2020-12-02 15:00:00,2020-12-02 21:27:04,37.310001373291016,43.08000183105469,37.68000030517578,40.09000015258789
11885,PINS,68.08,Call,74.0,2020-12-18 00:00:00,16,1.37,1.4,1.42,1.45,2539,184,13.8,62.47,2020-12-02 14:48:00,2020-12-02 21:27:04,66.5999984741211,72.87999725341797,70.36000061035156,69.69999694824219
11886,HPQ,22.92,Put,22.0,2020-12-18 00:00:00,16,0.33,0.35,0.36,0.35,2520,183,13.77,38.79,2020-12-02 14:47:00,2020-12-02 21:27:04,22.760000228881836,24.299999237060547,24.219999313354492,23.239999771118164
11887,SSTK,73.08,Call,75.0,2020-12-18 00:00:00,16,2.5,2.63,2.75,2.73,2849,219,13.01,55.83,2020-12-02 14:35:00,2020-12-02 21:27:04,65.83000183105469,74.26000213623047,70.33000183105469,72.0199966430664
11888,SSTK,73.08,Call,72.5,2020-12-18 00:00:00,16,3.5,3.75,4.0,3.7,2277,549,4.15,54.91,2020-12-02 14:41:00,2020-12-02 21:27:04,65.83000183105469,74.26000213623047,70.33000183105469,72.0199966430664
11889,SSTK,73.08,Call,70.0,2020-12-18 00:00:00,16,5.0,5.3,5.6,4.9,640,187,3.42,50.81,2020-12-02 13:59:00,2020-12-02 21:27:04,65.83000183105469,74.26000213623047,70.33000183105469,72.0199966430664
11890,ESTC,116.18,Put,105.0,2020-12-18 00:00:00,16,2.3,2.7,3.1,2.55,1335,104,12.84,72.9,2020-12-02 14:45:00,2020-12-02 21:27:04,130.5500030517578,149.16000366210938,147.52999877929688,135.0
11891,ESTC,116.18,Put,90.0,2020-12-18 00:00:00,16,0.2,0.5,0.8,0.45,1303,163,7.99,79.19,2020-12-02 14:36:00,2020-12-02 21:27:04,130.5500030517578,149.16000366210938,147.52999877929688,135.0
11892,ESTC,116.18,Put,100.0,2020-12-18 00:00:00,16,1.35,1.55,1.75,1.54,711,156,4.56,75.25,2020-12-02 14:48:00,2020-12-02 21:27:04,130.5500030517578,149.16000366210938,147.52999877929688,135.0
11893,ESTC,117.26,Call,140.0,2020-12-18 00:00:00,16,0.9,1.05,1.2,1.1,659,249,2.65,73.04,2020-12-02 14:57:00,2020-12-02 21:27:04,130.5500030517578,149.16000366210938,147.52999877929688,135.0
11894,AMZN,3214.39,Call,3390.0,2020-12-18 00:00:00,16,30.65,30.88,31.1,30.2,1685,136,12.39,33.54,2020-12-02 14:40:00,2020-12-02 21:27:04,3072.820068359375,3263.510009765625,3201.64990234375,3186.72998046875
11895,AMZN,3209.27,Call,3370.0,2020-12-18 00:00:00,16,32.95,33.18,33.4,33.75,888,474,1.87,33.66,2020-12-02 14:50:00,2020-12-02 21:27:04,3072.820068359375,3263.510009765625,3201.64990234375,3186.72998046875
11896,AMZN,3209.27,Call,3190.0,2020-12-18 00:00:00,16,95.85,96.35,96.85,95.6,501,326,1.54,31.83,2020-12-02 14:54:00,2020-12-02 21:27:04,3072.820068359375,3263.510009765625,3201.64990234375,3186.72998046875
11897,LI,34.58,Call,43.0,2020-12-18 00:00:00,16,1.29,1.34,1.39,1.39,4273,363,11.77,134.91,2020-12-02 14:28:00,2020-12-02 21:27:04,29.600000381469727,36.58000183105469,31.770000457763672,32.310001373291016
11898,LI,34.58,Call,36.0,2020-12-18 00:00:00,16,2.94,3.0,3.05,3.05,666,134,4.97,125.11,2020-12-02 14:41:00,2020-12-02 21:27:04,29.600000381469727,36.58000183105469,31.770000457763672,32.310001373291016
11899,MPC,40.71,Call,44.0,2020-12-18 00:00:00,16,0.76,0.78,0.79,0.93,2006,177,11.33,61.4,2020-12-02 13:21:00,2020-12-02 21:27:04,39.72999954223633,44.689998626708984,40.349998474121094,40.9900016784668
11900,MPC,40.65,Call,47.0,2020-12-18 00:00:00,16,0.28,0.3,0.32,0.36,512,233,2.2,60.27,2020-12-02 13:06:00,2020-12-02 21:27:04,39.72999954223633,44.689998626708984,40.349998474121094,40.9900016784668
11901,CRM,220.84,Call,220.0,2020-12-24 00:00:00,22,10.0,10.13,10.25,9.75,1223,110,11.12,43.48,2020-12-02 14:36:00,2020-12-02 21:27:04,218.1999969482422,233.17999267578125,225.77999877929688,220.97000122070312
11902,CRM,220.39,Call,250.0,2020-12-24 00:00:00,22,2.03,2.3,2.58,2.25,665,419,1.59,48.89,2020-12-02 15:01:00,2020-12-02 21:27:04,218.1999969482422,233.17999267578125,225.77999877929688,220.97000122070312
11903,CRM,220.39,Put,220.0,2020-12-24 00:00:00,22,9.1,9.27,9.45,9.04,598,384,1.56,44.5,2020-12-02 14:44:00,2020-12-02 21:27:04,218.1999969482422,233.17999267578125,225.77999877929688,220.97000122070312
11904,NIO,46.93,Call,61.0,2020-12-18 00:00:00,16,1.47,1.49,1.51,1.49,4187,378,11.08,138.07,2020-12-02 14:46:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11905,NIO,46.93,Call,58.0,2020-12-18 00:00:00,16,1.93,1.94,1.95,2.0,8232,1017,8.09,138.55,2020-12-02 14:47:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11906,NIO,46.93,Call,45.5,2020-12-18 00:00:00,16,5.65,5.73,5.8,5.9,1115,213,5.23,136.36,2020-12-02 14:47:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11907,NIO,46.93,Call,46.5,2020-12-18 00:00:00,16,5.25,5.3,5.35,5.3,981,189,5.19,132.89,2020-12-02 14:46:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11908,NIO,46.93,Call,44.5,2020-12-18 00:00:00,16,6.25,6.28,6.3,6.1,610,124,4.92,128.35,2020-12-02 14:37:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11909,NIO,47.19,Call,51.0,2020-12-18 00:00:00,16,3.5,3.55,3.6,3.65,2112,1207,1.75,131.51,2020-12-02 14:50:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11910,NIO,47.19,Call,47.5,2020-12-18 00:00:00,16,4.9,4.95,5.0,4.9,813,588,1.38,127.93,2020-12-02 15:17:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11911,NIO,47.19,Put,45.5,2020-12-18 00:00:00,16,4.15,4.2,4.25,4.15,643,477,1.35,128.58,2020-12-02 15:02:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11912,NIO,47.19,Call,47.0,2020-12-18 00:00:00,16,5.1,5.15,5.2,5.1,2754,2087,1.32,127.34,2020-12-02 15:17:00,2020-12-02 21:27:04,39.5099983215332,48.650001525878906,46.720001220703125,45.349998474121094
11913,PLTR,22.06,Call,23.0,2020-12-24 00:00:00,22,2.66,2.72,2.77,2.72,3175,290,10.95,154.1,2020-12-02 14:49:00,2020-12-02 21:27:04,23.5,31.239999771118164,27.75,24.030000686645508
11914,PLTR,22.32,Call,30.0,2020-12-24 00:00:00,22,1.18,1.21,1.25,1.19,4018,2678,1.5,153.44,2020-12-02 15:06:00,2020-12-02 21:27:04,23.5,31.239999771118164,27.75,24.030000686645508
11915,MACK,6.25,Call,6.5,2020-12-18 00:00:00,16,1.0,1.1,1.2,1.0,3911,371,10.54,197.92,2020-12-02 14:43:00,2020-12-02 21:27:04,5.690000057220459,8.859999656677246,7.099999904632568,6.099999904632568
11916,MU,69.03,Put,70.0,2020-12-18 00:00:00,16,2.93,2.94,2.95,2.93,2307,229,10.07,41.53,2020-12-02 14:47:00,2020-12-02 21:27:04,69.4000015258789,74.61000061035156,71.45999908447266,69.9000015258789
11917,MU,69.03,Put,68.0,2020-12-18 00:00:00,16,1.86,1.88,1.89,1.88,618,143,4.32,41.19,2020-12-02 14:38:00,2020-12-02 21:27:04,69.4000015258789,74.61000061035156,71.45999908447266,69.9000015258789
11919,MU,69.0,Call,72.5,2020-12-18 00:00:00,16,1.19,1.19,1.2,1.19,1139,754,1.51,44.07,2020-12-02 14:57:00,2020-12-02 21:27:04,69.4000015258789,74.61000061035156,71.45999908447266,69.9000015258789
11920,NTES,87.76,Put,83.0,2020-12-18 00:00:00,16,1.2,1.25,1.3,1.36,3906,398,9.81,44.94,2020-12-02 13:43:00,2020-12-02 21:27:04,84.80000305175781,95.45999908447266,94.79000091552734,87.83000183105469
11921,NTES,87.82,Put,84.0,2020-12-18 00:00:00,16,1.4,1.48,1.55,1.54,1515,877,1.73,42.57,2020-12-02 14:45:00,2020-12-02 21:27:04,84.80000305175781,95.45999908447266,94.79000091552734,87.83000183105469
11922,AMAT,84.95,Put,85.0,2020-12-18 00:00:00,16,2.59,2.63,2.66,2.7,964,100,9.64,38.28,2020-12-02 14:17:00,2020-12-02 21:27:04,85.33999633789062,90.61000061035156,86.08999633789062,86.0999984741211
11923,AMD,94.11,Call,97.0,2020-12-18 00:00:00,16,2.81,2.82,2.83,2.79,12706,1367,9.29,50.56,2020-12-02 14:39:00,2020-12-02 21:27:04,89.02999877929688,97.9800033569336,95.91999816894531,92.30999755859375
11925,AMD,94.03,Call,103.0,2020-12-18 00:00:00,16,1.44,1.45,1.46,1.43,864,451,1.92,54.81,2020-12-02 15:09:00,2020-12-02 21:27:04,89.02999877929688,97.9800033569336,95.91999816894531,92.30999755859375
11926,AMD,94.03,Call,96.0,2020-12-18 00:00:00,16,3.3,3.35,3.4,3.22,1522,823,1.85,50.61,2020-12-02 15:05:00,2020-12-02 21:27:04,89.02999877929688,97.9800033569336,95.91999816894531,92.30999755859375
11927,AMD,94.03,Put,95.0,2020-12-18 00:00:00,16,4.35,4.4,4.45,4.44,686,380,1.81,51.61,2020-12-02 15:07:00,2020-12-02 21:27:04,89.02999877929688,97.9800033569336,95.91999816894531,92.30999755859375
11928,AMD,94.03,Call,94.0,2020-12-18 00:00:00,16,4.1,4.15,4.2,4.2,2192,1476,1.49,51.62,2020-12-02 15:11:00,2020-12-02 21:27:04,89.02999877929688,97.9800033569336,95.91999816894531,92.30999755859375
11929,NVDA,543.61,Put,545.0,2020-12-18 00:00:00,16,19.35,19.5,19.65,19.55,3152,356,8.85,40.6,2020-12-02 14:47:00,2020-12-02 21:27:04,512.9199829101562,549.25,530.8800048828125,535.8400268554688
11930,NVDA,543.75,Put,540.0,2020-12-18 00:00:00,16,16.95,17.05,17.15,17.0,3151,1754,1.8,41.14,2020-12-02 15:04:00,2020-12-02 21:27:04,512.9199829101562,549.25,530.8800048828125,535.8400268554688
11931,FDX,293.41,Call,295.0,2020-12-24 00:00:00,22,13.55,13.98,14.4,13.4,1057,121,8.74,49.32,2020-12-02 13:09:00,2020-12-02 21:27:04,267.19000244140625,305.6600036621094,268.82000732421875,292.70001220703125
11932,FIZZ,97.97,Call,105.0,2020-12-18 00:00:00,16,3.6,3.8,4.0,3.7,2096,245,8.56,76.22,2020-12-02 14:42:00,2020-12-02 21:27:04,80.69000244140625,97.69999694824219,85.1500015258789,94.0199966430664
11933,AXU,2.5,Call,2.5,2020-12-18 00:00:00,16,0.1,0.13,0.15,0.1,6699,810,8.27,44.95,2020-12-02 14:33:00,2020-12-02 21:27:04,2.4100000858306885,3.0,2.7300000190734863,2.4800000190734863
11934,AXU,2.49,Put,2.5,2020-12-18 00:00:00,16,0.1,0.13,0.15,0.1,3856,1991,1.94,43.6,2020-12-02 14:40:00,2020-12-02 21:27:04,2.4100000858306885,3.0,2.7300000190734863,2.4800000190734863
11935,PG,137.96,Put,131.0,2020-12-18 00:00:00,16,0.56,0.57,0.58,0.57,990,124,7.98,24.92,2020-12-02 14:31:00,2020-12-02 21:27:04,134.1999969482422,140.07000732421875,139.0399932861328,137.33999633789062
11936,FOUR,56.21,Call,60.0,2020-12-18 00:00:00,16,1.8,2.0,2.2,2.05,911,130,7.01,74.86,2020-12-02 14:41:00,2020-12-02 21:27:04,57.459999084472656,68.98999786376953,67.79000091552734,59.970001220703125
11937,SNAP,46.9,Put,48.0,2020-12-18 00:00:00,16,3.0,3.05,3.1,3.05,1018,155,6.57,63.09,2020-12-02 14:31:00,2020-12-02 21:27:04,46.22200012207031,54.709999084472656,52.9900016784668,47.95000076293945
11938,SNAP,46.86,Put,45.0,2020-12-18 00:00:00,16,1.47,1.48,1.5,1.49,1932,857,2.25,61.06,2020-12-02 14:29:00,2020-12-02 21:27:04,46.22200012207031,54.709999084472656,52.9900016784668,47.95000076293945
11939,SNAP,46.86,Call,47.0,2020-12-18 00:00:00,16,2.31,2.32,2.32,2.33,1993,1493,1.33,59.91,2020-12-02 15:11:00,2020-12-02 21:27:04,46.22200012207031,54.709999084472656,52.9900016784668,47.95000076293945
11940,TSM,100.1,Call,101.0,2020-12-18 00:00:00,16,2.82,2.88,2.94,2.9,1450,226,6.42,39.05,2020-12-02 14:45:00,2020-12-02 21:27:04,99.43000030517578,107.83999633789062,104.27999877929688,99.5
11941,TRIP,28.54,Put,28.0,2020-12-18 00:00:00,16,1.08,1.11,1.13,1.1,1011,170,5.95,57.73,2020-12-02 14:44:00,2020-12-02 21:27:04,26.600000381469727,31.1299991607666,26.75,28.600000381469727
11942,PTON,112.82,Call,116.0,2020-12-18 00:00:00,16,5.15,5.23,5.3,5.6,592,104,5.69,78.25,2020-12-02 14:46:00,2020-12-02 21:27:04,108.18000030517578,142.0,139.83999633789062,116.19999694824219
11943,CHRW,91.61,Call,92.5,2020-12-18 00:00:00,16,1.35,1.4,1.45,1.35,1591,281,5.66,23.09,2020-12-02 13:41:00,2020-12-02 21:27:04,90.20999908447266,95.13999938964844,92.29000091552734,92.52999877929688
11944,JMIA,31.84,Call,29.0,2020-12-18 00:00:00,16,5.5,5.65,5.8,5.6,3810,682,5.59,157.24,2020-12-02 14:58:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11945,JMIA,31.84,Call,31.0,2020-12-18 00:00:00,16,4.6,4.7,4.8,4.76,2704,597,4.53,164.14,2020-12-02 14:54:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11946,JMIA,31.84,Call,26.0,2020-12-18 00:00:00,16,7.3,7.45,7.6,7.0,1200,373,3.22,134.09,2020-12-02 14:31:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11947,JMIA,32.03,Call,32.0,2020-12-18 00:00:00,16,4.2,4.3,4.4,4.3,3061,1219,2.51,163.63,2020-12-02 14:58:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11948,JMIA,32.03,Call,28.0,2020-12-18 00:00:00,16,6.1,6.3,6.5,6.25,1238,625,1.98,160.72,2020-12-02 14:49:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11949,JMIA,32.03,Call,30.0,2020-12-18 00:00:00,16,5.0,5.1,5.2,5.1,8459,6225,1.36,151.47,2020-12-02 15:13:00,2020-12-02 21:27:04,30.299999237060547,43.70899963378906,42.5099983215332,33.34000015258789
11950,RIDE,21.93,Put,30.0,2020-12-18 00:00:00,16,8.9,9.88,10.85,9.68,1500,269,5.58,222.89,2020-12-02 12:07:00,2020-12-02 21:27:04,18.049999237060547,24.266000747680664,18.719999313354492,22.989999771118164
11951,XOM,40.09,Call,38.5,2020-12-18 00:00:00,16,2.39,2.42,2.44,2.4,2456,446,5.51,45.12,2020-12-02 14:34:00,2020-12-02 21:27:04,39.72999954223633,44.470001220703125,42.72999954223633,40.209999084472656
11952,XOM,40.09,Put,38.0,2020-12-18 00:00:00,16,0.6,0.61,0.62,0.61,5004,1521,3.29,43.37,2020-12-02 14:49:00,2020-12-02 21:27:04,39.72999954223633,44.470001220703125,42.72999954223633,40.209999084472656
11953,IGC,2.015,Call,2.0,2020-12-18 00:00:00,16,0.55,0.58,0.6,0.56,10937,2005,5.45,330.31,2020-12-02 14:56:00,2020-12-02 21:27:04,1.6399999856948853,2.2300000190734863,1.75,2.069999933242798
11954,PRSP,23.27,Call,25.0,2020-12-18 00:00:00,16,0.2,0.3,0.4,0.35,710,134,5.3,48.33,2020-12-02 14:39:00,2020-12-02 21:27:04,22.700000762939453,24.190000534057617,23.6200008392334,23.040000915527344
11955,MCD,209.77,Call,212.5,2020-12-18 00:00:00,16,2.36,2.41,2.46,2.5,639,121,5.28,21.44,2020-12-02 14:45:00,2020-12-02 21:27:04,206.19000244140625,217.50999450683594,215.0800018310547,211.50999450683594
11956,MCD,209.96,Call,215.0,2020-12-18 00:00:00,16,1.68,1.71,1.74,1.76,759,386,1.97,21.51,2020-12-02 15:00:00,2020-12-02 21:27:04,206.19000244140625,217.50999450683594,215.0800018310547,211.50999450683594
11957,PLTR,22.06,Call,22.5,2020-12-18 00:00:00,16,2.6,2.62,2.64,2.62,2069,392,5.28,164.89,2020-12-02 14:51:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11958,PLTR,22.06,Call,21.5,2020-12-18 00:00:00,16,2.99,3.05,3.1,2.99,938,290,3.23,162.44,2020-12-02 14:49:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11959,PLTR,22.06,Call,24.0,2020-12-18 00:00:00,16,2.09,2.11,2.13,2.11,4357,1396,3.12,165.95,2020-12-02 14:51:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11960,PLTR,22.32,Put,21.5,2020-12-18 00:00:00,16,2.09,2.1,2.11,2.09,1399,666,2.1,135.9,2020-12-02 15:06:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11961,PLTR,22.32,Put,18.5,2020-12-18 00:00:00,16,0.77,0.79,0.8,0.79,1293,687,1.88,129.23,2020-12-02 15:04:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11962,PLTR,22.32,Put,22.5,2020-12-18 00:00:00,16,2.67,2.69,2.7,2.68,1277,744,1.72,138.82,2020-12-02 15:05:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11963,PLTR,22.32,Put,19.5,2020-12-18 00:00:00,16,1.11,1.12,1.12,1.12,973,592,1.64,129.7,2020-12-02 15:06:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
11964,PLTR,22.32,Call,23.0,2020-12-18 00:00:00,16,2.35,2.38,2.4,2.4,16388,11216,1.46,144.81,2020-12-02 15:06:00,2020-12-02 21:27:04,23.5,31.239999771118164,25.969999313354492,24.030000686645508
