,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
9960,9963,NKLA,20.67,Call,28.0,2020-12-18,18,1.0,1.03,1.05,1.15,816,239,3.41,174.64,2020-11-30 13:57:00,2020-11-30 21:29:53,16.010000228881836,19.58300018310547,17.079999923706055,17.370000839233402
9961,9964,NKLA,20.67,Put,22.0,2020-12-18,18,4.2,4.3,4.4,4.22,717,275,2.61,186.4,2020-11-30 14:45:00,2020-11-30 21:29:53,16.010000228881836,19.58300018310547,17.079999923706055,17.370000839233402
9962,9965,FB,274.46,Call,272.5,2020-12-18,18,9.7,9.83,9.95,9.75,1531,165,9.28,36.54,2020-11-30 14:33:00,2020-11-30 21:29:53,267.47000122070307,291.7799987792969,276.39999389648443,286.54998779296875
9963,9966,PVH,80.28,Call,85.0,2020-12-18,18,3.1,3.25,3.4,3.3,1444,159,9.08,73.51,2020-11-30 13:54:00,2020-11-30 21:29:53,79.44999694824219,97.12000274658205,96.4000015258789,81.80000305175781
9964,9967,JD,85.59,Call,92.0,2020-12-18,18,1.21,1.22,1.23,1.3,1305,144,9.06,46.71,2020-11-30 14:29:00,2020-11-30 21:29:53,79.06999969482422,87.45999908447266,81.52999877929688,85.36000061035156
9965,9969,CAAS,6.67,Call,7.5,2020-12-18,18,1.7,1.75,1.8,1.8,1797,212,8.48,310.3,2020-11-30 14:50:00,2020-11-30 21:29:53,6.210000038146973,13.6899995803833,6.809999942779541,8.680000305175781
9966,9970,TME,16.83,Put,16.0,2020-12-18,18,0.31,0.32,0.32,0.31,13755,1666,8.26,44.44,2020-11-30 14:48:00,2020-11-30 21:29:53,16.069999694824222,19.6299991607666,18.450000762939453,16.40999984741211
9967,9971,DG,215.64,Call,240.0,2020-12-18,18,0.55,0.6,0.65,0.55,2349,285,8.24,33.17,2020-11-30 14:08:00,2020-11-30 21:29:53,205.25999450683602,221.6699981689453,212.5500030517578,219.83999633789062
9968,9972,DG,216.15,Call,230.0,2020-12-18,18,1.7,1.88,2.05,1.8,1147,681,1.68,33.53,2020-11-30 15:05:00,2020-11-30 21:29:53,205.25999450683602,221.6699981689453,212.5500030517578,219.83999633789062
9969,9973,ZEN,133.88,Put,130.0,2020-12-18,18,3.1,3.25,3.4,3.2,1802,225,8.01,42.24,2020-11-30 14:27:00,2020-11-30 21:29:53,129.99000549316406,140.77000427246094,140.08999633789062,131.36000061035156
9970,9974,AAPL,120.0,Put,119.0,2020-12-18,18,2.91,2.92,2.93,2.92,2249,288,7.81,32.95,2020-11-30 14:45:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9971,9975,AAPL,120.58,Put,118.0,2020-12-18,18,2.49,2.5,2.5,2.5,3915,695,5.63,33.12,2020-11-30 14:44:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9972,9976,AAPL,120.58,Call,126.0,2020-12-18,18,1.55,1.56,1.57,1.55,7432,1860,4.0,33.01,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9973,9977,AAPL,120.58,Call,121.0,2020-12-18,18,3.25,3.3,3.35,3.29,6022,1627,3.7,32.27,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9974,9978,AAPL,120.58,Call,119.0,2020-12-18,18,4.3,4.32,4.35,4.3,4789,1848,2.59,32.04,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9975,9979,AAPL,120.58,Call,122.0,2020-12-18,18,2.92,2.93,2.93,2.84,5958,2404,2.48,32.24,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9976,9980,AAPL,120.58,Call,123.0,2020-12-18,18,2.46,2.47,2.48,2.46,3336,1463,2.28,32.46,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9977,9981,AAPL,120.58,Call,128.0,2020-12-18,18,1.18,1.19,1.19,1.14,1622,740,2.19,33.68,2020-11-30 15:00:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9978,9982,AAPL,120.21,Call,129.0,2020-12-18,18,1.0,1.01,1.01,1.0,973,535,1.82,34.35,2020-11-30 14:59:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9979,9983,AAPL,120.21,Call,114.0,2020-12-18,18,7.65,7.7,7.75,7.8,3186,1817,1.75,33.72,2020-11-30 14:59:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9981,9985,AAPL,120.21,Put,117.0,2020-12-18,18,1.99,2.0,2.0,2.0,2293,1571,1.46,33.52,2020-11-30 15:15:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9982,9986,AAPL,120.21,Call,117.0,2020-12-18,18,5.55,5.6,5.65,5.56,4990,3620,1.38,32.69,2020-11-30 15:14:00,2020-11-30 21:29:53,120.01000213623048,129.58000183105472,126.66000366210938,122.72000122070312
9983,9988,SNDL,0.7188,Call,2.0,2020-12-18,18,0.15,0.2,0.25,0.15,24629,3389,7.27,0.0,2020-11-30 14:48:00,2020-11-30 21:29:53,0.4210000038146973,0.9499999880790708,0.4359999895095825,0.652999997138977
9984,9989,SNDL,0.6931,Call,3.0,2020-12-18,18,0.1,0.13,0.15,0.1,13877,2681,5.18,0.0,2020-11-30 14:47:00,2020-11-30 21:29:53,0.4210000038146973,0.9499999880790708,0.4359999895095825,0.652999997138977
9985,9990,SNDL,0.6931,Call,1.0,2020-12-18,18,0.3,0.32,0.35,0.32,169217,38487,4.4,649.93,2020-11-30 15:03:00,2020-11-30 21:29:53,0.4210000038146973,0.9499999880790708,0.4359999895095825,0.652999997138977
9986,9991,SNDL,0.6931,Put,1.0,2020-12-18,18,0.55,0.58,0.6,0.6,9705,2491,3.9,637.81,2020-11-30 15:02:00,2020-11-30 21:29:53,0.4210000038146973,0.9499999880790708,0.4359999895095825,0.652999997138977
9987,9992,BAC,28.44,Put,27.5,2020-12-18,18,0.47,0.48,0.48,0.46,3475,482,7.21,34.3,2020-11-30 14:42:00,2020-11-30 21:29:53,28.13999938964844,29.43000030517578,28.670000076293945,28.690000534057607
9988,9993,BAC,28.35,Put,28.5,2020-12-18,18,0.89,0.9,0.9,0.93,936,633,1.48,36.14,2020-11-30 15:08:00,2020-11-30 21:29:53,28.13999938964844,29.43000030517578,28.670000076293945,28.690000534057607
9989,9994,MCFE,16.15,Put,15.0,2020-12-18,18,0.45,0.53,0.6,0.4,2000,289,6.92,62.11,2020-11-30 13:13:00,2020-11-30 21:29:53,14.800000190734865,17.68000030517578,17.170000076293945,15.979999542236328
9990,9995,APA,13.27,Put,12.5,2020-12-18,18,0.63,0.66,0.68,0.67,2881,422,6.83,88.58,2020-11-30 14:47:00,2020-11-30 21:29:53,12.199999809265135,16.860000610351562,15.75,12.369999885559082
9991,9996,SDC,12.52,Call,13.5,2020-12-18,18,0.5,0.53,0.56,0.53,709,104,6.82,81.74,2020-11-30 14:27:00,2020-11-30 21:29:53,10.753000259399414,12.59000015258789,12.100000381469727,11.81999969482422
9992,9997,SDC,12.56,Call,12.5,2020-12-18,18,0.86,0.9,0.93,0.88,718,310,2.32,78.18,2020-11-30 14:56:00,2020-11-30 21:29:53,10.753000259399414,12.59000015258789,12.100000381469727,11.81999969482422
9993,9998,GME,17.65,Call,21.0,2020-12-18,18,2.46,2.58,2.69,2.57,689,103,6.69,247.96,2020-11-30 14:28:00,2020-11-30 21:29:53,12.140000343322756,17.5,15.630000114440918,15.800000190734865
9994,9999,GME,17.22,Put,18.0,2020-12-18,18,3.9,3.97,4.05,3.8,750,163,4.6,217.8,2020-11-30 14:43:00,2020-11-30 21:29:53,12.140000343322756,17.5,15.630000114440918,15.800000190734865
9995,10000,CRON,8.7,Call,9.0,2020-12-18,18,0.67,0.68,0.68,0.68,21469,3267,6.57,104.0,2020-11-30 14:52:00,2020-11-30 21:29:53,7.695000171661378,9.149999618530273,7.78000020980835,8.319999694824219
9996,10001,CRON,8.72,Call,8.0,2020-12-18,18,1.1,1.15,1.19,1.17,7112,4131,1.72,105.82,2020-11-30 14:56:00,2020-11-30 21:29:53,7.695000171661378,9.149999618530273,7.78000020980835,8.319999694824219
9997,10002,CRON,8.72,Call,8.5,2020-12-18,18,0.85,0.89,0.92,0.9,1422,863,1.65,105.84,2020-11-30 15:07:00,2020-11-30 21:29:53,7.695000171661378,9.149999618530273,7.78000020980835,8.319999694824219
9998,10003,RIDE,24.55,Call,10.0,2020-12-18,18,14.15,14.45,14.75,14.9,2500,381,6.56,290.31,2020-11-30 12:27:00,2020-11-30 21:29:53,18.049999237060547,25.3700008392334,19.21999931335449,23.40999984741211
9999,10004,PLTR,27.27,Call,42.0,2020-12-18,18,1.25,1.3,1.35,1.3,1810,278,6.51,201.33,2020-11-30 14:46:00,2020-11-30 21:29:53,21.149999618530273,31.239999771118164,25.96999931335449,25.670000076293945
10000,10005,PLTR,27.27,Put,27.0,2020-12-18,18,4.1,4.2,4.3,4.2,1761,903,1.95,178.48,2020-11-30 15:12:00,2020-11-30 21:29:53,21.149999618530273,31.239999771118164,25.96999931335449,25.670000076293945
10001,10007,BOX,18.36,Call,20.0,2020-12-18,18,0.65,0.68,0.7,0.69,14775,2430,6.08,78.22,2020-11-30 14:49:00,2020-11-30 21:29:53,16.620000839233402,19.71999931335449,18.84000015258789,18.540000915527344
10002,10008,BOX,18.38,Call,19.0,2020-12-18,18,0.95,0.98,1.0,1.0,1628,1147,1.42,76.3,2020-11-30 15:19:00,2020-11-30 21:29:53,16.620000839233402,19.71999931335449,18.84000015258789,18.540000915527344
10003,10010,XLNX,144.72,Call,155.0,2020-12-18,18,3.35,3.68,4.0,4.15,593,100,5.93,62.67,2020-11-30 14:47:00,2020-11-30 21:29:53,140.30999755859378,154.1199951171875,151.86000061035156,145.8000030517578
10004,10011,XLNX,144.72,Put,125.0,2020-12-18,18,0.77,0.97,1.16,1.01,871,462,1.89,56.6,2020-11-30 14:36:00,2020-11-30 21:29:53,140.30999755859378,154.1199951171875,151.86000061035156,145.8000030517578
10005,10012,XLNX,144.69,Put,130.0,2020-12-18,18,1.6,1.67,1.74,1.82,523,287,1.82,55.99,2020-11-30 13:16:00,2020-11-30 21:29:53,140.30999755859378,154.1199951171875,151.86000061035156,145.8000030517578
10006,10014,REGN,508.73,Call,550.0,2020-12-18,18,3.2,3.8,4.4,4.0,1570,274,5.73,36.75,2020-11-30 14:51:00,2020-11-30 21:29:53,471.5799865722656,525.280029296875,496.2099914550781,514.0700073242189
10007,10015,SCHW,48.75,Put,50.0,2020-12-18,18,2.13,2.15,2.17,2.13,1510,264,5.72,34.65,2020-11-30 14:42:00,2020-11-30 21:29:53,48.88999938964844,52.040000915527344,51.77999877929688,50.02000045776367
10008,10016,HUGE,2.02,Call,5.0,2020-12-18,18,0.15,0.22,0.3,0.18,1194,211,5.66,365.71,2020-11-30 14:45:00,2020-11-30 21:29:53,1.6380000114440918,2.0799999237060547,1.809999942779541,1.7999999523162842
10009,10017,HUGE,2.02,Call,2.5,2020-12-18,18,0.45,0.5,0.55,0.45,2320,468,4.96,318.94,2020-11-30 14:46:00,2020-11-30 21:29:53,1.6380000114440918,2.0799999237060547,1.809999942779541,1.7999999523162842
10010,10018,AQB,5.77,Call,7.5,2020-12-18,18,0.45,0.55,0.65,0.55,3044,539,5.65,219.9,2020-11-30 14:45:00,2020-11-30 21:29:53,5.050000190734863,11.399999618530273,7.860000133514402,5.75
10011,10019,AQB,5.77,Put,5.0,2020-12-18,18,0.6,0.63,0.65,0.65,973,190,5.12,202.16,2020-11-30 14:47:00,2020-11-30 21:29:53,5.050000190734863,11.399999618530273,7.860000133514402,5.75
10012,10020,AQB,5.77,Call,5.0,2020-12-18,18,1.45,1.5,1.55,1.35,1456,534,2.73,174.72,2020-11-30 14:57:00,2020-11-30 21:29:53,5.050000190734863,11.399999618530273,7.860000133514402,5.75
10013,10021,ETSY,160.4,Put,145.0,2020-12-18,18,2.39,2.47,2.55,2.54,2021,376,5.38,58.7,2020-11-30 14:26:00,2020-11-30 21:29:53,150.0,192.08999633789062,190.75999450683602,154.6699981689453
10014,10022,JMIA,31.59,Call,33.0,2020-12-18,18,3.9,4.05,4.2,4.0,1997,375,5.33,161.4,2020-11-30 14:47:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10015,10023,JMIA,31.59,Call,34.0,2020-12-18,18,3.5,3.65,3.8,3.78,923,246,3.75,166.76,2020-11-30 14:49:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10016,10024,JMIA,31.59,Put,23.0,2020-12-18,18,0.9,0.95,1.0,0.95,889,278,3.2,160.5,2020-11-30 14:47:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10017,10025,JMIA,31.59,Put,28.0,2020-12-18,18,2.55,2.63,2.7,2.6,1359,535,2.54,160.33,2020-11-30 15:03:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10018,10026,JMIA,31.59,Put,29.0,2020-12-18,18,3.0,3.1,3.2,3.1,1474,744,1.98,162.3,2020-11-30 14:57:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10019,10027,JMIA,31.59,Call,32.0,2020-12-18,18,4.4,4.55,4.7,4.59,1136,590,1.93,167.93,2020-11-30 15:04:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10020,10028,JMIA,31.77,Put,27.0,2020-12-18,18,2.15,2.2,2.25,2.15,522,338,1.54,158.6,2020-11-30 15:03:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10021,10029,JMIA,31.77,Put,24.0,2020-12-18,18,1.1,1.18,1.25,1.16,594,392,1.52,158.17,2020-11-30 14:38:00,2020-11-30 21:29:53,24.53000068664551,43.70899963378906,42.5099983215332,27.809999465942386
10022,10030,MARA,6.14,Call,10.0,2020-12-18,18,0.45,0.48,0.5,0.45,2158,412,5.24,262.83,2020-11-30 14:51:00,2020-11-30 21:29:53,4.5,10.449999809265137,9.3100004196167,6.190000057220459
10023,10031,MARA,6.14,Put,6.0,2020-12-18,18,1.2,1.23,1.25,1.2,642,206,3.12,224.79,2020-11-30 14:52:00,2020-11-30 21:29:53,4.5,10.449999809265137,9.3100004196167,6.190000057220459
10024,10032,MARA,6.14,Call,7.5,2020-12-18,18,0.8,0.83,0.85,0.89,10298,7404,1.39,243.65,2020-11-30 15:23:00,2020-11-30 21:29:53,4.5,10.449999809265137,9.3100004196167,6.190000057220459
10025,10033,NEM,58.6,Put,59.0,2020-12-18,18,2.3,2.33,2.36,2.43,656,126,5.21,43.97,2020-11-30 11:56:00,2020-11-30 21:29:53,57.52999877929688,62.290000915527344,60.5,60.209999084472656
10026,10034,NEM,58.6,Put,56.0,2020-12-18,18,0.92,0.94,0.96,0.93,853,232,3.68,39.49,2020-11-30 14:44:00,2020-11-30 21:29:53,57.52999877929688,62.290000915527344,60.5,60.209999084472656
10027,10035,NEM,58.6,Put,52.0,2020-12-18,18,0.18,0.19,0.2,0.19,615,288,2.14,40.05,2020-11-30 14:59:00,2020-11-30 21:29:53,57.52999877929688,62.290000915527344,60.5,60.209999084472656
10028,10036,IQ,22.3,Call,23.0,2020-12-18,18,0.76,0.78,0.79,0.78,1185,231,5.13,53.58,2020-11-30 14:36:00,2020-11-30 21:29:53,17.0,23.07999992370605,17.229999542236328,22.60000038146973
10029,10037,MRNA,149.58,Call,145.0,2020-12-18,18,18.2,18.45,18.7,18.15,1456,284,5.13,122.91,2020-11-30 14:50:00,2020-11-30 21:29:53,128.10000610351562,178.5,140.22999572753906,141.00999450683594
10030,10038,MRNA,149.58,Call,150.0,2020-12-18,18,16.05,16.23,16.4,16.1,3964,1621,2.45,123.19,2020-11-30 15:08:00,2020-11-30 21:29:53,128.10000610351562,178.5,140.22999572753906,141.00999450683594
10031,10039,PFE,38.1,Call,38.5,2020-12-18,18,1.2,1.21,1.21,1.21,3236,632,5.12,40.91,2020-11-30 14:57:00,2020-11-30 21:29:53,37.310001373291016,43.08000183105469,37.68000030517578,39.40999984741211
10032,10040,PFE,38.1,Call,41.5,2020-12-18,18,0.45,0.46,0.47,0.47,1366,348,3.93,46.28,2020-11-30 14:56:00,2020-11-30 21:29:53,37.310001373291016,43.08000183105469,37.68000030517578,39.40999984741211
10033,10041,PFE,38.14,Call,44.0,2020-12-18,18,0.26,0.27,0.27,0.27,2456,1315,1.87,53.82,2020-11-30 15:11:00,2020-11-30 21:29:53,37.310001373291016,43.08000183105469,37.68000030517578,39.40999984741211
10034,10042,PFE,38.14,Call,39.5,2020-12-18,18,0.94,0.95,0.95,0.93,887,503,1.76,44.65,2020-11-30 15:09:00,2020-11-30 21:29:53,37.310001373291016,43.08000183105469,37.68000030517578,39.40999984741211
10035,10043,PFE,38.14,Call,42.5,2020-12-18,18,0.37,0.38,0.39,0.38,868,593,1.46,49.95,2020-11-30 15:08:00,2020-11-30 21:29:53,37.310001373291016,43.08000183105469,37.68000030517578,39.40999984741211
10036,10046,RIO,65.52,Call,70.0,2020-12-18,18,0.55,0.58,0.6,0.6,12187,2584,4.72,35.29,2020-11-30 15:00:00,2020-11-30 21:29:53,66.26000213623047,77.63999938964844,76.5999984741211,67.51000213623047
10037,10047,SAMA,11.57,Call,12.5,2020-12-18,18,1.5,1.55,1.6,1.6,676,144,4.69,208.79,2020-11-30 14:46:00,2020-11-30 21:29:53,10.670000076293944,14.491000175476074,12.75,11.15999984741211
10038,10048,APHA,8.31,Call,8.5,2020-12-18,18,0.92,0.94,0.95,0.95,1029,221,4.66,137.99,2020-11-30 14:47:00,2020-11-30 21:29:53,7.5,8.880000114440918,7.650000095367432,7.650000095367432
10039,10049,APHA,8.32,Call,9.0,2020-12-18,18,0.74,0.77,0.8,0.78,1038,612,1.7,138.76,2020-11-30 15:06:00,2020-11-30 21:29:53,7.5,8.880000114440918,7.650000095367432,7.650000095367432
10040,10050,APHA,8.32,Call,10.0,2020-12-18,18,0.52,0.54,0.55,0.53,2461,1711,1.44,144.34,2020-11-30 15:15:00,2020-11-30 21:29:53,7.5,8.880000114440918,7.650000095367432,7.650000095367432
10041,10060,M,10.37,Put,9.5,2020-12-18,18,0.36,0.37,0.37,0.37,3252,742,4.38,82.31,2020-11-30 14:47:00,2020-11-30 21:29:53,10.079999923706056,12.239999771118164,10.43000030517578,10.399999618530273
10043,10062,IGC,2.3687,Call,2.5,2020-12-18,18,0.5,0.53,0.55,0.51,5899,1351,4.37,274.85,2020-11-30 14:48:00,2020-11-30 21:29:53,1.6399999856948853,2.3499999046325684,1.75,1.809999942779541
10045,10064,CNK,15.53,Put,12.5,2020-12-18,18,0.3,0.32,0.35,0.3,19827,4556,4.35,104.19,2020-11-30 14:39:00,2020-11-30 21:29:53,13.199999809265135,18.21999931335449,16.670000076293945,16.270000457763672
10047,10066,FLGT,44.47,Call,40.0,2020-12-18,18,6.2,6.45,6.7,6.47,1594,369,4.32,103.51,2020-11-30 14:58:00,2020-11-30 21:29:53,41.599998474121094,54.13999938964844,43.43000030517578,45.849998474121094
10048,10067,FLGT,44.47,Call,45.0,2020-12-18,18,3.6,3.7,3.8,3.72,1535,631,2.43,101.16,2020-11-30 14:58:00,2020-11-30 21:29:53,41.599998474121094,54.13999938964844,43.43000030517578,45.849998474121094
10049,10068,BABA,264.93,Put,247.5,2020-12-18,18,2.67,2.74,2.8,2.78,2114,533,3.97,39.23,2020-11-30 14:46:00,2020-11-30 21:29:53,252.3000030517578,271.29998779296875,260.0,264.010009765625
10050,10069,BABA,264.93,Call,267.5,2020-12-18,18,7.45,7.55,7.65,7.55,503,203,2.48,37.41,2020-11-30 15:00:00,2020-11-30 21:29:53,252.3000030517578,271.29998779296875,260.0,264.010009765625
10051,10070,BABA,264.4,Call,282.5,2020-12-18,18,2.94,2.97,3.0,3.0,1048,617,1.7,38.29,2020-11-30 15:03:00,2020-11-30 21:29:53,252.3000030517578,271.29998779296875,260.0,264.010009765625
10052,10071,NFLX,488.36,Put,400.0,2020-12-18,18,0.48,0.51,0.54,0.51,6482,1641,3.95,47.16,2020-11-30 14:43:00,2020-11-30 21:29:53,491.2900085449219,536.3699951171875,534.4500122070311,504.5799865722656
10053,10072,HYRE,7.14,Call,5.0,2020-12-18,18,2.15,2.25,2.35,2.35,1103,281,3.93,153.26,2020-11-30 15:00:00,2020-11-30 21:29:53,6.369999885559082,8.600000381469728,7.760000228881836,6.760000228881836
10054,10073,IPOB,23.2,Call,35.0,2020-12-18,18,0.6,0.65,0.7,0.62,1130,292,3.87,160.09,2020-11-30 15:04:00,2020-11-30 21:29:53,19.01000022888184,29.479999542236328,29.440000534057607,20.13999938964844
10055,10074,DD,63.46,Call,67.0,2020-12-18,18,0.72,0.73,0.73,0.72,9398,2495,3.77,34.44,2020-11-30 14:53:00,2020-11-30 21:29:53,63.25,69.61000061035156,69.48999786376953,63.52999877929688
10056,10075,CME,173.48,Call,175.0,2020-12-18,18,2.9,3.05,3.2,3.0,2483,660,3.76,23.57,2020-11-30 14:50:00,2020-11-30 21:29:53,175.91000366210938,185.25999450683602,184.94000244140625,179.16000366210938
10057,10076,AZUL,21.84,Put,17.5,2020-12-18,18,0.15,0.22,0.3,0.2,512,139,3.68,84.17,2020-11-30 14:23:00,2020-11-30 21:29:53,22.059999465942386,25.84000015258789,22.90999984741211,22.25
10058,10077,KDP,30.07,Put,29.0,2020-12-18,18,0.25,0.28,0.3,0.27,753,213,3.54,27.0,2020-11-30 14:37:00,2020-11-30 21:29:53,29.88999938964844,31.18000030517578,31.1299991607666,30.45000076293945
10059,10079,BHP,56.12,Put,55.0,2020-12-18,18,1.0,1.08,1.15,1.05,1100,314,3.5,32.16,2020-11-30 12:47:00,2020-11-30 21:29:53,57.18999862670898,66.79000091552734,66.27999877929689,57.75
10060,10080,FSR,19.51,Put,17.5,2020-12-18,18,1.72,1.87,2.02,1.79,7248,2075,3.49,165.5,2020-11-30 14:58:00,2020-11-30 21:29:53,14.31999969482422,20.07999992370605,16.129999160766598,18.170000076293945
10061,10081,FSR,19.51,Call,22.0,2020-12-18,18,1.52,1.56,1.6,1.52,1290,674,1.91,140.28,2020-11-30 15:14:00,2020-11-30 21:29:53,14.31999969482422,20.07999992370605,16.129999160766598,18.170000076293945
10062,10082,FSR,19.5,Put,20.0,2020-12-18,18,3.45,3.53,3.6,3.5,2974,1694,1.76,187.8,2020-11-30 15:05:00,2020-11-30 21:29:53,14.31999969482422,20.07999992370605,16.129999160766598,18.170000076293945
10063,10089,SPWR,22.37,Call,24.0,2020-12-18,18,1.07,1.11,1.14,1.09,577,172,3.35,88.77,2020-11-30 14:57:00,2020-11-30 21:29:53,20.06999969482422,27.649999618530273,25.5,21.239999771118164
10064,10090,IDEX,2.79,Call,8.0,2020-12-18,18,0.05,0.08,0.1,0.1,502,151,3.32,317.51,2020-11-30 15:01:00,2020-11-30 21:29:53,1.7599999904632568,2.6800000667572017,1.7899999618530271,2.200000047683716
10065,10091,INTC,48.04,Call,51.5,2020-12-18,18,0.23,0.24,0.25,0.23,556,168,3.31,28.72,2020-11-30 14:33:00,2020-11-30 21:29:53,47.11000061035156,52.6500015258789,47.459999084472656,49.56000137329102
10066,10092,INTC,48.03,Call,49.5,2020-12-18,18,0.64,0.65,0.66,0.64,674,400,1.69,27.94,2020-11-30 15:12:00,2020-11-30 21:29:53,47.11000061035156,52.6500015258789,47.459999084472656,49.56000137329102
10067,10093,INTC,48.03,Call,50.5,2020-12-18,18,0.38,0.39,0.4,0.4,530,323,1.64,28.52,2020-11-30 15:15:00,2020-11-30 21:29:53,47.11000061035156,52.6500015258789,47.459999084472656,49.56000137329102
10068,10094,INTC,48.03,Call,48.0,2020-12-18,18,1.24,1.26,1.28,1.24,3282,2380,1.38,27.75,2020-11-30 15:18:00,2020-11-30 21:29:53,47.11000061035156,52.6500015258789,47.459999084472656,49.56000137329102
10069,10095,X,14.15,Call,14.5,2020-12-18,18,0.76,0.77,0.78,0.75,5064,1545,3.28,66.01,2020-11-30 14:55:00,2020-11-30 21:29:53,14.640000343322756,20.0,16.870000839233402,15.0600004196167
10070,10096,DKNG,52.15,Call,49.0,2020-12-18,18,4.9,5.05,5.2,5.08,1068,330,3.24,72.27,2020-11-30 13:56:00,2020-11-30 21:29:53,45.709999084472656,55.97999954223633,53.9000015258789,50.77999877929688
10071,10097,K,63.05,Call,62.5,2020-12-18,18,1.45,1.53,1.6,1.55,763,236,3.23,22.3,2020-11-30 14:47:00,2020-11-30 21:29:53,61.040000915527344,63.97000122070313,62.47999954223633,63.68000030517578
10072,10099,INO,12.3,Call,18.0,2020-12-18,18,0.54,0.56,0.58,0.54,1706,534,3.19,181.48,2020-11-30 14:35:00,2020-11-30 21:29:53,10.15999984741211,13.9399995803833,10.390000343322754,12.420000076293945
10073,10100,INO,12.3,Call,16.0,2020-12-18,18,0.8,0.83,0.85,0.82,1511,1032,1.46,176.97,2020-11-30 15:15:00,2020-11-30 21:29:53,10.15999984741211,13.9399995803833,10.390000343322754,12.420000076293945
10074,10101,SURF,8.86,Call,10.0,2020-12-18,18,0.3,0.35,0.4,0.35,545,173,3.15,99.04,2020-11-30 14:48:00,2020-11-30 21:29:53,8.020000457763674,10.739999771118164,8.510000228881836,8.210000038146973
10075,10102,KR,32.84,Put,30.5,2020-12-18,18,0.28,0.29,0.3,0.28,765,245,3.12,38.81,2020-11-30 14:12:00,2020-11-30 21:29:53,30.35000038146973,33.34999847412109,30.8700008392334,33.009998321533196
10076,10103,XOM,38.47,Put,38.0,2020-12-18,18,1.14,1.15,1.16,1.15,1751,563,3.11,40.93,2020-11-30 14:55:00,2020-11-30 21:29:53,38.34000015258789,44.47000122070313,42.72999954223633,38.5
10077,10104,XOM,38.47,Put,39.0,2020-12-18,18,1.74,1.76,1.77,1.65,507,259,1.96,39.12,2020-11-30 14:29:00,2020-11-30 21:29:53,38.34000015258789,44.47000122070313,42.72999954223633,38.5
10078,10105,XOM,38.26,Put,38.5,2020-12-18,18,1.46,1.47,1.48,1.44,546,387,1.41,41.12,2020-11-30 14:59:00,2020-11-30 21:29:53,38.34000015258789,44.47000122070313,42.72999954223633,38.5
